Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenmy01.shtml"">Myron Allen</a>",NY1,29,24,0,1,0,8,5,1,0,3,0,1.125,4.593,1.375,0.00,0.08
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,31,9,0,0,1,1,1,0,0,1,0,.000,4.431,.667,0.00,0.11
"<a href=""https://www.baseball-reference.com/players/b/bakelje01.shtml"">J. Bakley</a>",PH4,19,184,5,3,0,65,47,22,0,12,14,3.228,3.388,1.255,1.17,0.00
"<a href=""https://www.baseball-reference.com/players/b/bakerno01.shtml"">Norm Baker</a>",PT1,20,57,0,2,0,24,16,7,0,11,5,3.316,4.419,1.842,0.45,-0.14
"<a href=""https://www.baseball-reference.com/players/b/barrbo01.shtml"">Bob Barr</a>",PT1,26,610,6,18,1,263,166,99,5,28,81,4.382,3.195,1.431,2.89,0.00
"<a href=""https://www.baseball-reference.com/players/b/battijo01.shtml"">Joe Battin</a>",PT1,29,12,0,0,0,9,4,1,0,1,0,2.250,3.872,2.500,0.00,-0.08
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">G. Bradley</a>",PH4,30,643,16,7,0,215,129,75,7,22,56,3.149,3.472,1.106,2.55,2.73
"<a href=""https://www.baseball-reference.com/players/b/breital01.shtml"">A. Breitenst</a>",PHI,25,15,0,1,0,8,9,5,0,2,0,9.000,4.290,2.000,0.00,-0.26
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">D. Brouthers</a>",BFN,25,6,0,0,0,9,7,7,0,3,2,31.500,4.705,6.000,0.67,-0.31
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",CL5,22,42,0,1,0,14,17,9,0,10,6,5.786,4.557,1.714,0.60,-0.53
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">C. Buffinton</a>",BSN,22,999,25,14,1,346,187,112,4,51,188,3.027,2.745,1.192,3.69,5.44
"<a href=""https://www.baseball-reference.com/players/b/burkeja01.shtml"">James Burke</a>",BFN,?,24,0,0,0,9,8,5,0,3,1,5.625,4.062,1.500,0.33,-0.14
"<a href=""https://www.baseball-reference.com/players/b/burnsdi01.shtml"">Dick Burns</a>",DTN,19,383,2,12,0,172,122,64,8,33,30,4.512,4.326,1.606,0.91,-1.76
"<a href=""https://www.baseball-reference.com/players/c/cadych01.shtml"">Charlie Cady</a>",CL2,18,24,0,1,0,13,13,7,0,4,5,7.875,3.482,2.125,1.25,-0.32
"<a href=""https://www.baseball-reference.com/players/c/colemjo01.shtml"">John Coleman</a>",PHI,20,1615,12,48,0,772,510,291,17,48,159,4.865,3.335,1.523,3.31,0.00
"<a href=""https://www.baseball-reference.com/players/c/corcola01.shtml"">L. Corcoran</a>",CHN,23,1421,34,20,0,483,281,131,7,82,216,2.489,3.056,1.193,2.63,0.00
"<a href=""https://www.baseball-reference.com/players/c/coreyfr01.shtml"">Fred Corey</a>",PH4,?,445,10,7,0,182,106,56,3,24,42,3.398,3.433,1.389,1.75,0.39
"<a href=""https://www.baseball-reference.com/players/c/cushmed01.shtml"">Ed Cushman</a>",BFN,31,151,3,3,0,61,41,22,0,17,34,3.934,2.936,1.550,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/d/dailyhu01.shtml"">Hugh Daily</a>",CL2,35,1136,23,19,1,360,193,102,5,99,171,2.424,3.312,1.212,1.73,6.88
"<a href=""https://www.baseball-reference.com/players/d/deaglre01.shtml"">Ren Deagle</a>",CN2,25,444,10,8,0,136,78,38,0,34,48,2.311,3.298,1.149,1.41,1.10
"<a href=""https://www.baseball-reference.com/players/d/derbyge01.shtml"">George Derby</a>",BFN,25,323,2,10,1,173,120,70,3,15,34,5.851,3.386,1.746,2.27,-2.49
"<a href=""https://www.baseball-reference.com/players/d/devinji01.shtml"">Frank Diven</a>",BL2,23,33,1,1,0,15,15,9,0,1,3,7.364,2.999,1.455,3.00,-0.40
