playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
ablesha01,1911,1,NYA,AL,0,1,3,2,0,0,0,33,16,12,0,7,6,0.33,9.82,,1,0,0,55,1,15,,,
adamsba01,1911,1,PIT,NL,22,12,40,37,24,6,0,880,253,76,5,42,133,0.23,2.33,,3,8,0,1117,2,97,,,
aitchra01,1911,1,BRO,NL,0,1,1,0,0,0,0,4,1,0,0,1,0,0.2,0,,0,0,0,6,0,2,,,
alexape01,1911,1,PHI,NL,28,13,48,37,31,7,3,1101,285,105,5,129,227,0.21,2.57,,4,8,1,1475,11,133,,,
allisma01,1911,1,SLA,AL,2,1,3,3,3,0,0,79,24,6,0,5,2,0.25,2.05,,0,2,0,102,0,9,,,
amesre01,1911,1,NY1,NL,11,10,34,23,13,1,2,615,170,61,0,54,118,0.22,2.68,,8,4,0,822,5,80,,,
armstho01,1911,1,PHA,AL,0,1,1,0,0,0,0,9,3,0,0,1,0,0.27,0,,0,0,0,12,1,2,,,
bailebi01,1911,1,SLA,AL,0,3,7,2,2,0,0,95,42,16,1,16,8,0.33,4.55,,0,2,0,142,3,26,,,
bakerje01,1911,1,CHA,AL,2,7,22,8,3,0,1,282,101,41,3,30,51,0.28,3.93,,5,4,0,385,9,52,,,
bargecy01,1911,1,BRO,NL,11,15,30,30,21,1,0,652,224,85,4,71,60,0.27,3.52,,1,7,0,882,0,112,,,
baskeji01,1911,1,CLE,AL,1,2,4,2,2,0,0,64,21,8,0,9,8,0.27,3.38,,1,1,1,87,2,8,,,
beckech01,1911,1,WS1,AL,3,5,11,5,5,1,0,214,80,32,2,23,31,0.26,4.04,,2,7,0,328,4,44,,,
beebefr01,1911,1,PHI,NL,3,3,9,8,3,0,0,145,52,24,2,24,20,0.29,4.47,,2,3,0,202,1,26,,,
bellge01,1911,1,BRO,NL,5,6,19,12,6,2,0,303,123,48,2,28,28,0.31,4.28,,1,2,0,420,5,59,,,
bendech01,1911,1,PHA,AL,17,5,31,24,16,2,3,649,198,52,2,58,114,0.25,2.16,,4,4,0,848,6,66,,,
bentoru01,1911,1,CIN,NL,3,3,6,6,5,0,0,134,44,10,0,23,28,0.27,2.01,,3,3,0,189,0,18,,,
benzjo01,1911,1,CHA,AL,3,2,12,6,1,0,0,167,52,14,0,13,28,0.25,2.26,,1,2,1,222,4,23,,,
blandfr01,1911,1,CLE,AL,7,11,29,16,11,0,2,528,190,72,5,60,80,0.28,3.68,,5,6,0,738,12,95,,,
boydra01,1911,1,CIN,NL,2,2,7,4,3,0,1,132,34,13,0,19,20,0.2,2.66,,2,2,0,188,3,22,,,
brennad01,1911,1,PHI,NL,2,1,5,3,1,0,0,68,22,9,0,12,12,0.25,3.57,,0,1,2,98,2,12,,,
brockle01,1911,1,NYA,AL,2,4,16,8,2,0,0,226,73,39,3,39,25,0.25,4.66,,1,5,0,329,6,45,,,
