Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/ablesha01.shtml"">Harry Ables</a>",NYA,27,11,0,1,0,16,15,12,0,7,6,9.818,3.469,2.091,.86,-.61
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,29,293&‌#8531;,22,12,0,253,97,76,5,42,133,2.332,2.419,1.006,3.17,6.28
"<a href=""https://www.baseball-reference.com/players/a/aitchra01.shtml"">Raleigh Aitchison</a>",BRO,23,1&‌#8531;,0,1,0,1,2,0,0,1,0,.000,5.094,1.500,.00,-.11
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",PHI,24,367,28,13,3,285,133,105,5,129,227,2.575,2.696,1.128,1.76,8.12
"<a href=""https://www.baseball-reference.com/players/a/allisma01.shtml"">Mack Allison</a>",SLA,24,26&‌#8531;,2,1,0,24,9,6,0,5,2,2.051,2.971,1.101,.40,.91
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,28,205,11,10,2,170,80,61,0,54,118,2.678,2.350,1.093,2.19,.00
"<a href=""https://www.baseball-reference.com/players/a/armstho01.shtml"">Howard Armstrong</a>",PHA,21,3,0,1,0,3,2,0,0,1,0,.000,3.825,1.333,.00,-.04
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLA,23,31&‌#8532;,0,3,0,42,26,16,1,16,8,4.547,3.974,1.832,.50,-.46
"<a href=""https://www.baseball-reference.com/players/b/bakerje01.shtml"">Jesse Baker</a>",CHA,23,94,2,7,1,101,52,41,3,30,51,3.926,2.928,1.394,1.70,.08
"<a href=""https://www.baseball-reference.com/players/b/bargecy01.shtml"">Cy Barger</a>",BRO,26,217&‌#8531;,11,15,0,224,112,85,4,71,60,3.520,3.356,1.357,.85,1.49
"<a href=""https://www.baseball-reference.com/players/b/baskeji01.shtml"">Jim Baskette</a>",CLE,23,21&‌#8531;,1,2,0,21,8,8,0,9,8,3.375,3.159,1.406,.89,.72
"<a href=""https://www.baseball-reference.com/players/b/beckech01.shtml"">Charlie Becker</a>",WS1,20,71&‌#8531;,3,5,0,80,44,32,2,23,31,4.037,2.921,1.444,1.35,-.23
"<a href=""https://www.baseball-reference.com/players/b/beebefr01.shtml"">Fred Beebe</a>",PHI,31,48&‌#8531;,3,3,0,52,26,24,2,24,20,4.469,3.830,1.572,.83,.14
"<a href=""https://www.baseball-reference.com/players/b/bellge01.shtml"">George Bell</a>",BRO,36,101,5,6,0,123,59,48,2,28,28,4.277,3.238,1.495,1.00,-.04
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,27,216&‌#8531;,17,5,3,198,66,52,2,58,114,2.163,2.578,1.183,1.97,5.92
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",CIN,21,44&‌#8532;,3,3,0,44,18,10,0,23,28,2.015,2.859,1.500,1.22,.66
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,25,55&‌#8532;,3,2,0,52,23,14,0,13,28,2.263,2.354,1.168,2.15,.70
"<a href=""https://www.baseball-reference.com/players/b/blandfr01.shtml"">Fred Blanding</a>",CLE,23,176,7,11,2,190,95,72,5,60,80,3.682,3.144,1.420,1.33,1.36
"<a href=""https://www.baseball-reference.com/players/b/boydra01.shtml"">Ray Boyd</a>",CIN,24,44,2,2,1,34,22,13,0,19,20,2.659,3.015,1.205,1.05,.15
"<a href=""https://www.baseball-reference.com/players/b/brennad01.shtml"">Ad Brennan</a>",PHI,23,22&‌#8532;,2,1,0,22,12,9,0,12,12,3.574,3.162,1.500,1.00,.00
"<a href=""https://www.baseball-reference.com/players/b/brockle01.shtml"">Lew Brockett</a>",NYA,30,75&‌#8531;,2,4,0,73,45,39,3,39,25,4.659,3.987,1.487,.64,.39
"<a href=""https://www.baseball-reference.com/players/b/brownbo01.shtml"">Boardwalk Brown</a>",PHA,22,12,0,1,0,12,7,6,0,2,6,4.500,2.270,1.167,3.00,.00
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",BSN,29,241,8,18,2,258,161,115,11,116,76,4.295,4.068,1.552,.66,.67
"<a href=""https://www.baseball-reference.com/players/b/browncu01.shtml"">Curly Brown</a>",SLA,22,23,1,2,0,22,9,7,0,5,8,2.739,2.598,1.174,1.60,.54
"<a href=""https://www.baseball-reference.com/players/b/brownel01.shtml"">Elmer Brown</a>",SLA,27,16&‌#8532;,1,1,0,16,14,12,0,14,5,6.480,4.607,1.800,.36,-.60
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,34,270,21,11,13,267,110,84,5,55,129,2.800,2.603,1.193,2.35,.00
"<a href=""https://www.baseball-reference.com/players/b/burkebi02.shtml"">Billy Burke</a>",BSN,21,3&‌#8531;,0,1,0,6,7,7,0,5,1,18.900,6.294,3.300,.20,-.40
"<a href=""https://www.baseball-reference.com/players/b/burksa01.shtml"">Sandy Burk</a>",BRO,24,58,1,3,0,54,36,33,1,47,15,5.121,4.887,1.741,.32,-.26
"<a href=""https://www.baseball-reference.com/players/b/burnsbi01.shtml"">Bill Burns</a>",2,31,138&‌#8532;,7,10,2,149,70,52,6,29,52,3.375,3.014,1.284,1.79,1.10
"<a href=""https://www.baseball-reference.com/players/b/busheja01.shtml"">Jack Bushelman</a>",BOS,24,12,0,1,0,8,9,4,0,10,5,3.000,4.187,1.500,.50,-.25
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,23,255,14,14,1,240,115,95,7,79,145,3.353,2.764,1.251,1.84,5.17
"<a href=""https://www.baseball-reference.com/players/c/camniha01.shtml"">Harry Camnitz</a>",SLN,26,2,1,0,0,0,0,0,0,1,2,.000,2.179,.500,2.00,.12
