playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bondto01,1880,1,BSN,NL,26,29,63,57,49,3,0,1479,559,146,1,45,118,,2.67,,24,,0,2082,6,298,,,
bradlge01,1880,1,PRO,NL,13,8,28,20,16,4,2,588,158,30,2,6,54,,1.38,,7,,0,757,7,66,,,
burnsto01,1880,1,CHN,NL,0,0,1,0,0,0,0,4,2,0,0,2,1,,0.00,,0,,0,10,0,4,,,
corcola01,1880,1,CHN,NL,43,14,63,60,57,4,2,1609,404,116,6,99,268,,1.95,,19,,0,2133,3,218,,,
coreyfr01,1880,1,WOR,NL,8,9,25,17,9,2,2,445,131,40,6,16,47,,2.43,,3,,0,614,6,72,,,
dorgami01,1880,1,PRO,NL,0,0,1,0,0,0,0,24,4,1,0,0,2,,1.13,,0,,0,29,1,3,,,
driscde01,1880,1,BFN,NL,1,3,6,4,4,0,0,125,48,18,1,9,17,,3.89,,8,,0,187,2,33,,,
evansja01,1880,1,TRN,NL,0,0,1,0,0,0,0,12,11,6,0,0,0,,13.50,,0,,0,21,1,8,,,
foleycu01,1880,1,BSN,NL,14,14,36,28,21,1,0,714,264,103,1,40,68,,3.89,,15,,0,1004,8,150,,,
galvipu01,1880,1,BFN,NL,20,35,58,54,46,5,0,1376,528,138,5,32,128,,2.71,,24,,0,1969,4,281,,,
gardngi01,1880,1,CL2,NL,1,8,9,9,9,0,0,231,80,22,2,20,21,,2.57,,10,,0,335,0,53,,,
goldsfr01,1880,1,CHN,NL,21,3,26,24,22,4,1,631,189,41,2,18,90,,1.75,,10,,0,837,1,80,,,
guthch01,1880,1,CHN,NL,1,0,1,1,1,0,0,27,12,5,0,1,7,,5.00,,4,,0,42,0,8,,,
hankifr01,1880,1,CL2,NL,1,1,4,2,2,0,1,75,20,3,0,3,8,,1.08,,0,,0,96,2,10,,,
hornujo01,1880,1,BFN,NL,0,0,1,0,0,0,0,9,2,2,0,1,0,,6.00,,1,,0,13,1,2,,,
keefeti01,1880,1,TRN,NL,6,6,12,12,12,0,0,315,68,10,0,16,39,,0.86,,1,,0,397,0,27,,,
kellyki01,1880,1,CHN,NL,0,0,1,0,0,0,0,9,3,0,0,1,1,,0.00,,0,,0,13,1,2,,,
larkite01,1880,1,TRN,NL,0,5,5,5,3,0,0,114,83,37,1,10,5,,8.76,,9,,0,207,0,65,,,
learyja01,1880,1,BSN,NL,0,1,1,1,0,0,0,9,8,5,0,0,1,,15.00,,0,,0,11,0,5,,,
mccorji01,1880,1,CL2,NL,45,28,74,74,72,7,0,1973,585,135,2,75,260,,1.85,,21,,0,2669,0,274,,,
mcgunbi01,1880,1,BFN,NL,2,3,5,5,4,1,0,111,43,14,0,8,3,,3.41,,1,,0,162,0,19,,,
morrijo01,1880,1,BSN,NL,0,0,3,0,0,0,0,32,9,1,0,1,0,,0.84,,0,,0,34,2,3,,,
mountfr01,1880,1,TRN,NL,1,1,2,2,2,0,0,51,23,10,0,6,2,,5.29,,1,,0,81,0,17,,,
nichotr01,1880,1,WOR,NL,0,2,2,2,2,0,0,53,29,8,0,4,4,,4.08,,1,,0,85,0,16,,,
poormto01,1880,1,BFN,NL,1,8,11,9,9,0,1,255,117,39,3,19,13,,4.13,,7,,0,400,2,90,,,
poormto01,1880,2,CHN,NL,2,0,2,1,0,0,0,45,12,4,0,8,0,,2.40,,0,,0,67,1,5,,,
purcebl01,1880,1,CN1,NL,3,17,25,21,21,0,0,588,235,70,1,32,47,,3.21,,10,,0,899,4,149,,,
richmle01,1880,1,WOR,NL,32,32,74,66,57,5,3,1772,541,141,7,74,243,,2.15,,29,,0,2410,9,278,,,
stoveha01,1880,1,WOR,NL,0,0,2,0,0,0,0,18,8,3,0,3,3,,4.50,,0,,0,29,2,4,,,
wardjo01,1880,1,PRO,NL,39,24,70,67,59,8,1,1785,501,115,5,45,230,,1.74,,19,,0,2351,4,230,,,
welchmi01,1880,1,TRN,NL,34,30,65,64,64,4,0,1722,575,162,7,80,123,,2.54,,26,,0,2387,1,321,,,
whitewi01,1880,1,CN1,NL,18,42,62,62,58,3,0,1552,550,123,9,56,161,,2.14,,35,,0,2217,0,323,,,
wiedmst01,1880,1,BFN,NL,0,9,17,13,9,0,0,341,141,43,1,9,25,,3.40,,9,,0,493,4,77,,,
