Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/acostjo01.shtml"">Jose Acosta</a>",CHA,31,15,0,2,0,25,14,14,4,6,6,8.400,6.805,2.067,1.00,-.36
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,40,171&‌#8531;,8,11,0,191,77,68,1,15,39,3.572,2.823,1.202,2.60,4.06
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",CHN,28,258&‌#8531;,16,15,0,287,129,101,14,56,66,3.519,3.720,1.328,1.18,3.56
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,35,245&‌#8532;,16,13,1,283,111,99,8,34,48,3.627,3.426,1.290,1.41,4.36
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,32,98&‌#8531;,4,5,1,134,77,69,5,39,25,6.315,4.221,1.759,.64,-1.09
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLN,34,31&‌#8532;,0,2,0,38,22,19,1,23,11,5.400,4.902,1.926,.48,-.16
"<a href=""https://www.baseball-reference.com/players/b/barfocl01.shtml"">Clyde Barfoot</a>",SLN,30,117&‌#8532;,4,5,2,139,75,55,2,30,19,4.207,3.412,1.436,.63,.01
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",NY1,29,212&‌#8532;,13,8,0,236,108,83,10,38,52,3.513,3.620,1.288,1.37,.00
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">Virgil Barnes</a>",NY1,25,51&‌#8532;,1,0,2,46,27,20,1,11,16,3.484,3.294,1.103,1.45,.00
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">Stan Baumgartner</a>",PHI,27,9&‌#8532;,1,1,0,18,9,7,1,5,2,6.517,5.144,2.379,.40,-.08
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",SLA,23,92&‌#8532;,4,5,2,86,49,47,5,37,38,4.565,3.817,1.327,1.03,.67
"<a href=""https://www.baseball-reference.com/players/b/bedgoph01.shtml"">Phil Bedgood</a>",CLE,24,9,1,0,0,7,4,4,0,4,5,4.000,2.140,1.222,1.25,.11
"<a href=""https://www.baseball-reference.com/players/b/behanpe01.shtml"">Petie Behan</a>",PHI,34,47&‌#8531;,4,2,0,49,27,13,3,14,13,2.472,4.101,1.331,.93,.92
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",PHI,25,15,1,0,0,23,17,16,3,8,4,9.600,6.377,2.067,.50,-.52
"<a href=""https://www.baseball-reference.com/players/b/blankho01.shtml"">Homer Blankenship</a>",CHA,19,13,0,0,0,21,7,7,1,5,3,4.846,4.634,2.000,.60,.12
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">Ted Blankenship</a>",CHA,21,127&‌#8532;,8,10,1,124,58,54,4,47,42,3.807,3.861,1.339,.89,2.02
"<a href=""https://www.baseball-reference.com/players/b/blumecl01.shtml"">Clint Blume</a>",NY1,23,9,1,0,0,7,3,1,0,1,2,1.000,2.892,.889,2.00,.12
"<a href=""https://www.baseball-reference.com/players/b/booneda01.shtml"">Dan Boone</a>",CLE,27,75&‌#8531;,4,6,0,87,39,34,3,19,9,4.062,4.025,1.407,.47,.90
"<a href=""https://www.baseball-reference.com/players/b/bowleem01.shtml"">Emmett Bowles</a>",CHA,23,1,0,0,0,2,3,3,0,1,0,27.000,5.449,3.000,.00,-.16
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">Garland Braxton</a>",BSN,22,66&‌#8532;,1,2,0,75,37,25,3,24,15,3.375,4.043,1.485,.62,.00
"<a href=""https://www.baseball-reference.com/players/b/brillji01.shtml"">Jim Brillheart</a>",WS1,18,119&‌#8532;,4,6,1,120,58,48,3,72,47,3.610,4.195,1.604,.65,1.52
"<a href=""https://www.baseball-reference.com/players/b/brownmy01.shtml"">Myrl Brown</a>",PIT,27,34&‌#8532;,3,1,0,42,25,23,2,13,9,5.971,4.335,1.587,.69,-.23
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",NYA,29,255&‌#8531;,26,7,3,240,109,94,16,85,92,3.313,4.140,1.273,1.08,.00
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,30,190&‌#8531;,8,15,0,224,115,92,13,57,49,4.350,4.247,1.476,.86,1.14
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,30,145&‌#8531;,9,12,2,193,106,92,10,58,64,5.697,4.060,1.727,1.10,.00
"<a href=""https://www.baseball-reference.com/players/c/causere01.shtml"">Red Causey</a>",NY1,28,70&‌#8532;,4,3,1,69,34,25,2,34,13,3.184,4.487,1.458,.38,.59
"<a href=""https://www.baseball-reference.com/players/c/cheevvi01.shtml"">Virgil Cheeves</a>",CHN,21,182&‌#8532;,12,11,2,195,99,83,9,76,40,4.089,4.334,1.484,.53,1.87
"<a href=""https://www.baseball-reference.com/players/c/colebe01.shtml"">Bert Cole</a>",DET,25,79&‌#8531;,1,6,0,105,60,43,4,39,21,4.878,4.465,1.815,.54,.00
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",BOS,26,210&‌#8532;,14,11,0,219,101,88,4,103,69,3.759,3.936,1.528,.67,4.07
