Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/acostjo01.shtml"">Jose Acosta</a>",CHA,31,15,0,2,0,25,14,14,4,6,6,8.400,6.805,2.067,1.00,-0.36
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,40,171&frac13;,8,11,0,191,77,68,1,15,39,3.572,2.823,1.202,2.60,4.06
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",CHN,28,258&frac13;,16,15,0,287,129,101,14,56,66,3.519,3.720,1.328,1.18,3.56
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">P. Alexander</a>",CHN,35,245&frac23;,16,13,1,283,111,99,8,34,48,3.627,3.426,1.290,1.41,4.36
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,32,98&frac13;,4,5,1,134,77,69,5,39,25,6.315,4.221,1.759,0.64,-1.09
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLN,34,31&frac23;,0,2,0,38,22,19,1,23,11,5.400,4.902,1.926,0.48,-0.16
"<a href=""https://www.baseball-reference.com/players/b/barfocl01.shtml"">C. Barfoot</a>",SLN,30,117&frac23;,4,5,2,139,75,55,2,30,19,4.207,3.412,1.436,0.63,0.01
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",NY1,29,212&frac23;,13,8,0,236,108,83,10,38,52,3.513,3.620,1.288,1.37,0.00
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">V. Barnes</a>",NY1,25,51&frac23;,1,0,2,46,27,20,1,11,16,3.484,3.294,1.103,1.45,0.00
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">S. Baumgartner</a>",PHI,27,9&frac23;,1,1,0,18,9,7,1,5,2,6.517,5.144,2.379,0.40,-0.08
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",SLA,23,92&frac23;,4,5,2,86,49,47,5,37,38,4.565,3.817,1.327,1.03,0.67
"<a href=""https://www.baseball-reference.com/players/b/bedgoph01.shtml"">Phil Bedgood</a>",CLE,24,9,1,0,0,7,4,4,0,4,5,4.000,2.140,1.222,1.25,0.11
"<a href=""https://www.baseball-reference.com/players/b/behanpe01.shtml"">Petie Behan</a>",PHI,34,47&frac13;,4,2,0,49,27,13,3,14,13,2.472,4.101,1.331,0.93,0.92
