Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/baileha01.shtml"">Harvey Bailey</a>",BSN,22,86&‌#8532;,6,4,0,83,42,38,7,35,26,3.946,4.462,1.362,.74,1.54
"<a href=""https://www.baseball-reference.com/players/b/bakerki01.shtml"">Kirtley Baker</a>",WAS,30,54,1,7,0,79,65,41,3,22,6,6.833,4.235,1.870,.27,-1.60
"<a href=""https://www.baseball-reference.com/players/b/batesfr01.shtml"">Frank Bates</a>",2,22,161&‌#8532;,1,18,0,246,183,124,6,110,13,6.903,4.722,2.202,.12,.41
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",PHI,28,132&‌#8531;,6,6,0,120,66,39,3,36,23,2.652,3.602,1.179,.64,.00
"<a href=""https://www.baseball-reference.com/players/b/brashki01.shtml"">Kitty Brashear</a>",LS3,21,8,1,0,0,8,7,4,0,2,5,4.500,2.074,1.250,2.50,-.11
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",CIN,30,210&‌#8532;,13,9,0,219,111,84,2,71,59,3.589,3.387,1.377,.83,3.25
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHN,25,294&‌#8531;,21,12,0,327,155,100,5,76,77,3.058,3.162,1.369,1.01,3.59
"<a href=""https://www.baseball-reference.com/players/c/carribi01.shtml"">Bill Carrick</a>",NY1,25,361&‌#8532;,16,27,0,485,250,187,4,122,60,4.653,3.576,1.678,.49,.60
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",2,26,106&‌#8532;,2,10,0,136,80,61,2,28,14,5.147,3.600,1.538,.50,.49
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",PIT,25,149,6,9,0,165,99,68,3,59,28,4.107,3.793,1.503,.47,.00
"<a href=""https://www.baseball-reference.com/players/c/cogandi01.shtml"">Dick Cogan</a>",CHN,27,44,2,3,0,54,32,21,1,24,9,4.295,4.157,1.773,.38,-.21
"<a href=""https://www.baseball-reference.com/players/c/colcoto01.shtml"">Tom Colcolough</a>",NY1,28,81&‌#8532;,4,5,0,85,49,36,1,41,14,3.967,4.176,1.543,.34,.78
"<a href=""https://www.baseball-reference.com/players/c/colliha01.shtml"">Harry Colliflower</a>",CL4,30,98,1,11,0,152,122,89,6,41,8,8.173,4.364,1.969,.20,-2.77
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",CIN,25,41,2,2,0,56,35,25,2,16,9,5.488,3.882,1.756,.56,.00
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",LS3,33,323&‌#8532;,17,17,0,385,188,138,4,75,36,3.837,3.425,1.421,.48,3.52
