playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
baileha01,1899,1,BSN,NL,6,4,12,11,8,0,0,260,83,38,7,35,26,,3.95,,1,6,0,371,1,42,,,
bakerki01,1899,1,WAS,NL,1,7,11,6,3,0,0,162,79,41,3,22,6,,6.83,,1,6,0,261,5,65,,,
batesfr01,1899,1,SLN,NL,0,0,2,0,0,0,0,26,7,1,0,5,0,,1.04,,0,0,0,37,2,2,,,
batesfr01,1899,2,CL4,NL,1,18,20,19,17,0,0,459,239,123,6,105,13,,7.24,,5,23,2,802,1,181,,,
bernhbi01,1899,1,PHI,NL,6,6,21,12,10,1,0,397,120,39,3,36,23,,2.65,,7,6,2,538,9,66,,,
brashki01,1899,1,LS3,NL,1,0,3,0,0,0,0,24,8,4,0,2,5,,4.50,,0,1,0,34,2,7,,,
breitte01,1899,1,CIN,NL,13,9,26,24,21,0,0,632,219,84,2,71,59,,3.59,,0,9,2,898,2,111,,,
callani01,1899,1,CHN,NL,21,12,35,34,33,3,0,883,327,100,5,76,77,,3.06,,10,24,1,1264,1,155,,,
carribi01,1899,1,NY1,NL,16,27,44,43,40,3,0,1085,485,187,4,122,60,,4.65,,11,18,0,1654,1,250,,,
carseki01,1899,1,CL4,NL,1,8,10,9,8,0,0,233,109,49,2,24,11,,5.68,,3,2,0,356,1,66,,,
carseki01,1899,2,WAS,NL,1,2,4,3,2,0,0,87,27,12,0,4,3,,3.72,,1,1,0,114,1,14,,,
chesbja01,1899,1,PIT,NL,6,9,19,17,15,0,0,447,165,68,3,59,28,,4.11,,5,11,0,659,2,99,,,
cogandi01,1899,1,CHN,NL,2,3,5,5,5,0,0,132,54,21,1,24,9,,4.30,,1,4,0,207,0,32,,,
colcoto01,1899,1,NY1,NL,4,5,11,8,7,0,0,245,85,36,1,41,14,,3.97,,2,3,0,361,3,49,,,
colliha01,1899,1,CL4,NL,1,11,14,12,11,0,0,294,152,89,6,41,8,,8.17,,1,11,1,483,2,122,,,
cronija01,1899,1,CIN,NL,2,2,5,5,5,0,0,123,56,25,2,16,9,,5.49,,1,5,0,194,0,35,,,
cunnibe01,1899,1,LS3,NL,17,17,39,37,33,1,0,971,385,138,4,75,36,,3.84,,4,15,4,1396,2,188,,,
cuppyni01,1899,1,SLN,NL,11,8,21,21,18,1,0,515,203,60,3,26,25,,3.15,,0,5,1,722,0,89,,,
dammabi01,1899,1,CIN,NL,2,1,9,5,3,1,1,144,74,26,0,11,2,,4.88,,0,1,1,223,4,30,,,
dinnebi01,1899,1,WAS,NL,14,20,37,35,30,0,0,873,350,127,6,106,91,,3.93,,8,11,1,1295,2,191,,,
dohened01,1899,1,NY1,NL,14,17,36,34,31,1,0,833,291,136,2,158,120,,4.41,,21,37,2,1276,2,207,,,
donahre01,1899,1,PHI,NL,21,8,35,31,27,4,0,837,292,105,6,63,51,,3.39,,2,11,0,1160,3,147,,,
donlimi01,1899,1,SLN,NL,0,1,3,1,0,0,0,46,15,13,1,14,6,,7.63,,0,1,0,74,2,15,,,
donovbi01,1899,1,BRO,NL,1,2,5,2,2,0,1,75,35,12,0,13,11,,4.32,,1,0,0,119,2,22,,,
dowlipe01,1899,1,LS3,NL,13,17,35,33,30,0,0,895,329,101,6,95,89,,3.05,,3,17,1,1290,2,166,,,
dunklda01,1899,1,WAS,NL,0,2,4,2,2,0,0,78,46,29,3,14,9,,10.04,,1,1,0,135,2,34,,,
dunnja01,1899,1,BRO,NL,23,13,41,34,29,2,2,898,323,123,8,86,48,,3.70,,0,18,0,1278,6,161,,,
dwyerfr01,1899,1,CIN,NL,0,5,5,5,2,0,0,98,48,20,1,9,2,,5.51,,1,1,0,151,0,26,,,
evansro01,1899,1,WAS,NL,3,4,7,7,6,0,0,162,60,34,1,25,27,,5.67,,2,0,0,239,0,40,,,
fauvecl01,1899,1,LS3,NL,1,0,1,1,1,0,0,27,11,0,0,2,1,,0.00,,0,0,0,39,0,4,,,
fifieja01,1899,1,PHI,NL,3,8,14,11,9,1,1,278,110,42,0,36,8,,4.08,,2,4,1,414,3,64,,,
fifieja01,1899,2,WAS,NL,2,4,6,6,6,0,0,141,73,32,1,17,12,,6.13,,0,2,0,226,0,44,,,
fishele01,1899,1,NY1,NL,0,1,1,1,1,0,0,27,9,6,0,6,6,,6.00,,1,2,1,43,0,7,,,
flahepa02,1899,1,LS3,NL,2,3,5,4,4,0,0,117,41,10,0,5,5,,2.31,,0,1,0,158,1,21,,,
frasech01,1899,1,PHI,NL,21,12,35,33,29,4,0,812,278,101,1,85,68,,3.36,,17,22,2,1155,2,146,,,
freembu01,1899,1,WAS,NL,0,0,2,0,0,0,0,21,15,6,3,3,0,,7.71,,0,3,1,41,2,13,,,
friskem01,1899,1,CIN,NL,3,6,9,9,9,0,0,205,81,30,1,17,17,,3.95,,4,6,0,298,0,52,,,
gardnji01,1899,1,PIT,NL,1,0,6,3,0,0,0,97,52,27,1,13,2,,7.52,,1,0,2,157,3,37,,,
garonwi01,1899,1,NY1,NL,0,1,3,1,1,0,0,30,12,5,0,2,2,,4.50,,2,0,0,42,2,7,,,
garvine01,1899,1,CHN,NL,9,13,24,23,22,4,0,597,202,63,1,42,69,,2.85,,3,12,0,822,1,101,,,
gastowe01,1899,1,BRO,NL,0,0,1,0,0,0,0,9,3,1,0,4,0,,3.00,,0,1,0,17,1,1,,,
gettich01,1899,1,NY1,NL,7,8,18,15,12,0,0,384,161,63,3,54,25,,4.43,,4,4,0,583,3,102,,,
gingbi01,1899,1,BSN,NL,1,0,1,1,1,0,0,24,5,1,0,5,2,,1.13,,0,0,0,33,0,1,,,
graych02,1899,1,PIT,NL,3,3,9,7,6,0,0,212,85,27,1,24,9,,3.44,,1,4,1,314,2,35,,,
griffcl01,1899,1,CHN,NL,22,14,38,38,35,0,0,959,329,99,5,65,73,,2.79,,1,14,2,1317,0,163,,,
hahnno01,1899,1,CIN,NL,23,8,38,34,32,4,0,927,280,92,3,68,145,,2.68,,3,10,0,1237,3,128,,,
harpeja01,1899,1,CL4,NL,1,4,5,5,5,0,0,111,44,16,3,12,14,,3.89,,0,3,0,164,0,33,,,
hawlepi01,1899,1,CIN,NL,14,17,34,29,25,0,1,751,289,118,7,65,46,,4.24,,3,20,2,1086,4,161,,,
herrile01,1899,1,WAS,NL,0,0,2,0,0,0,0,6,0,0,0,2,0,,0.00,,0,0,0,8,1,0,,,
hickmch01,1899,1,BSN,NL,6,0,11,9,5,2,1,199,52,33,3,40,14,,4.48,,2,8,0,289,2,38,,,
hillbi01,1899,1,CL4,NL,3,6,11,10,7,0,0,217,96,56,0,39,26,,6.97,,2,4,0,345,1,67,,,
hillbi01,1899,2,BLN,NL,3,4,8,7,6,0,0,183,64,22,1,18,17,,3.25,,3,3,1,259,1,35,,,
hillbi01,1899,3,BRO,NL,1,0,2,1,1,0,1,33,11,1,0,6,3,,0.82,,0,0,0,48,1,3,,,
hoffebi01,1899,1,PIT,NL,8,10,23,19,15,2,0,491,169,66,5,64,44,,3.63,,3,10,0,709,4,98,,,
howelha01,1899,1,BLN,NL,13,8,28,25,21,0,1,628,248,91,1,69,58,,3.91,,5,10,0,922,3,126,,,
hugheja01,1899,1,BRO,NL,28,6,35,35,30,3,0,875,250,87,6,119,99,,2.68,,9,14,1,1213,0,121,,,
hugheji01,1899,1,CL4,NL,4,30,36,34,32,0,0,849,403,170,9,88,54,,5.41,,10,22,0,1318,2,244,,,
johnsyo01,1899,1,NY1,NL,0,0,1,0,0,0,0,6,0,0,0,2,1,,0.00,,0,0,0,8,1,0,,,
jonesco01,1899,1,SLN,NL,6,5,12,12,9,0,0,256,111,34,1,22,28,,3.59,,4,6,0,382,0,51,,,
katolja01,1899,1,CHN,NL,1,1,2,2,2,0,0,54,17,12,0,4,1,,6.00,,0,1,0,73,0,15,,,
kennebr01,1899,1,BRO,NL,22,9,40,33,27,2,2,832,297,86,11,86,55,,2.79,,7,3,0,1175,6,133,,,
killefr01,1899,1,WAS,NL,0,2,2,2,1,0,0,36,18,8,0,4,3,,6.00,,1,1,0,57,0,11,,,
killefr01,1899,2,BSN,NL,7,5,12,12,11,0,0,298,108,47,3,26,23,,4.26,,5,3,0,420,0,65,,,
kitsofr01,1899,1,BLN,NL,22,16,40,37,34,2,0,980,327,101,6,65,75,,2.78,,6,12,0,1333,3,144,,,
klobefr01,1899,1,BSN,NL,1,4,5,5,4,0,0,100,39,18,2,9,8,,4.86,,0,2,2,145,0,22,,,
kneppch01,1899,1,CL4,NL,4,22,27,26,26,0,0,659,307,141,11,77,43,,5.78,,8,15,2,1024,1,190,,,
kolbed01,1899,1,CL4,NL,0,1,1,1,1,0,0,24,18,9,0,5,1,,10.13,,0,1,0,47,0,19,,,
leevesa01,1899,1,PIT,NL,21,23,51,39,35,4,3,1137,353,134,7,122,121,,3.18,,8,11,1,1564,11,191,,,
leithbi01,1899,1,WAS,NL,0,0,1,0,0,0,0,6,4,4,0,2,1,,18.00,,0,1,1,13,0,5,,,
lewiste01,1899,1,BSN,NL,17,11,29,25,23,2,0,704,245,91,10,73,60,,3.49,,3,8,0,993,3,119,,,
lochhha01,1899,1,CL4,NL,0,0,1,0,0,0,0,11,4,0,0,2,0,,0.00,,0,0,0,16,1,2,,,
mageebi01,1899,1,LS3,NL,3,7,12,10,6,1,0,213,91,41,1,28,13,,5.20,,2,9,0,330,2,58,,,
mageebi01,1899,2,PHI,NL,3,5,9,9,7,0,0,210,82,44,0,32,4,,5.66,,3,7,1,320,0,50,,,
mageebi01,1899,3,WAS,NL,1,4,8,7,4,0,0,126,54,40,3,28,11,,8.57,,1,7,0,208,1,45,,,
malarjo01,1899,1,CHN,NL,0,1,1,1,1,0,0,27,19,13,0,5,7,,13.00,,0,1,0,51,0,13,,,
maulal01,1899,1,BRO,NL,2,0,4,4,2,0,0,78,35,13,1,6,2,,4.50,,0,2,0,117,0,19,,,
maupiha01,1899,1,CL4,NL,0,3,5,3,2,0,0,75,55,35,0,7,3,,12.60,,1,1,2,134,2,36,,,
mcallsp01,1899,1,CL4,NL,0,1,3,1,1,0,0,48,29,17,0,10,2,,9.56,,1,4,0,89,2,22,,,
mcbripe01,1899,1,SLN,NL,2,4,11,6,4,0,0,192,65,29,4,40,26,,4.08,,8,4,0,291,4,46,,,
mcfarda01,1899,1,BRO,NL,0,0,1,0,0,0,0,18,6,1,1,3,0,,1.50,,0,0,0,26,1,1,,,
mcfarda01,1899,2,WAS,NL,8,18,32,28,22,1,0,635,268,112,5,64,41,,4.76,,5,11,0,945,4,166,,,
mcginjo01,1899,1,BLN,NL,28,16,48,41,38,4,2,1099,358,109,3,93,74,,2.68,,4,26,1,1519,7,164,,,
mcjamdo01,1899,1,BRO,NL,19,15,37,34,27,1,1,826,295,107,4,122,105,,3.50,,16,10,1,1210,3,166,,,
mckenki01,1899,1,BLN,NL,2,3,8,4,4,0,1,135,66,23,1,19,7,,4.60,,8,3,0,216,3,38,,,
mcparfr01,1899,1,NY1,NL,0,0,1,0,0,0,0,12,4,2,0,3,2,,4.50,,0,2,0,20,1,4,,,
meekijo01,1899,1,NY1,NL,5,11,18,18,16,0,0,445,169,72,4,70,30,,4.37,,4,8,0,669,0,103,,,
meekijo01,1899,2,BSN,NL,7,6,13,13,12,0,0,324,111,34,0,23,23,,2.83,,2,2,0,443,0,52,,,
mercewi01,1899,1,WAS,NL,7,14,23,21,21,0,0,558,234,95,2,53,28,,4.60,,2,6,0,822,2,128,,,
millera01,1899,1,BLN,NL,1,3,6,4,3,0,1,111,44,18,0,14,3,,4.38,,1,4,0,167,2,28,,,
nichoki01,1899,1,BSN,NL,21,19,42,37,37,4,1,1030,326,114,11,82,108,,2.99,,8,6,0,1391,5,155,,,
nopsje01,1899,1,BLN,NL,17,11,33,33,26,2,0,777,296,116,1,71,60,,4.03,,4,11,0,1115,0,156,,,
orthal01,1899,1,PHI,NL,14,3,21,15,13,3,1,434,149,40,0,19,35,,2.49,,1,3,0,582,6,67,,,
parkeja01,1899,1,PIT,NL,0,0,1,1,0,0,0,0,0,2,0,2,0,,,,0,1,0,3,0,2,,,
payneha01,1899,1,PIT,NL,1,3,5,5,2,0,0,79,33,11,2,4,8,,3.76,,0,2,1,114,0,19,,,
peitzhe01,1899,1,CIN,NL,0,0,1,0,0,0,0,15,6,3,0,1,3,,5.40,,0,0,0,21,1,3,,,
phillbi02,1899,1,CIN,NL,17,9,33,27,18,1,1,683,234,84,3,71,43,,3.32,,5,14,2,967,6,121,,,
phillde01,1899,1,LS3,NL,21,17,42,38,33,2,1,963,331,113,10,64,68,,3.17,,3,7,2,1315,4,178,,,
phylebi01,1899,1,CHN,NL,1,8,10,9,9,0,1,251,92,39,2,29,10,,4.20,,0,4,1,363,1,58,,,
piattwi01,1899,1,PHI,NL,23,15,39,38,31,2,0,915,323,117,6,86,89,,3.45,,5,23,0,1300,1,173,,,
powelja01,1899,1,SLN,NL,23,19,48,43,40,2,0,1119,433,146,15,85,87,,3.52,,3,15,0,1594,5,197,,,
reidybi01,1899,1,BRO,NL,1,0,2,1,1,0,1,21,9,2,0,2,2,,2.57,,0,0,0,31,1,2,,,
rhinebi01,1899,1,PIT,NL,4,4,9,9,4,0,0,162,59,36,3,13,6,,6.00,,0,4,0,230,0,42,,,
riddldo01,1899,1,WAS,NL,0,0,1,0,0,0,0,6,7,4,0,2,0,,18.00,,0,0,0,15,0,4,,,
roachsk01,1899,1,CHN,NL,1,0,1,1,1,0,0,27,13,3,0,1,0,,3.00,,0,0,0,40,0,3,,,
rosebze01,1899,1,PIT,NL,0,1,2,2,0,0,0,18,14,6,0,3,2,,9.00,,0,1,0,35,0,8,,,
schmicr01,1899,1,CL4,NL,2,17,20,19,16,0,0,415,197,90,3,62,24,,5.86,,4,14,3,666,1,138,,,
sechrdo01,1899,1,NY1,NL,0,0,1,0,0,0,0,0,0,0,0,2,0,,,,0,0,0,2,0,0,,,
seymocy01,1899,1,NY1,NL,14,18,32,32,31,0,0,805,247,106,5,170,142,,3.56,,14,20,4,1200,0,139,,,
sparktu01,1899,1,PIT,NL,8,6,28,17,8,0,0,510,180,73,1,82,53,,3.86,,4,10,1,756,10,101,,,
stahlch01,1899,1,BSN,NL,0,0,1,0,0,0,0,6,2,2,0,3,0,,9.00,,0,0,0,11,1,2,,,
stiveja01,1899,1,CL4,NL,0,4,7,4,3,0,0,114,48,24,0,25,5,,5.68,,3,2,0,183,1,39,,,
streios01,1899,1,BSN,NL,1,0,2,1,1,0,0,44,15,11,1,15,0,,6.75,,1,2,0,74,0,17,,,
sudhowi01,1899,1,CL4,NL,3,8,11,10,8,0,0,259,131,67,3,25,10,,6.98,,2,7,0,409,1,85,,,
sudhowi01,1899,2,SLN,NL,12,10,25,23,16,0,0,535,193,80,6,62,29,,4.04,,2,15,0,777,2,109,,,
sullimi02,1899,1,BSN,NL,1,0,1,1,1,0,0,27,10,5,1,4,1,,5.00,,0,1,0,41,0,6,,,
sutthja01,1899,1,SLN,NL,1,2,3,3,3,0,0,72,29,11,0,15,8,,4.13,,0,0,0,112,0,25,,,
tanneje01,1899,1,PIT,NL,24,14,41,36,33,3,1,966,361,101,4,52,65,,2.82,,0,14,0,1343,5,139,,,
tayloja01,1899,1,CIN,NL,9,10,25,19,16,2,2,541,207,82,7,43,35,,4.09,,1,11,0,774,6,110,,,
tayloja02,1899,1,CHN,NL,18,21,41,39,39,1,0,1064,380,148,6,84,67,,3.76,,3,22,1,1495,2,223,,,
thomato01,1899,1,SLN,NL,1,1,4,2,2,0,0,75,22,7,1,4,8,,2.52,,0,0,0,97,2,14,,,
wadderu01,1899,1,LS3,NL,7,2,10,9,9,1,1,237,69,27,4,14,44,,3.08,,2,8,0,316,1,38,,,
weyhigu01,1899,1,WAS,NL,17,21,43,38,34,2,0,1004,414,169,8,76,96,,4.54,,5,28,1,1470,4,223,,,
wheelge01,1899,1,PHI,NL,3,1,6,5,3,0,0,117,44,26,1,13,3,,6.00,,1,3,0,171,1,30,,,
wilheha01,1899,1,LS3,NL,1,1,5,3,2,0,0,75,36,17,1,3,6,,6.12,,0,1,0,111,2,22,,,
willivi01,1899,1,BSN,NL,27,8,41,38,35,5,2,1028,277,95,6,117,120,,2.50,,12,30,0,1399,3,126,,,
wilsohi01,1899,1,CL4,NL,0,1,1,1,1,0,0,24,12,8,0,5,1,,9.00,,0,0,0,40,0,8,,,
wilsoze01,1899,1,SLN,NL,1,1,5,2,2,0,0,78,30,13,0,4,3,,4.50,,2,2,0,110,2,18,,,
woodswa01,1899,1,LS3,NL,9,13,26,21,17,0,0,559,216,68,9,37,21,,3.28,,2,7,0,790,5,100,,,
yeagejo01,1899,1,BRO,NL,2,2,10,4,2,1,1,143,56,25,1,16,6,,4.72,,0,2,1,210,6,29,,,
youngcy01,1899,1,SLN,NL,26,16,44,42,40,4,1,1108,368,106,10,44,111,,2.58,,6,6,1,1468,2,173,,,
