playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abramge01,1923,1,CIN,NL,0,0,3,0,0,0,0,14,10,5,0,3,1,0.5,9.64,,0,0,0,24,1,5,,,
adamsba01,1923,1,PIT,NL,13,7,26,22,11,0,1,476,196,78,8,25,38,0.3,4.42,,1,1,0,676,2,83,,,
aldrivi01,1923,1,CHN,NL,16,9,30,30,15,2,0,651,209,84,17,67,64,0.25,3.48,,1,1,0,915,0,101,,,
alexape01,1923,1,CHN,NL,22,12,39,36,26,3,2,915,308,108,17,30,72,0.25,3.19,,2,0,0,1246,2,128,,,
bagbyji01,1923,1,PIT,NL,3,2,21,6,2,0,3,206,95,40,6,25,16,0.33,5.24,,0,1,0,321,10,49,,,
barfocl01,1923,1,SLN,NL,3,3,33,2,1,1,1,304,112,42,7,27,23,0.28,3.73,,1,1,0,428,22,49,,,
barneje01,1923,1,NY1,NL,3,1,12,4,1,0,1,108,48,25,1,13,12,0.32,6.25,,0,0,0,161,5,25,,,
barneje01,1923,2,BSN,NL,10,14,31,23,12,5,2,586,204,60,8,43,41,0.27,2.76,,1,0,0,813,5,86,,,
barnevi01,1923,1,NY1,NL,2,3,22,2,0,0,1,159,59,23,2,19,6,0.28,3.91,,1,0,0,232,7,31,,,
batchjo01,1923,1,BSN,NL,1,0,4,1,1,0,0,27,12,7,2,1,2,0.35,7,,0,1,0,38,3,7,,,
baynebi01,1923,1,SLA,AL,2,2,19,2,0,0,0,138,49,23,4,31,15,0.28,4.5,,0,3,0,209,7,25,,,
bedgoph01,1923,1,CLE,AL,0,2,9,2,0,0,0,56,16,11,0,14,7,0.24,5.3,,0,2,0,94,4,13,,,
behanpe01,1923,1,PHI,NL,3,12,31,17,5,0,2,393,182,80,11,57,27,0.33,5.5,,3,1,1,611,8,102,,,
bentlja01,1923,1,NY1,NL,13,8,31,26,12,1,3,549,198,91,10,67,80,0.27,4.48,,1,5,1,798,3,102,,,
