Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abramge01.shtml"">George Abrams</a>",CIN,23,4&‌#8532;,0,0,0,10,5,5,0,3,1,9.643,4.262,2.786,.33,-.12
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,41,158&‌#8532;,13,7,1,196,83,78,8,25,38,4.424,3.552,1.393,1.52,1.15
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",CHN,29,217,16,9,0,209,101,84,17,67,64,3.484,4.317,1.272,.96,2.61
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,36,305,22,12,2,308,128,108,17,30,72,3.187,3.486,1.108,2.40,5.19
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",PIT,33,68&‌#8532;,3,2,3,95,49,40,6,25,16,5.243,4.557,1.748,.64,-.89
"<a href=""https://www.baseball-reference.com/players/b/barfocl01.shtml"">Clyde Barfoot</a>",SLN,31,101&‌#8531;,3,3,1,112,49,42,7,27,23,3.730,4.176,1.372,.85,1.51
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",2,30,231&‌#8531;,13,15,3,252,111,85,9,56,53,3.307,3.715,1.331,.95,-.48
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">Virgil Barnes</a>",NY1,26,53,2,3,1,59,31,23,2,19,6,3.906,4.284,1.472,.32,.00
"<a href=""https://www.baseball-reference.com/players/b/batchjo01.shtml"">Joe Batchelder</a>",BSN,24,9,1,0,0,12,7,7,2,1,2,7.000,5.503,1.444,2.00,-.14
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",SLA,24,46,2,2,0,49,25,23,4,31,15,4.500,5.371,1.739,.48,.65
"<a href=""https://www.baseball-reference.com/players/b/bedgoph01.shtml"">Phil Bedgood</a>",CLE,25,18&‌#8532;,0,2,0,16,13,11,0,14,7,5.304,4.041,1.607,.50,-.14
"<a href=""https://www.baseball-reference.com/players/b/behanpe01.shtml"">Petie Behan</a>",PHI,35,131,3,12,2,182,102,80,11,57,27,5.496,4.822,1.824,.47,.45
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",NY1,28,183,13,8,3,198,102,91,10,67,80,4.475,3.783,1.448,1.19,.00
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",BSN,25,128,5,9,0,141,78,71,4,57,42,4.992,3.941,1.547,.74,.00
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",CIN,33,219,14,10,1,243,106,89,10,57,59,3.658,3.701,1.370,1.04,2.23
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",PHI,26,84&‌#8531;,2,4,1,100,38,29,7,14,18,3.095,3.952,1.352,1.29,2.70
"<a href=""https://www.baseball-reference.com/players/b/bishoji01.shtml"">Jim Bishop</a>",PHI,25,32&‌#8532;,0,3,1,48,31,23,2,11,5,6.337,4.102,1.806,.45,-.58
"<a href=""https://www.baseball-reference.com/players/b/blackda01.shtml"">Dave Black</a>",BOS,29,1,0,0,0,2,0,0,0,0,0,.000,2.933,2.000,&infin;,.06
"<a href=""https://www.baseball-reference.com/players/b/blankho01.shtml"">Homer Blankenship</a>",CHA,20,5,1,1,1,9,5,2,0,1,1,3.600,3.107,2.000,1.00,-.22
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">Ted Blankenship</a>",CHA,22,204&‌#8532;,9,14,0,219,115,99,8,100,57,4.353,4.314,1.559,.57,1.28
"<a href=""https://www.baseball-reference.com/players/b/blethcl01.shtml"">Clarence Blethen</a>",BOS,29,17&‌#8532;,0,0,0,29,18,14,0,7,2,7.132,3.787,2.038,.29,-.19
