Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aasedo01.shtml"">Don Aase</a>",CAL,29,117,4,1,8,30,7,7,1,19,28,1.615,3.143,1.256,1.47,2.06
"<a href=""https://www.baseball-reference.com/players/a/abbotgl01.shtml"">Glenn Abbott</a>",DET,33,132,3,4,0,62,39,29,9,8,8,5.932,5.291,1.591,1.00,-1.47
"<a href=""https://www.baseball-reference.com/players/a/ackerji01.shtml"">Jim Acker</a>",TOR,25,216,3,5,1,79,39,35,3,25,33,4.375,3.183,1.444,1.32,0.00
"<a href=""https://www.baseball-reference.com/players/a/agostju01.shtml"">Juan Agosto</a>",CHA,26,166,2,1,7,54,20,19,2,34,26,3.090,4.028,1.590,0.76,0.00
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">D. Alexander</a>",TOR,33,785,17,6,0,238,99,91,21,59,139,3.130,3.405,1.135,2.36,0.00
"<a href=""https://www.baseball-reference.com/players/a/allenne01.shtml"">Neil Allen</a>",SLN,26,357,9,6,3,105,54,47,6,49,66,3.555,3.573,1.294,1.35,0.00
"<a href=""https://www.baseball-reference.com/players/a/altampo01.shtml"">P. Altamirano</a>",CHN,32,34,0,0,0,8,6,6,2,1,7,4.765,4.185,.794,7.00,-0.04
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">L. Andersen</a>",PHI,31,272,3,7,4,85,32,24,5,25,54,2.382,3.120,1.213,2.16,0.00
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">J. Andujar</a>",SLN,31,784,20,14,0,218,104,97,20,70,147,3.341,3.386,1.102,2.10,3.42
"<a href=""https://www.baseball-reference.com/players/a/apontlu01.shtml"">Luis Aponte</a>",CLE,31,151,1,0,0,53,25,23,5,15,25,4.113,3.878,1.351,1.67,0.34
"<a href=""https://www.baseball-reference.com/players/a/armstmi01.shtml"">M. Armstrong</a>",NYA,30,163,3,2,1,47,21,21,6,26,43,3.479,4.093,1.344,1.65,0.98
"<a href=""https://www.baseball-reference.com/players/a/atherke01.shtml"">K. Atherton</a>",OAK,25,312,7,6,2,110,51,50,13,39,58,4.327,4.336,1.433,1.49,0.00
"<a href=""https://www.baseball-reference.com/players/a/augusje01.shtml"">J. Augustine</a>",ML4,31,16,0,0,0,4,1,0,0,4,3,.000,3.368,1.500,0.75,0.30
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",DET,34,281,5,3,4,82,42,39,10,36,57,3.747,4.142,1.260,1.58,0.56
"<a href=""https://www.baseball-reference.com/players/b/bannifl01.shtml"">F. Bannister</a>",CHA,29,654,14,11,0,211,127,117,30,80,152,4.830,4.183,1.335,1.90,0.84
"<a href=""https://www.baseball-reference.com/players/b/bargagr01.shtml"">Greg Bargar</a>",MON,25,24,0,1,0,8,7,7,1,7,2,7.875,6.954,1.875,0.29,-0.26
