Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,31,941,21,10,0,271,94,75,8,49,144,2.152,2.437,1.020,2.94,8.32
"<a href=""https://www.baseball-reference.com/players/a/adamswi01.shtml"">Willie Adams</a>",SLA,22,27,0,0,0,12,14,10,1,4,5,10.000,3.107,1.778,1.25,-0.79
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">E. Ainsmith</a>",WS1,23,1,0,0,0,2,2,2,0,0,0,54.000,2.556,6.000,&infin;,-0.18
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">P. Alexander</a>",PHI,26,919,22,8,2,288,106,95,9,75,159,2.791,2.605,1.185,2.12,6.45
"<a href=""https://www.baseball-reference.com/players/a/allenfr01.shtml"">Frank Allen</a>",BRO,24,524,4,18,2,144,75,55,6,81,82,2.834,3.303,1.288,1.01,2.11
"<a href=""https://www.baseball-reference.com/players/a/allisma01.shtml"">Mack Allison</a>",SLA,26,154,1,3,0,52,24,13,0,13,12,2.279,2.683,1.266,0.92,0.25
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",WS1,36,27,0,0,0,7,5,5,0,4,2,5.000,3.062,1.222,0.50,-0.02
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",2,30,687,13,14,3,220,93,70,7,78,110,2.751,2.938,1.301,1.41,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderfr01.shtml"">F. Anderson</a>",BOS,27,172,0,6,0,84,51,38,0,21,32,5.965,2.490,1.831,1.52,-1.66
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",WS1,22,53,1,1,1,12,7,3,0,4,17,1.528,1.184,.906,4.25,0.00
"<a href=""https://www.baseball-reference.com/players/b/baskeji01.shtml"">Jim Baskette</a>",CLE,25,14,0,0,0,8,3,3,1,2,0,5.786,6.461,2.143,0.00,-0.08
"<a href=""https://www.baseball-reference.com/players/b/baumgge01.shtml"">G. Baumgardner</a>",SLA,21,760,10,19,1,267,119,88,6,84,78,3.126,3.129,1.386,0.93,1.27
"<a href=""https://www.baseball-reference.com/players/b/bediehu01.shtml"">Hugh Bedient</a>",BOS,23,777,15,14,5,255,104,80,0,67,122,2.780,2.321,1.243,1.82,4.48
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,29,710,21,10,13,208,80,58,2,59,135,2.206,2.244,1.128,2.29,3.46
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",WS1,18,33,1,0,1,5,0,0,0,2,5,.000,1.630,.636,2.50,0.00
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",CIN,23,433,11,7,0,140,76,56,4,60,68,3.492,3.032,1.386,1.13,0.42
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,27,453,7,10,1,146,64,46,1,59,79,2.742,2.726,1.358,1.34,1.49
"<a href=""https://www.baseball-reference.com/players/b/bettsha01.shtml"">Harry Betts</a>",CIN,32,10,0,0,0,1,1,1,0,3,0,2.700,5.485,1.200,0.00,0.08
"<a href=""https://www.baseball-reference.com/players/b/blandfr01.shtml"">F. Blanding</a>",CLE,25,645,15,10,0,234,82,61,6,72,63,2.553,3.305,1.423,0.88,3.84
"<a href=""https://www.baseball-reference.com/players/b/boardch01.shtml"">C. Boardman</a>",PHA,20,27,0,2,0,10,5,2,0,6,4,2.000,3.665,1.778,0.67,-0.06
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">G. Boehler</a>",DET,21,24,0,1,0,11,9,6,0,6,2,6.750,3.544,2.125,0.33,-0.27
"<a href=""https://www.baseball-reference.com/players/b/boehljo01.shtml"">Joe Boehling</a>",WS1,22,706,17,7,4,197,84,56,3,82,110,2.142,2.709,1.186,1.34,0.00
"<a href=""https://www.baseball-reference.com/players/b/bohenpa01.shtml"">Pat Bohen</a>",PHA,22,24,0,1,0,3,1,1,0,2,5,1.125,1.988,.625,2.50,0.38
"<a href=""https://www.baseball-reference.com/players/b/brennad01.shtml"">Ad Brennan</a>",PHI,25,621,14,12,1,204,76,55,5,46,94,2.391,2.542,1.208,2.04,0.00
