playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adkingr01,1928,1,CHA,AL,10,16,36,27,14,0,1,674,235,93,12,89,54,0.27,3.73,,1,6,0,986,6,113,,,
aldrivi01,1928,1,NY1,NL,4,7,22,17,3,0,2,358,133,64,7,45,33,0.28,4.83,,4,3,0,522,4,68,,,
alexape01,1928,1,SLN,NL,16,9,34,31,18,1,2,731,262,91,15,37,59,0.27,3.36,,3,2,0,1009,2,106,,,
applepe01,1928,1,CIN,NL,3,4,31,1,0,0,0,248,101,43,7,22,20,0.31,4.68,,2,2,0,361,18,50,,,
ashke01,1928,1,CIN,NL,3,3,8,5,2,0,0,108,43,26,1,13,6,0.31,6.5,,1,1,0,155,3,26,,,
baeched01,1928,1,PHI,NL,1,1,9,1,0,0,0,72,37,16,1,9,10,0.38,6,,0,0,0,110,6,16,,,
barnach01,1928,1,CHA,AL,0,2,7,2,0,0,0,29,17,7,0,0,3,0.39,6.52,,0,1,0,45,5,9,,,
barnevi01,1928,1,NY1,NL,3,3,10,9,3,1,0,166,71,31,3,18,11,0.33,5.04,,1,0,0,245,0,32,,,
barnevi01,1928,2,BSN,NL,2,7,16,10,1,0,0,181,86,39,3,26,7,0.34,5.82,,0,0,0,286,1,42,,,
barnhle01,1928,1,CLE,AL,0,1,2,1,0,0,0,27,13,7,1,4,1,0.32,7,,0,0,0,44,1,7,,,
barthle01,1928,1,PIT,NL,0,0,6,0,0,0,0,68,31,18,2,9,6,0.35,7.15,,1,0,0,103,3,18,,,
baynebi01,1928,1,CLE,AL,2,5,37,6,3,0,3,326,128,62,3,43,39,0.3,5.13,,0,10,0,493,21,68,,,
beckbo01,1928,1,SLA,AL,2,3,16,4,2,0,0,147,52,24,4,20,17,0.28,4.41,,0,4,0,222,7,29,,,
beckmji01,1928,1,CIN,NL,0,1,6,0,0,0,0,46,19,10,1,9,4,0.3,5.87,,0,0,0,77,5,12,,,
bengera01,1928,1,PHI,NL,8,18,40,28,12,1,1,605,219,102,15,88,68,0.28,4.55,,0,5,0,896,12,117,,,
bennefr01,1928,1,BOS,AL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0,,0,0,0,4,1,0,,,
bentola01,1928,1,NY1,NL,25,9,42,35,28,2,4,931,299,94,14,71,90,0.25,2.73,,6,0,0,1263,4,106,,,
billijo02,1928,1,DET,AL,5,10,21,16,3,1,0,332,118,63,4,59,48,0.27,5.12,,4,5,0,513,3,83,,,
blaehge01,1928,1,SLA,AL,10,15,38,26,9,1,3,643,235,104,23,52,87,0.28,4.37,,2,2,0,950,8,123,,,
blakesh01,1928,1,CHN,NL,17,11,34,29,16,4,1,722,209,66,4,101,78,0.24,2.47,,3,3,0,995,5,80,,,
blankho01,1928,1,PIT,NL,0,2,5,2,1,0,0,65,27,14,1,9,6,0.32,5.82,,0,0,0,98,2,15,,,
blankte01,1928,1,CHA,AL,9,11,27,22,8,0,0,474,186,81,9,80,36,0.3,4.61,,4,2,0,743,2,92,,,
boggsra01,1928,1,BSN,NL,0,0,4,0,0,0,0,15,2,3,0,7,0,0.16,5.4,,2,3,1,23,4,3,,,
bradlhe01,1928,1,BOS,AL,0,3,15,5,1,1,0,142,64,38,2,16,14,0.33,7.23,,0,2,0,215,0,41,,,
brameer01,1928,1,PIT,NL,7,4,24,11,6,0,0,287,110,54,5,44,22,0.29,5.08,,1,1,0,436,7,62,,,
branded01,1928,1,BSN,NL,9,21,38,31,12,1,0,676,234,127,22,109,84,0.27,5.07,,4,7,0,1001,2,141,,,
