Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernwo01.shtml"">W. Abernathy</a>",NY1,32,6,0,0,0,4,3,2,0,1,0,9.000,3.676,2.500,0.00,-0.08
"<a href=""https://www.baseball-reference.com/players/a/andrehu01.shtml"">Hub Andrews</a>",NY1,24,26,0,0,0,14,7,6,1,4,2,6.231,4.634,2.077,0.50,-0.06
"<a href=""https://www.baseball-reference.com/players/a/ardizru01.shtml"">R. Ardizoia</a>",NYA,27,6,0,0,0,4,2,2,1,1,0,9.000,10.361,2.500,0.00,-0.04
"<a href=""https://www.baseball-reference.com/players/a/ayersbi01.shtml"">Bill Ayers</a>",NY1,27,106,0,3,1,46,35,32,7,14,22,8.151,4.815,1.698,1.57,-1.13
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",PIT,30,347,5,4,0,143,75,60,14,37,23,4.669,4.428,1.556,0.62,0.12
"<a href=""https://www.baseball-reference.com/players/b/bahred01.shtml"">Ed Bahr</a>",PIT,27,247,3,5,0,82,45,42,5,43,25,4.591,4.172,1.518,0.58,0.55
"<a href=""https://www.baseball-reference.com/players/b/bankhda01.shtml"">Dan Bankhead</a>",BRO,27,30,0,0,1,15,8,8,1,8,6,7.200,4.382,2.300,0.75,-0.15
"<a href=""https://www.baseball-reference.com/players/b/bantaja01.shtml"">Jack Banta</a>",BRO,22,23,0,1,0,7,6,6,1,4,3,7.043,4.407,1.435,0.75,-0.13
"<a href=""https://www.baseball-reference.com/players/b/barnere02.shtml"">Rex Barney</a>",BRO,22,233,5,2,0,66,52,41,4,59,36,4.751,4.564,1.609,0.61,-0.57
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",BSN,32,632,11,12,1,200,102,83,16,53,53,3.546,3.709,1.201,1.00,2.23
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",CLE,26,1,0,0,0,2,3,3,0,1,0,81.000,6.428,9.000,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/b/beazljo01.shtml"">J. Beazley</a>",BSN,29,86,2,0,0,30,15,14,1,19,12,4.395,4.046,1.709,0.63,0.22
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",2,36,295,3,6,2,123,64,50,10,24,34,4.576,3.748,1.495,1.42,-0.28
"<a href=""https://www.baseball-reference.com/players/b/behrmha01.shtml"">Hank Behrman</a>",3,26,350,5,5,8,130,94,81,16,65,44,6.249,5.192,1.671,0.68,-2.29
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,36,399,6,7,7,147,77,65,11,61,33,4.398,4.413,1.564,0.54,-0.30
"<a href=""https://www.baseball-reference.com/players/b/bevenbi01.shtml"">Bill Bevens</a>",NYA,30,495,7,13,0,167,79,70,13,77,77,3.818,3.948,1.479,1.00,0.37
"<a href=""https://www.baseball-reference.com/players/b/bithohi01.shtml"">Hi Bithorn</a>",CHA,31,6,1,0,0,2,0,0,0,0,0,.000,2.496,1.000,&infin;,0.08
