playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
ablesha01,1909,1,CLE,AL,1,1,5,3,3,0,0,89,26,7,1,10,24,,2.12,,2,1,1,126,2,14,,,
adamsba01,1909,1,PIT,NL,12,3,25,12,7,3,2,390,88,16,0,23,65,,1.11,,1,3,0,475,11,25,,,
altroni01,1909,1,CHA,AL,0,1,1,1,1,0,0,27,16,5,0,1,2,,5.00,,0,0,0,34,0,6,,,
altroni01,1909,2,WS1,AL,1,3,9,5,2,0,0,114,55,23,0,5,9,,5.45,,0,1,0,171,4,23,,,
amesre01,1909,1,NY1,NL,15,10,34,27,20,2,1,732,217,73,2,81,156,,2.69,,13,4,0,986,6,109,,,
anderfr01,1909,1,BOS,AL,0,0,1,1,0,0,0,24,3,1,0,1,5,,1.13,,0,0,0,27,0,3,,,
arellfr01,1909,1,BOS,AL,16,12,45,28,17,1,8,692,192,56,3,43,82,,2.18,,2,5,0,888,15,80,,,
atkinto01,1909,1,PHA,AL,0,0,1,1,0,0,0,18,6,3,0,5,4,,4.50,,0,0,0,28,0,4,,,
backmle01,1909,1,SLN,NL,3,11,21,15,8,0,0,385,146,59,1,39,35,,4.14,,4,3,0,526,6,69,,,
bailebi01,1909,1,SLA,AL,9,10,32,20,17,1,0,597,174,54,2,75,114,,2.44,,9,6,0,784,12,71,,,
beebefr01,1909,1,SLN,NL,15,21,44,34,18,1,1,863,256,90,5,104,105,,2.82,,15,7,0,1229,9,142,,,
bellge01,1909,1,BRO,NL,16,15,33,30,29,6,1,768,236,77,5,73,95,,2.71,,3,4,0,1018,3,103,,,
bendech01,1909,1,PHA,AL,18,8,34,29,24,5,1,750,196,46,1,45,161,,1.66,,5,5,1,968,5,68,,,
bergehe01,1909,1,CLE,AL,13,14,34,29,19,4,1,741,221,75,2,58,162,,2.73,,13,12,1,934,3,95,,,
bernajo01,1909,1,SLN,NL,0,0,1,0,0,0,0,3,1,0,0,2,2,,0.00,,1,0,0,6,1,0,,,
boolere01,1909,1,CLE,AL,0,1,4,1,0,0,0,68,20,5,0,8,6,,1.99,,0,1,0,94,3,12,,,
boultja01,1909,1,BSN,NL,0,0,1,0,0,0,0,24,9,6,2,0,1,,6.75,,0,1,0,32,1,7,,,
brandch01,1909,1,PIT,NL,1,0,13,2,0,0,2,122,33,5,0,10,21,,1.11,,0,1,0,149,7,12,,,
brockle01,1909,1,NYA,AL,10,8,26,18,10,3,1,510,148,40,3,59,70,,2.12,,9,6,0,669,6,68,,,
brownbu01,1909,1,PHI,NL,0,0,7,1,0,0,0,75,22,9,1,16,10,,3.24,,2,1,0,102,6,10,,,
brownbu01,1909,2,BSN,NL,4,8,18,17,8,2,0,370,108,43,1,56,32,,3.14,,8,7,0,505,1,45,,,
brownmo01,1909,1,CHN,NL,27,9,50,34,32,8,7,1028,246,50,1,53,172,,1.31,,9,7,0,1280,15,78,,,
brownra01,1909,1,CHN,NL,1,0,1,1,1,0,0,27,5,2,0,4,2,,2.00,,1,0,0,33,0,3,,,
burchfr01,1909,1,BOS,AL,3,3,10,5,1,0,0,156,51,17,1,11,12,,2.94,,0,2,0,201,4,22,,,
burnsbi01,1909,1,WS1,AL,1,1,6,4,1,0,0,88,25,4,0,7,13,,1.23,,0,3,0,119,2,7,,,
burnsbi01,1909,2,CHA,AL,7,13,23,19,10,3,0,504,161,38,2,34,50,,2.04,,5,8,4,651,1,64,,,
busheja01,1909,1,CIN,NL,0,1,1,1,1,0,0,21,7,2,1,4,3,,2.57,,0,0,0,33,0,7,,,
camniha01,1909,1,PIT,NL,0,0,1,0,0,0,0,12,6,2,0,1,1,,4.50,,0,0,0,18,1,2,,,
camniho01,1909,1,PIT,NL,25,6,41,30,20,6,3,849,207,51,1,68,133,,1.62,,2,7,0,1057,11,75,,,
campbbi01,1909,1,CIN,NL,7,11,30,15,7,0,2,445,162,44,0,39,37,,2.67,,2,9,0,611,14,65,,,
cantwto01,1909,1,CIN,NL,1,0,6,1,1,0,0,65,16,4,0,7,7,,1.66,,4,1,0,86,4,10,,,
carmich01,1909,1,CIN,NL,0,0,2,0,0,0,0,21,9,0,0,3,2,,0.00,,2,2,0,33,2,6,,,
carrodi01,1909,1,NYA,AL,0,0,2,1,0,0,0,15,7,2,1,1,1,,3.60,,0,0,0,25,1,6,,,
castlro01,1909,1,CIN,NL,1,1,4,1,1,0,0,42,14,3,0,6,5,,1.93,,0,2,0,59,3,6,,,
chappbi01,1909,1,BSN,NL,1,1,5,3,2,0,0,87,31,6,0,11,8,,1.86,,0,1,0,123,1,13,,,
chappbi01,1909,2,CIN,NL,0,0,1,0,0,0,1,12,5,1,0,2,0,,2.25,,0,1,0,21,1,2,,,
chechch01,1909,1,BOS,AL,7,5,17,13,6,1,0,320,107,35,3,27,40,,2.95,,1,5,0,443,3,51,,,
chesbja01,1909,1,NYA,AL,0,4,9,4,2,0,0,149,70,35,2,13,17,,6.34,,0,3,0,218,4,47,,,
chesbja01,1909,2,BOS,AL,0,1,1,1,0,0,0,18,7,3,1,4,3,,4.50,,0,0,0,26,0,4,,,
cicoted01,1909,1,BOS,AL,14,5,27,17,10,1,1,487,117,35,3,56,82,,1.94,,3,1,0,622,9,63,,,
coaklan01,1909,1,CHN,NL,0,1,1,1,0,0,0,6,7,4,0,3,1,,18.00,,0,0,0,15,0,7,,,
coleki01,1909,1,CHN,NL,1,0,1,1,1,1,0,27,6,0,0,3,1,,0.00,,0,0,0,34,0,0,,,
collior01,1909,1,WS1,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,,0.00,,0,0,0,3,1,0,,,
collira01,1909,1,BOS,AL,4,3,12,8,4,2,0,221,70,23,2,18,31,,2.81,,4,0,0,278,3,29,,,
coombja01,1909,1,PHA,AL,12,11,30,24,18,6,1,617,156,53,1,73,97,,2.32,,5,6,0,812,5,63,,,
coonebi01,1909,1,BSN,NL,0,0,3,0,0,0,0,19,4,1,0,2,3,,1.42,,1,0,0,24,3,2,,,
corrifr01,1909,1,PHI,NL,11,7,27,19,11,3,0,513,147,40,0,61,69,,2.11,,4,6,0,674,6,61,,,
covelha01,1909,1,PHI,NL,6,10,24,17,8,2,1,365,109,37,0,49,56,,2.74,,1,5,0,496,3,51,,,
cranddo01,1909,1,NY1,NL,6,4,30,8,4,0,6,366,117,39,5,33,55,,2.88,,1,3,0,501,21,58,,,
crissdo01,1909,1,SLA,AL,1,5,11,6,3,0,0,166,53,21,0,32,43,,3.42,,4,2,0,236,5,33,,,
curticl01,1909,1,BSN,NL,4,5,10,9,8,2,0,249,53,13,1,30,22,,1.41,,3,2,0,309,1,17,,,
dalyge01,1909,1,NY1,NL,0,3,3,3,3,0,0,63,31,14,0,8,8,,6.00,,2,1,0,100,0,19,,,
dented01,1909,1,BRO,NL,2,4,6,5,4,0,0,126,47,20,2,15,17,,4.29,,1,0,0,168,1,23,,,
dinnebi01,1909,1,SLA,AL,6,7,17,13,8,3,0,336,112,43,3,29,26,,3.46,,2,1,1,449,3,53,,,
doanewa01,1909,1,CLE,AL,0,1,1,1,0,0,0,15,10,3,0,1,2,,5.40,,0,0,0,26,0,7,,,
donovbi01,1909,1,DET,AL,8,7,21,17,13,4,2,421,121,36,0,60,76,,2.31,,4,6,0,580,4,50,,,
dornegu01,1909,1,BSN,NL,1,2,5,2,0,0,1,74,17,7,1,17,7,,2.55,,0,2,0,105,1,11,,,
doylesl01,1909,1,NYA,AL,8,6,17,15,8,3,0,377,103,36,3,37,57,,2.58,,4,2,0,483,2,49,,,
