Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/ablesha01.shtml"">Harry Ables</a>",CLE,25,29&frac23;,1,1,0,26,14,7,1,10,24,2.124,1.965,1.213,2.40,-0.12
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,27,130,12,3,2,88,25,16,0,23,65,1.108,1.651,.854,2.83,4.05
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",2,32,47,1,4,0,71,29,28,0,6,11,5.362,2.084,1.638,1.83,-0.63
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,26,244,15,10,1,217,109,73,2,81,156,2.693,1.995,1.221,1.93,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderfr01.shtml"">F. Anderson</a>",BOS,23,8,0,0,0,3,3,1,0,1,5,1.125,1.252,.500,5.00,0.06
"<a href=""https://www.baseball-reference.com/players/a/arellfr01.shtml"">F. Arellanes</a>",BOS,27,230&frac23;,16,12,8,192,80,56,3,43,82,2.185,2.167,1.019,1.91,2.86
"<a href=""https://www.baseball-reference.com/players/a/atkinto01.shtml"">Tommy Atkins</a>",PHA,21,6,0,0,0,6,4,3,0,5,4,4.500,3.308,1.833,0.80,-0.18
"<a href=""https://www.baseball-reference.com/players/b/backmle01.shtml"">Les Backman</a>",SLN,21,128&frac13;,3,11,0,146,69,59,1,39,35,4.138,2.604,1.442,0.90,-0.63
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLA,21,199,9,10,0,174,71,54,2,75,114,2.442,2.241,1.251,1.52,3.16
"<a href=""https://www.baseball-reference.com/players/b/beebefr01.shtml"">Fred Beebe</a>",SLN,29,287&frac23;,15,21,1,256,142,90,5,104,105,2.816,2.695,1.251,1.01,0.21
"<a href=""https://www.baseball-reference.com/players/b/bellge01.shtml"">George Bell</a>",BRO,34,256,16,15,1,236,103,77,5,73,95,2.707,2.535,1.207,1.30,3.09
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,25,250,18,8,1,196,68,46,1,45,161,1.656,1.475,.964,3.58,4.55
"<a href=""https://www.baseball-reference.com/players/b/bergehe01.shtml"">H. Berger</a>",CLE,27,247,13,14,1,221,95,75,2,58,162,2.733,1.551,1.130,2.79,2.49
"<a href=""https://www.baseball-reference.com/players/b/bernajo01.shtml"">Joe Bernard</a>",SLN,27,1,0,0,0,1,0,0,0,2,2,.000,3.881,3.000,1.00,0.06
"<a href=""https://www.baseball-reference.com/players/b/boolere01.shtml"">Red Booles</a>",CLE,28,22&frac23;,0,1,0,20,12,5,0,8,6,1.985,2.605,1.235,0.75,-0.18
"<a href=""https://www.baseball-reference.com/players/b/boultja01.shtml"">Jake Boultes</a>",BSN,24,8,0,0,0,9,7,6,2,0,1,6.750,4.905,1.125,&infin;,-0.23
"<a href=""https://www.baseball-reference.com/players/b/brandch01.shtml"">C. Brandom</a>",PIT,22,40&frac23;,1,0,2,33,12,5,0,10,21,1.107,1.823,1.057,2.10,0.55
"<a href=""https://www.baseball-reference.com/players/b/brockle01.shtml"">Lew Brockett</a>",NYA,28,170,10,8,1,148,68,40,3,59,70,2.118,2.566,1.218,1.19,1.75
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",2,27,148&frac13;,4,8,0,130,55,52,2,72,42,3.155,3.153,1.362,0.58,0.17
