Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsjo01.shtml"">Joe Adams</a>",SLN,24,4,0,0,0,9,6,4,0,2,0,9.000,3.259,2.750,.00,-.27
"<a href=""https://www.baseball-reference.com/players/a/adkindo01.shtml"">Doc Adkins</a>",BOS,29,20,1,1,0,30,20,9,2,7,3,4.050,4.554,1.850,.43,-.61
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",BOS,25,18,0,2,1,19,13,4,0,7,5,2.000,3.108,1.444,.71,-.18
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",CIN,34,4,0,1,0,9,8,3,0,1,2,6.750,2.473,2.500,2.00,-.35
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",2,31,226,18,5,1,176,79,54,4,37,58,2.150,2.817,.942,1.57,.51
"<a href=""https://www.baseball-reference.com/players/b/blewebo01.shtml"">Bob Blewett</a>",NY1,25,28,0,2,0,39,26,15,0,7,8,4.821,2.730,1.643,1.14,-.91
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",SLA,33,1,0,1,0,4,4,1,0,1,2,9.000,2.147,5.000,2.00,-.24
"<a href=""https://www.baseball-reference.com/players/b/burkejo02.shtml"">John Burke</a>",NY1,25,14,0,1,0,21,11,9,0,3,3,5.786,2.857,1.714,1.00,-.29
"<a href=""https://www.baseball-reference.com/players/b/butleik01.shtml"">Ike Butler</a>",BLA,28,116&‌#8531;,1,10,0,168,103,69,1,45,13,5.338,3.582,1.831,.29,-1.04
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHA,28,282&‌#8531;,16,14,0,287,150,113,8,89,75,3.602,3.340,1.332,.84,1.39
"<a href=""https://www.baseball-reference.com/players/c/carnepa01.shtml"">Pat Carney</a>",BSN,25,5,0,1,0,6,5,5,1,3,3,9.000,5.244,1.800,1.00,-.23
"<a href=""https://www.baseball-reference.com/players/c/carribi01.shtml"">Bill Carrick</a>",WS1,28,257&‌#8532;,11,17,0,344,194,139,10,72,36,4.855,3.575,1.614,.50,-1.32
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",PIT,28,286&‌#8531;,28,6,1,242,81,69,1,62,136,2.169,2.175,1.062,2.19,.00
"<a href=""https://www.baseball-reference.com/players/c/clarkgi01.shtml"">Ginger Clark</a>",CLE,23,6,1,0,0,10,6,4,0,3,1,6.000,3.245,2.167,.33,-.17
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",PHA,19,27,2,1,0,25,15,8,0,9,9,2.667,2.778,1.259,1.00,.00
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",3,28,207,8,11,0,197,101,71,5,50,77,3.087,2.921,1.193,1.54,.58
"<a href=""https://www.baseball-reference.com/players/c/currasa01.shtml"">Sammy Curran</a>",BSN,27,6&‌#8532;,0,0,0,6,1,1,0,0,3,1.350,1.750,.900,&infin;,.31
"<a href=""https://www.baseball-reference.com/players/c/curricl01.shtml"">Clarence Currie</a>",2,23,190,10,9,0,195,91,63,1,52,50,2.984,2.903,1.300,.96,.00
"<a href=""https://www.baseball-reference.com/players/c/cushmha01.shtml"">Harvey Cushman</a>",PIT,24,25&‌#8532;,0,4,0,30,31,21,0,31,12,7.364,5.000,2.377,.39,-1.22
"<a href=""https://www.baseball-reference.com/players/d/deinipe01.shtml"">Pep Deininger</a>",BOS,24,12,0,0,0,19,16,13,3,9,2,9.750,7.045,2.333,.22,-.53
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",BOS,26,371&‌#8531;,21,21,0,348,155,121,9,99,136,2.933,2.991,1.204,1.37,6.68
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",PIT,28,188&‌#8531;,16,4,0,161,68,53,0,61,88,2.533,2.457,1.179,1.44,1.84
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",SLA,29,316&‌#8531;,22,11,0,322,134,97,7,65,63,2.760,3.102,1.223,.97,.00
"<a href=""https://www.baseball-reference.com/players/d/donlimi01.shtml"">Mike Donlin</a>",CIN,24,1,0,0,0,1,0,0,0,0,0,.000,2.665,1.000,&infin;,.06
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",BRO,25,297&‌#8532;,17,15,1,250,122,92,1,111,170,2.782,2.613,1.213,1.53,2.96
"<a href=""https://www.baseball-reference.com/players/d/dornegu01.shtml"">Gus Dorner</a>",CLE,25,36,3,1,0,33,13,5,1,13,5,1.250,3.804,1.278,.38,.00
"<a href=""https://www.baseball-reference.com/players/d/dressbo01.shtml"">Bob Dresser</a>",BSN,23,9,0,1,0,12,6,3,0,0,8,3.000,1.103,1.333,&infin;,-.11
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">Bill Duggleby</a>",2,28,275&‌#8532;,12,18,1,301,139,103,2,61,64,3.363,2.827,1.313,1.05,2.93
"<a href=""https://www.baseball-reference.com/players/d/dunhawi01.shtml"">Wiley Dunham</a>",SLN,25,38,2,3,1,47,31,24,1,13,15,5.684,2.989,1.579,1.15,-.92
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",NY1,29,26&‌#8532;,0,3,0,28,14,11,0,12,6,3.713,3.562,1.500,.50,.04
"<a href=""https://www.baseball-reference.com/players/d/durhajo01.shtml"">James Durham</a>",CHA,20,20,1,1,0,21,15,13,0,16,3,5.850,4.772,1.850,.19,-.26
"<a href=""https://www.baseball-reference.com/players/e/easonma01.shtml"">Mal Eason</a>",2,23,231&‌#8531;,10,13,0,270,107,71,4,63,55,2.762,3.065,1.439,.87,.19
"<a href=""https://www.baseball-reference.com/players/e/eganwi01.shtml"">Wish Egan</a>",DET,21,22,0,2,0,23,12,7,0,6,0,2.864,3.504,1.318,.00,.28
"<a href=""https://www.baseball-reference.com/players/e/evansro01.shtml"">Roy Evans</a>",2,28,273&‌#8531;,13,19,0,277,129,91,2,91,83,2.996,3.032,1.346,.91,.85
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",CIN,29,117&‌#8532;,5,6,0,126,67,39,1,47,44,2.983,3.142,1.470,.94,-.51
"<a href=""https://www.baseball-reference.com/players/f/felixha01.shtml"">Harry Felix</a>",PHI,26,45,1,3,0,61,37,28,1,11,10,5.600,3.204,1.600,.91,-.93
"<a href=""https://www.baseball-reference.com/players/f/fisheed01.shtml"">Ed Fisher</a>",DET,25,4,0,0,0,4,0,0,0,1,0,.000,3.457,1.250,.00,.29
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",BLA,39,16&‌#8531;,0,2,0,28,18,11,0,6,2,6.061,3.408,2.082,.33,-.36
"<a href=""https://www.baseball-reference.com/players/f/foxhe01.shtml"">Jacob Fox</a>",PHI,23,1,0,0,1,2,3,2,0,1,1,18.000,3.409,3.000,1.00,-.21
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",PHI,28,224,12,13,0,238,115,85,2,74,97,3.415,2.704,1.393,1.31,2.01
"<a href=""https://www.baseball-reference.com/players/f/frielbi01.shtml"">Bill Friel</a>",SLA,26,4,0,0,0,4,4,2,0,0,0,4.500,2.665,1.000,&infin;,-.12
"<a href=""https://www.baseball-reference.com/players/g/gardnji01.shtml"">Jim Gardner</a>",CHN,28,25,1,2,0,23,12,8,0,10,6,2.880,3.408,1.320,.60,.02
"<a href=""https://www.baseball-reference.com/players/g/garvine01.shtml"">Ned Garvin</a>",2,28,193&‌#8531;,11,11,0,184,71,45,3,47,62,2.095,2.834,1.195,1.32,3.41
"<a href=""https://www.baseball-reference.com/players/g/gladefr01.shtml"">Fred Glade</a>",CHN,26,8,0,1,0,13,11,8,0,3,3,9.000,2.665,2.000,1.00,-.35
"<a href=""https://www.baseball-reference.com/players/g/glendma01.shtml"">Martin Glendon</a>",CIN,23,3,0,1,0,5,5,4,0,4,0,12.000,6.060,3.000,.00,-.26
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CHA,32,213,15,9,0,247,117,99,11,47,51,4.183,3.285,1.380,1.09,.68
