playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsjo01,1902,1,SLN,NL,0,0,1,0,0,0,0,12,9,4,0,2,0,,9.00,,0,1,0,23,1,6,,,
adkindo01,1902,1,BOS,AL,1,1,4,2,1,0,0,60,30,9,2,7,3,,4.05,,0,0,0,94,2,20,,,
altroni01,1902,1,BOS,AL,0,2,3,2,1,0,1,54,19,4,0,7,5,,2.00,,0,1,0,78,1,13,,,
becklja01,1902,1,CIN,NL,0,1,1,1,0,0,0,12,9,3,0,1,2,,6.75,,0,0,0,21,0,8,,,
bernhbi01,1902,1,PHA,AL,1,0,1,1,1,0,0,27,7,1,0,3,1,,1.00,,0,0,0,36,0,1,,,
bernhbi01,1902,2,CLE,AL,17,5,27,24,22,3,1,651,169,53,4,34,57,,2.20,,4,5,0,823,3,78,,,
blewebo01,1902,1,NY1,NL,0,2,5,3,2,0,0,84,39,15,0,7,8,,4.82,,0,1,0,127,2,26,,,
burkeje01,1902,1,SLA,AL,0,1,1,0,0,0,0,3,4,1,0,1,2,,9.00,,0,0,0,8,0,4,,,
burkejo02,1902,1,NY1,NL,0,1,2,1,1,0,0,42,21,9,0,3,3,,5.79,,0,0,0,64,1,11,,,
butleik01,1902,1,BLA,AL,1,10,16,14,12,0,0,349,168,69,1,45,13,,5.34,,0,2,0,545,2,103,,,
callani01,1902,1,CHA,AL,16,14,35,31,29,2,0,847,287,113,8,89,75,,3.60,,5,11,0,1187,4,150,,,
carnepa01,1902,1,BSN,NL,0,1,2,1,0,0,0,15,6,5,1,3,3,,9.00,,0,1,0,24,1,5,,,
carribi01,1902,1,WS1,AL,11,17,31,30,28,0,0,773,344,139,10,72,36,,4.86,,5,9,0,1155,1,194,,,
chesbja01,1902,1,PIT,NL,28,6,35,33,31,8,1,859,242,69,1,62,136,,2.17,,3,21,1,1139,2,81,,,
clarkgi01,1902,1,CLE,AL,1,0,1,0,0,0,0,18,10,4,0,3,1,,6.00,,1,1,0,31,1,6,,,
coaklan01,1902,1,PHA,AL,2,1,3,3,3,0,0,81,25,8,0,9,9,,2.67,,1,2,0,113,0,15,,,
cronija01,1902,1,DET,AL,0,0,4,0,0,0,0,52,26,18,1,8,5,,9.35,,1,3,0,86,4,23,,,
cronija01,1902,2,BLA,AL,3,5,10,8,8,0,0,227,66,22,1,24,20,,2.62,,2,0,0,304,1,29,,,
cronija01,1902,3,NY1,NL,5,6,13,12,11,0,0,342,105,31,3,18,52,,2.45,,1,0,0,447,1,49,,,
currasa01,1902,1,BSN,NL,0,0,1,0,0,0,0,20,6,1,0,0,3,,1.35,,0,0,0,25,1,1,,,
curricl01,1902,1,CIN,NL,3,4,10,7,6,1,0,196,70,27,1,17,20,,3.72,,0,2,0,275,2,37,,,
curricl01,1902,2,SLN,NL,7,5,15,12,10,2,0,374,125,36,0,35,30,,2.60,,3,6,0,520,2,54,,,
cushmha01,1902,1,PIT,NL,0,4,4,4,3,0,0,77,30,21,0,31,12,,7.36,,0,2,0,136,0,31,,,
deinipe01,1902,1,BOS,AL,0,0,2,1,0,0,0,36,19,13,3,9,2,,9.75,,1,2,0,64,1,16,,,
dinnebi01,1902,1,BOS,AL,21,21,42,42,39,2,0,1114,348,121,9,99,136,,2.93,,3,8,0,1508,0,155,,,
dohened01,1902,1,PIT,NL,16,4,22,21,19,2,0,565,161,53,0,61,88,,2.53,,5,15,0,772,1,68,,,
donahre01,1902,1,SLA,AL,22,11,35,34,33,2,0,949,322,97,7,65,63,,2.76,,1,8,0,1292,1,134,,,
donlimi01,1902,1,CIN,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,,0.00,,0,0,0,4,1,0,,,
donovbi01,1902,1,BRO,NL,17,15,35,33,30,4,1,893,250,92,1,111,170,,2.78,,7,7,0,1214,2,122,,,
dornegu01,1902,1,CLE,AL,3,1,4,4,4,1,0,108,33,5,1,13,5,,1.25,,3,1,0,149,0,13,,,
dressbo01,1902,1,BSN,NL,0,1,1,1,1,0,0,27,12,3,0,0,8,,3.00,,0,0,0,38,0,6,,,
dugglbi01,1902,1,PHA,AL,1,1,2,2,2,0,0,51,19,6,0,4,4,,3.18,,1,0,0,71,0,9,,,
dugglbi01,1902,2,PHI,NL,11,17,33,27,25,0,1,776,282,97,2,57,60,,3.38,,2,12,2,1086,6,130,,,
dunhawi01,1902,1,SLN,NL,2,3,7,5,3,0,1,114,47,24,1,13,15,,5.68,,1,3,0,171,2,31,,,
dunnja01,1902,1,NY1,NL,0,3,3,2,2,0,0,80,28,11,0,12,6,,3.71,,0,0,0,116,1,14,,,
durhajo01,1902,1,CHA,AL,1,1,3,3,3,0,0,60,21,13,0,16,3,,5.85,,2,0,0,94,0,15,,,
easonma01,1902,1,CHN,NL,1,1,2,2,2,0,0,54,21,2,0,2,4,,1.00,,0,0,0,74,0,7,,,
easonma01,1902,2,BSN,NL,9,12,27,27,20,2,0,640,249,69,4,61,51,,2.91,,6,12,0,928,0,100,,,
eganwi01,1902,1,DET,AL,0,2,3,3,2,0,0,66,23,7,0,6,0,,2.86,,2,0,0,91,0,12,,,
evansro01,1902,1,NY1,NL,8,13,23,17,17,0,0,528,186,62,2,58,48,,3.17,,5,9,0,753,6,87,,,
evansro01,1902,2,BRO,NL,5,6,13,11,11,2,0,292,91,29,0,33,35,,2.68,,3,2,0,403,2,42,,,
ewingbo01,1902,1,CIN,NL,5,6,15,12,10,0,0,353,126,39,1,47,44,,2.98,,3,3,0,510,3,67,,,
felixha01,1902,1,PHI,NL,1,3,9,5,3,0,0,135,61,28,1,11,10,,5.60,,0,0,0,200,4,37,,,
fisheed01,1902,1,DET,AL,0,0,1,0,0,0,0,12,4,0,0,1,0,,0.00,,0,0,0,16,1,0,,,
foremfr01,1902,1,BLA,AL,0,2,2,2,2,0,0,49,28,11,0,6,2,,6.06,,0,0,0,80,0,18,,,
foxhe01,1902,1,PHI,NL,0,0,1,0,0,0,1,3,2,2,0,1,1,,18.00,,0,0,0,6,1,3,,,
frasech01,1902,1,PHI,NL,12,13,27,26,24,3,0,672,238,85,2,74,97,,3.42,,11,15,0,964,1,115,,,
frielbi01,1902,1,SLA,AL,0,0,1,0,0,0,0,12,4,2,0,0,0,,4.50,,0,0,0,15,0,4,,,
