Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aberal01.shtml"">Al Aber</a>",DET,26,124&‌#8532;,5,11,3,121,63,55,8,40,54,3.971,3.253,1.291,1.35,.30
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",NY1,24,258&‌#8532;,21,7,2,209,78,66,22,94,152,2.296,3.383,1.171,1.62,7.53
"<a href=""https://www.baseball-reference.com/players/b/baczefr01.shtml"">Fred Baczewski</a>",CIN,28,130,6,6,0,159,82,76,22,53,43,5.262,5.077,1.631,.81,.07
"<a href=""https://www.baseball-reference.com/players/b/beardra01.shtml"">Ralph Beard</a>",SLN,25,58,0,4,0,62,32,24,2,28,17,3.724,3.582,1.552,.61,.21
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">Vern Bickford</a>",BAL,33,4,0,1,0,5,5,4,0,1,0,9.000,3.021,1.500,.00,-.20
"<a href=""https://www.baseball-reference.com/players/b/bishoch01.shtml"">Charlie Bishop</a>",PHA,30,96,4,6,1,98,49,47,10,50,34,4.406,4.485,1.542,.68,.92
"<a href=""https://www.baseball-reference.com/players/b/blackjo02.shtml"">Joe Black</a>",BRO,30,7,0,0,0,11,9,9,3,5,3,11.571,8.726,2.286,.60,-.26
"<a href=""https://www.baseball-reference.com/players/b/blyzkmi01.shtml"">Mike Blyzka</a>",BAL,25,86&‌#8531;,1,5,1,83,48,45,2,51,35,4.691,3.649,1.552,.69,.04
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",2,28,58,4,3,0,72,38,33,10,43,22,5.121,5.802,1.983,.51,-.86
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,40,84&‌#8531;,5,4,8,93,48,39,10,24,30,4.162,3.963,1.387,1.25,.13
"<a href=""https://www.baseball-reference.com/players/b/breweto01.shtml"">Tom Brewer</a>",BOS,22,162&‌#8532;,10,9,0,152,90,84,15,95,69,4.648,4.404,1.518,.73,.30
"<a href=""https://www.baseball-reference.com/players/b/brosnji01.shtml"">Jim Brosnan</a>",CHN,24,33&‌#8531;,1,0,0,44,35,35,9,18,17,9.450,6.306,1.860,.94,.00
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",BOS,29,118,1,8,0,126,64,54,6,41,66,4.119,2.877,1.415,1.61,.00
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,25,110&‌#8531;,2,7,3,117,54,49,5,65,57,3.997,3.624,1.650,.88,.00
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,27,238,15,14,0,224,87,73,17,62,79,2.761,3.420,1.202,1.27,.00
"<a href=""https://www.baseball-reference.com/players/b/burtsmo01.shtml"">Moe Burtschy</a>",PHA,32,94&‌#8532;,5,4,4,80,45,40,7,53,54,3.803,3.685,1.405,1.02,1.37
"<a href=""https://www.baseball-reference.com/players/b/byrdha01.shtml"">Harry Byrd</a>",NYA,29,132&‌#8531;,9,7,0,131,56,44,10,43,52,2.992,3.409,1.315,1.21,.88
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,34,40,3,2,0,36,13,12,1,19,24,2.700,2.953,1.375,1.26,.66
"<a href=""https://www.baseball-reference.com/players/c/chakabo01.shtml"">Bob Chakales</a>",2,26,99&‌#8532;,5,7,3,85,44,38,8,55,47,3.431,4.167,1.405,.85,.00
