Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aberal01.shtml"">Al Aber</a>",DET,26,374,5,11,3,121,63,55,8,40,54,3.971,3.253,1.291,1.35,0.30
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">J. Antonelli</a>",NY1,24,776,21,7,2,209,78,66,22,94,152,2.296,3.383,1.171,1.62,7.53
"<a href=""https://www.baseball-reference.com/players/b/baczefr01.shtml"">F. Baczewski</a>",CIN,28,390,6,6,0,159,82,76,22,53,43,5.262,5.077,1.631,0.81,0.07
"<a href=""https://www.baseball-reference.com/players/b/beardra01.shtml"">Ralph Beard</a>",SLN,25,174,0,4,0,62,32,24,2,28,17,3.724,3.582,1.552,0.61,0.21
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">V. Bickford</a>",BAL,33,12,0,1,0,5,5,4,0,1,0,9.000,3.021,1.500,0.00,-0.20
"<a href=""https://www.baseball-reference.com/players/b/bishoch01.shtml"">C. Bishop</a>",PHA,30,288,4,6,1,98,49,47,10,50,34,4.406,4.485,1.542,0.68,0.92
"<a href=""https://www.baseball-reference.com/players/b/blackjo02.shtml"">Joe Black</a>",BRO,30,21,0,0,0,11,9,9,3,5,3,11.571,8.726,2.286,0.60,-0.26
"<a href=""https://www.baseball-reference.com/players/b/blyzkmi01.shtml"">Mike Blyzka</a>",BAL,25,259,1,5,1,83,48,45,2,51,35,4.691,3.649,1.552,0.69,0.04
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebrancra01"" style=""display:none;""></input><label for=""footnotebrancra01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbrancra01"">DET, NYA</div></span>",28,174,4,3,0,72,38,33,10,43,22,5.121,5.802,1.983,0.51,-0.86
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,40,253,5,4,8,93,48,39,10,24,30,4.162,3.963,1.387,1.25,0.13
"<a href=""https://www.baseball-reference.com/players/b/breweto01.shtml"">Tom Brewer</a>",BOS,22,488,10,9,0,152,90,84,15,95,69,4.648,4.404,1.518,0.73,0.30
"<a href=""https://www.baseball-reference.com/players/b/brosnji01.shtml"">Jim Brosnan</a>",CHN,24,100,1,0,0,44,35,35,9,18,17,9.450,6.306,1.860,0.94,0.00
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",BOS,29,354,1,8,0,126,64,54,6,41,66,4.119,2.877,1.415,1.61,0.00
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,25,331,2,7,3,117,54,49,5,65,57,3.997,3.624,1.650,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,27,714,15,14,0,224,87,73,17,62,79,2.761,3.420,1.202,1.27,0.00
"<a href=""https://www.baseball-reference.com/players/b/burtsmo01.shtml"">Moe Burtschy</a>",PHA,32,284,5,4,4,80,45,40,7,53,54,3.803,3.685,1.405,1.02,1.37
"<a href=""https://www.baseball-reference.com/players/b/byrdha01.shtml"">Harry Byrd</a>",NYA,29,397,9,7,0,131,56,44,10,43,52,2.992,3.409,1.315,1.21,0.88
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,34,120,3,2,0,36,13,12,1,19,24,2.700,2.953,1.375,1.26,0.66
"<a href=""https://www.baseball-reference.com/players/c/chakabo01.shtml"">Bob Chakales</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotechakabo01"" style=""display:none;""></input><label for=""footnotechakabo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivchakabo01"">CLE, BAL</div></span>",26,299,5,7,3,85,44,38,8,55,47,3.431,4.167,1.405,0.85,0.00
"<a href=""https://www.baseball-reference.com/players/c/churcbu01.shtml"">Bubba Church</a>",CHN,29,44,1,3,0,21,18,16,8,13,8,9.818,11.114,2.318,0.62,-0.77
"<a href=""https://www.baseball-reference.com/players/c/clevete01.shtml"">T. Clevenger</a>",BOS,21,203,2,4,0,67,42,36,9,29,43,4.788,4.026,1.419,1.48,-0.08
"<a href=""https://www.baseball-reference.com/players/c/coleda01.shtml"">Dave Cole</a>",CHN,23,252,3,8,0,74,56,50,7,62,37,5.357,4.860,1.619,0.60,-0.30
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",BAL,31,664,13,17,0,184,102,86,16,96,103,3.497,3.735,1.265,1.07,2.24
"<a href=""https://www.baseball-reference.com/players/c/colluja01.shtml"">J. Collum</a>",CIN,27,237,7,3,0,86,43,33,8,32,28,3.759,4.026,1.494,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",ML1,23,583,14,9,0,171,73,64,17,79,113,2.964,3.514,1.286,1.43,4.34
"<a href=""https://www.baseball-reference.com/players/c/consusa01.shtml"">S. Consuegra</a>",CHA,33,462,16,3,3,142,52,46,9,35,31,2.688,3.476,1.149,0.89,0.00
"<a href=""https://www.baseball-reference.com/players/c/corwial01.shtml"">Al Corwin</a>",NY1,27,94,1,3,0,35,19,14,4,14,14,4.021,4.492,1.564,1.00,-0.12
