playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
aberal01,1953,1,CLE,AL,1,1,6,0,0,0,0,18,6,5,0,9,4,0.24,7.5,,0,0,0,35,2,6,,,
aberal01,1953,2,DET,AL,4,3,17,10,2,0,0,200,63,33,3,41,34,0.26,4.46,,4,0,0,290,5,35,,,
alomalu01,1953,1,CHA,AL,2,0,24,0,0,0,2,115,41,20,7,23,23,0.28,4.7,,2,0,1,173,8,20,,,
antonjo02,1953,1,ML1,NL,12,12,31,26,11,2,1,526,167,62,15,71,131,0.24,3.18,,3,1,0,763,2,83,,,
baczefr01,1953,1,CHN,NL,0,0,9,0,0,0,0,30,20,7,1,6,3,0.43,6.3,,0,1,0,53,2,9,,,
baczefr01,1953,2,CIN,NL,11,4,24,18,10,1,1,415,125,53,13,52,58,0.24,3.45,,1,1,0,575,4,56,,,
beardge01,1953,1,CHA,AL,3,3,25,3,0,0,0,175,48,19,8,33,24,0.22,2.93,,3,0,0,250,9,27,,,
bickfve01,1953,1,ML1,NL,2,5,20,9,2,0,1,174,60,34,8,35,25,0.27,5.28,,2,2,1,258,8,35,,,
bishoch01,1953,1,PHA,AL,3,14,39,20,1,1,2,482,174,101,15,86,66,0.28,5.66,,5,5,0,720,11,106,,,
blackew01,1953,1,NYA,AL,2,0,8,4,0,0,1,59,17,8,2,13,11,0.23,3.66,,0,1,0,88,3,10,,,
blackjo02,1953,1,BRO,NL,6,3,34,3,0,0,5,218,74,43,12,27,42,0.25,5.33,,0,1,1,315,17,46,,,
blakeed01,1953,1,CIN,NL,0,0,1,0,0,0,0,0,1,0,0,1,0,1,,,0,0,0,2,0,2,,,
blyzkmi01,1953,1,SLA,AL,2,6,33,9,2,0,0,283,110,67,6,56,23,0.29,6.39,,7,0,0,440,8,78,,,
bokeldi01,1953,1,SLN,NL,0,0,3,0,0,0,0,9,4,2,0,0,0,0.3,6,,0,0,0,13,0,2,,,
bowmaro01,1953,1,PIT,NL,0,4,30,2,0,0,0,196,65,35,9,29,36,0.26,4.82,,3,1,0,288,15,42,,,
brancra01,1953,1,BRO,NL,0,0,7,0,0,0,0,33,15,12,4,5,5,0.34,9.82,,0,2,0,51,5,12,,,
brancra01,1953,2,DET,AL,4,7,17,14,7,0,1,306,98,47,7,31,50,0.25,4.15,,5,2,0,434,3,55,,,
brazlal01,1953,1,SLN,NL,6,7,60,0,0,0,18,276,101,43,8,43,57,0.28,4.21,,0,2,0,417,33,47,,,
brechha01,1953,1,SLA,AL,5,13,26,16,3,0,1,352,122,40,7,31,44,0.26,3.07,,1,3,1,494,7,51,,,
brisslo01,1953,1,CLE,AL,0,0,16,0,0,0,2,39,21,11,2,13,5,0.38,7.62,,0,0,0,69,7,11,,,
brownha01,1953,1,BOS,AL,11,6,30,25,6,1,0,499,177,86,16,57,62,0.26,4.65,,7,0,0,722,3,94,,,
buhlbo01,1953,1,ML1,NL,13,8,30,18,8,3,0,463,133,51,9,73,83,0.23,2.97,,1,3,1,648,5,59,,,
burdele01,1953,1,ML1,NL,15,5,46,13,6,1,8,525,177,63,7,56,58,0.26,3.24,,1,5,0,741,24,73,,,
byrdha01,1953,1,PHA,AL,11,20,40,37,11,2,0,710,279,145,23,115,122,0.29,5.51,,6,14,1,1090,0,155,,,
byrneto01,1953,1,CHA,AL,2,0,6,6,0,0,0,48,18,18,0,26,4,0.29,10.13,,0,0,0,89,0,18,,,
byrneto01,1953,2,WS1,AL,0,5,6,5,2,0,0,101,35,16,3,22,22,0.27,4.28,,0,1,0,155,0,17,,,
cainbo01,1953,1,SLA,AL,4,10,32,13,1,0,1,299,129,69,8,45,36,0.31,6.23,,1,1,0,465,7,74,,,
chakabo01,1953,1,CLE,AL,0,2,7,3,1,0,0,81,28,8,2,10,6,0.28,2.67,,2,1,0,116,2,13,,,
chambcl01,1953,1,SLN,NL,3,6,32,8,0,0,0,239,82,43,7,43,26,0.26,4.86,,3,1,1,362,9,50,,,
churcbu01,1953,1,CIN,NL,3,3,11,7,2,0,0,131,55,29,9,19,12,0.31,5.98,,0,2,0,196,2,32,,,
churcbu01,1953,2,CHN,NL,4,5,27,11,1,0,1,313,115,58,16,49,47,0.27,5,,2,2,0,474,4,67,,,
clarkmi01,1953,1,SLN,NL,1,0,23,2,0,0,1,107,46,19,2,21,17,0.31,4.79,,1,2,0,171,8,21,,,
coleda01,1953,1,ML1,NL,0,1,10,0,0,0,0,44,17,14,1,14,13,0.27,8.59,,1,0,0,75,8,14,,,
colemjo04,1953,1,PHA,AL,3,4,21,9,2,1,0,270,85,40,8,49,18,0.25,4,,3,1,0,388,9,46,,,
colluja01,1953,1,SLN,NL,0,0,7,0,0,0,0,34,15,8,1,4,5,0.32,6.35,,2,0,0,52,2,10,,,
colluja01,1953,2,CIN,NL,7,11,30,12,4,1,3,374,123,52,8,39,51,0.26,3.75,,1,6,0,515,12,57,,,
connebi01,1953,1,NY1,NL,0,1,8,2,0,0,0,61,33,25,4,17,11,0.37,11.07,,1,0,0,106,4,26,,,
consusa01,1953,1,WS1,AL,0,0,4,0,0,0,0,15,9,6,0,4,0,0.39,10.8,,0,0,0,27,3,6,,,
consusa01,1953,2,CHA,AL,7,5,29,13,5,1,3,372,122,35,9,28,30,0.25,2.54,,1,2,0,508,8,39,,,
