Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aberal01.shtml"">Al Aber</a>",2,25,72&‌#8532;,5,4,0,69,41,38,3,50,38,4.706,4.169,1.638,.76,.32
"<a href=""https://www.baseball-reference.com/players/a/alomalu01.shtml"">Luis Aloma</a>",CHA,30,38&‌#8531;,2,0,2,41,20,20,7,23,23,4.696,5.600,1.670,1.00,.13
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",ML1,23,175&‌#8531;,12,12,1,167,83,62,15,71,131,3.183,3.381,1.357,1.85,1.89
"<a href=""https://www.baseball-reference.com/players/b/baczefr01.shtml"">Fred Baczewski</a>",2,27,148&‌#8531;,11,4,1,145,65,60,14,58,61,3.640,4.169,1.369,1.05,2.94
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",CHA,32,58&‌#8531;,3,3,0,48,27,19,8,33,24,2.931,5.430,1.389,.73,.70
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">Vern Bickford</a>",ML1,32,58,2,5,1,60,35,34,8,35,25,5.276,5.339,1.638,.71,-.06
"<a href=""https://www.baseball-reference.com/players/b/bishoch01.shtml"">Charlie Bishop</a>",PHA,29,160&‌#8532;,3,14,2,174,106,101,15,86,66,5.658,4.503,1.618,.77,-.33
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",NYA,30,19&‌#8532;,2,0,1,17,10,8,2,13,11,3.661,4.693,1.525,.85,-.01
"<a href=""https://www.baseball-reference.com/players/b/blackjo02.shtml"">Joe Black</a>",BRO,29,72&‌#8532;,6,3,5,74,46,43,12,27,42,5.326,4.655,1.390,1.56,-.50
"<a href=""https://www.baseball-reference.com/players/b/blyzkmi01.shtml"">Mike Blyzka</a>",SLA,24,94&‌#8531;,2,6,0,110,78,67,6,56,23,6.392,4.651,1.760,.41,-1.22
"<a href=""https://www.baseball-reference.com/players/b/bokeldi01.shtml"">Dick Bokelmann</a>",SLN,26,3,0,0,0,4,2,2,0,0,0,6.000,2.591,1.333,&infin;,-.01
"<a href=""https://www.baseball-reference.com/players/b/bowmaro01.shtml"">Roger Bowman</a>",PIT,25,65&‌#8531;,0,4,0,65,42,35,9,29,36,4.821,4.556,1.439,1.24,.27
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",2,27,113,4,7,1,113,67,59,11,36,55,4.699,3.725,1.319,1.53,.91
