Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",LS3,21,70,3,3,0,89,54,35,2,21,13,4.500,3.505,1.571,0.62,-0.51
"<a href=""https://www.baseball-reference.com/players/a/amoledo01.shtml"">Doc Amole</a>",WAS,24,49&frac13;,0,6,0,83,57,43,0,22,11,7.845,3.221,2.128,0.50,-1.34
"<a href=""https://www.baseball-reference.com/players/b/bakerki01.shtml"">K. Baker</a>",WAS,29,47,2,3,0,56,31,16,1,18,7,3.064,3.869,1.574,0.39,0.34
"<a href=""https://www.baseball-reference.com/players/b/batesfr01.shtml"">Frank Bates</a>",CL4,21,29,2,1,0,30,15,10,0,11,5,3.103,3.464,1.414,0.45,0.00
"<a href=""https://www.baseball-reference.com/players/b/beckebo01.shtml"">Bob Becker</a>",PHI,22,5,0,0,0,6,6,6,0,5,0,10.800,5.767,2.200,0.00,-0.19
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">T. Breitenst</a>",CIN,29,315&frac23;,20,14,0,313,170,120,2,123,68,3.421,3.496,1.381,0.55,4.14
"<a href=""https://www.baseball-reference.com/players/b/briggbu01.shtml"">B. Briggs</a>",CHN,22,30,1,3,0,38,22,19,0,10,14,5.700,2.735,1.600,1.40,-0.22
"<a href=""https://www.baseball-reference.com/players/c/callaji01.shtml"">J. Callahan</a>",SLN,23,8&frac13;,0,2,0,18,20,15,2,7,2,16.200,6.407,3.000,0.29,-0.69
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">J. Callahan</a>",CHN,24,274&frac13;,20,10,0,267,137,75,2,71,73,2.461,3.000,1.232,1.03,3.69
"<a href=""https://www.baseball-reference.com/players/c/carribi01.shtml"">Bill Carrick</a>",NY1,24,39&frac23;,3,1,0,39,23,15,0,21,10,3.403,3.483,1.513,0.48,0.26
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",SLN,25,123&frac23;,2,12,0,177,112,87,2,37,10,6.332,3.419,1.730,0.27,-1.55
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",LS3,33,9,0,1,0,10,7,5,1,2,1,5.000,4.012,1.333,0.50,-0.07
"<a href=""https://www.baseball-reference.com/players/c/clarkhe01.shtml"">Henry Clarke</a>",CHN,22,9,1,0,0,8,4,2,0,5,1,2.000,3.932,1.444,0.20,0.17
"<a href=""https://www.baseball-reference.com/players/c/colempe01.shtml"">P. Coleman</a>",CIN,21,9,0,1,0,13,7,3,0,3,2,3.000,2.968,1.778,0.67,-0.07
"<a href=""https://www.baseball-reference.com/players/c/connbe01.shtml"">Bert Conn</a>",PHI,18,7,0,1,0,13,9,5,1,2,3,6.429,4.342,2.143,1.50,-0.25
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",PIT,24,28,2,2,0,35,14,11,0,8,9,3.536,2.969,1.536,1.12,0.00
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">B. Cunningham</a>",LS3,32,362,28,15,0,387,174,127,8,65,34,3.157,3.245,1.249,0.52,6.99
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,28,128,9,8,0,147,62,47,4,25,27,3.305,3.190,1.344,1.08,1.73
"<a href=""https://www.baseball-reference.com/players/d/dammabi01.shtml"">Bill Dammann</a>",CIN,25,224&frac23;,16,10,2,277,132,90,3,67,51,3.605,3.267,1.531,0.76,1.87
"<a href=""https://www.baseball-reference.com/players/d/daniepe01.shtml"">Pete Daniels</a>",SLN,34,54&frac23;,1,6,0,62,41,22,0,14,13,3.622,2.891,1.390,0.93,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",WAS,22,218&frac13;,9,16,0,238,140,97,6,88,83,3.998,3.344,1.493,0.94,1.88
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",NY1,24,213,7,19,0,238,164,87,1,101,96,3.676,3.057,1.592,0.95,-1.99
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",PHI,25,284&frac13;,16,17,0,327,165,112,7,80,57,3.545,3.372,1.431,0.71,0.00
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",WAS,21,88,1,6,0,88,74,42,0,69,36,4.295,4.062,1.784,0.52,-0.78
"<a href=""https://www.baseball-reference.com/players/d/dowlipe01.shtml"">Pete Dowling</a>",LS3,21,285&frac23;,13,20,0,284,176,132,7,120,84,4.159,3.539,1.414,0.70,0.00
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">B. Duggleby</a>",PHI,24,54,3,3,0,70,39,33,4,18,12,5.500,3.904,1.630,0.67,-0.22
"<a href=""https://www.baseball-reference.com/players/d/dunklda01.shtml"">Davey Dunkle</a>",PHI,25,68&frac13;,1,4,0,83,70,53,1,38,21,6.980,3.580,1.771,0.55,-1.78
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",BRO,25,322&frac23;,16,21,0,352,180,129,10,82,66,3.598,3.383,1.345,0.80,0.00
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CIN,30,240,16,10,0,257,117,81,3,42,29,3.038,3.014,1.246,0.69,4.38
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",LS3,29,89,3,7,0,130,72,57,3,20,20,5.764,3.281,1.685,1.00,-0.88
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",SLN,30,64&frac23;,3,5,0,86,49,43,1,22,14,5.985,3.506,1.670,0.64,-0.06
"<a href=""https://www.baseball-reference.com/players/e/evansro01.shtml"">Roy Evans</a>",WAS,24,50&frac23;,3,3,0,50,27,19,0,25,11,3.375,3.411,1.480,0.44,0.00
"<a href=""https://www.baseball-reference.com/players/f/fifieja01.shtml"">Jack Fifield</a>",PHI,26,171&frac13;,11,9,0,170,91,63,2,60,31,3.309,3.304,1.342,0.52,2.22
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",2,24,245,9,20,0,279,191,146,6,112,77,5.363,3.458,1.596,0.69,-1.48
"<a href=""https://www.baseball-reference.com/players/f/frienda01.shtml"">Danny Friend</a>",CHN,25,17,0,2,0,20,15,10,1,10,4,5.294,4.613,1.765,0.40,-0.29
"<a href=""https://www.baseball-reference.com/players/g/gannojo01.shtml"">Joe Gannon</a>",SLN,21,9,0,1,0,13,13,11,0,5,2,11.000,3.573,2.000,0.40,-0.30
"<a href=""https://www.baseball-reference.com/players/g/gardnji01.shtml"">Jim Gardner</a>",PIT,24,185&frac13;,10,13,0,179,96,66,3,48,41,3.205,3.193,1.225,0.85,2.45
"<a href=""https://www.baseball-reference.com/players/g/gastowe01.shtml"">W. Gaston</a>",BRO,23,16,1,1,0,17,9,5,0,9,0,2.812,4.481,1.625,0.00,0.15
"<a href=""https://www.baseball-reference.com/players/g/gettich01.shtml"">C. Gettig</a>",NY1,27,115,6,3,0,141,72,49,1,39,14,3.835,3.424,1.565,0.36,0.27
"<a href=""https://www.baseball-reference.com/players/g/gillpge01.shtml"">G. Gillpatrick</a>",SLN,23,35,0,2,0,42,38,27,0,19,12,6.943,3.506,1.743,0.63,-0.92
"<a href=""https://www.baseball-reference.com/players/g/goarjo01.shtml"">Jot Goar</a>",CIN,28,2,0,0,0,4,3,2,0,1,0,9.000,3.966,2.500,0.00,-0.13
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">C. Griffith</a>",CHN,28,325&frac23;,24,10,0,305,105,68,1,64,97,1.879,2.612,1.133,1.52,10.66
"<a href=""https://www.baseball-reference.com/players/h/hansff.01.shtml"">F. Hansford</a>",BRO,23,7,0,0,0,10,4,3,0,5,0,3.857,4.767,2.143,0.00,0.06
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",PIT,32,125,5,9,1,141,81,67,4,44,19,4.824,3.762,1.480,0.43,0.13
"<a href=""https://www.baseball-reference.com/players/h/hastich01.shtml"">C. Hastings</a>",PIT,27,137&frac13;,4,10,0,142,76,52,2,52,40,3.408,3.292,1.413,0.77,1.34
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",CIN,25,331,27,11,0,357,163,124,5,91,69,3.372,3.171,1.353,0.76,5.88
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">C. Hickman</a>",BSN,22,33,1,2,2,22,8,8,0,13,9,2.182,3.466,1.061,0.69,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillbi01.shtml"">Bill Hill</a>",CIN,23,262,13,14,0,261,146,116,3,119,75,3.985,3.520,1.450,0.63,0.00
"<a href=""https://www.baseball-reference.com/players/h/hoffebi01.shtml"">Bill Hoffer</a>",2,27,65&frac13;,3,4,0,88,51,34,0,31,16,4.684,3.594,1.821,0.52,0.24
"<a href=""https://www.baseball-reference.com/players/h/hoppele01.shtml"">Lefty Hopper</a>",BRO,23,11,0,2,0,14,11,6,0,5,5,4.909,3.186,1.727,1.00,-0.28
"<a href=""https://www.baseball-reference.com/players/h/hortoel01.shtml"">Elmer Horton</a>",BRO,28,9,0,1,0,16,13,10,0,6,0,10.000,4.481,2.444,0.00,-0.32
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",BRO,21,18,2,0,0,15,11,10,0,11,2,5.000,4.304,1.444,0.18,0.08
"<a href=""https://www.baseball-reference.com/players/h/hugheja01.shtml"">Jay Hughes</a>",BLN,24,300&frac23;,23,12,0,268,152,107,4,100,81,3.203,3.238,1.224,0.81,3.06
"<a href=""https://www.baseball-reference.com/players/h/hugheji01.shtml"">Jim Hughey</a>",SLN,29,283&frac23;,7,24,0,325,169,124,2,71,74,3.934,2.966,1.396,1.04,3.91
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHN,22,81,4,7,0,86,54,32,0,42,16,3.556,3.669,1.580,0.38,-0.16
"<a href=""https://www.baseball-reference.com/players/j/jonesco01.shtml"">Cowboy Jones</a>",CL4,23,72,4,4,0,76,44,24,0,29,26,3.000,3.082,1.458,0.90,0.12
"<a href=""https://www.baseball-reference.com/players/k/katolja01.shtml"">Jack Katoll</a>",CHN,26,11,0,1,0,8,4,1,0,1,3,.818,2.473,.818,3.00,0.00
"<a href=""https://www.baseball-reference.com/players/k/kelbge01.shtml"">George Kelb</a>",CL4,27,16&frac13;,0,1,0,23,17,8,0,1,8,4.408,1.389,1.469,8.00,-0.49
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">B. Kennedy</a>",BRO,30,339&frac13;,16,22,0,360,183,127,12,123,73,3.368,3.849,1.423,0.59,3.87
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",2,27,306,16,20,0,350,186,125,7,70,91,3.676,3.022,1.373,1.30,0.00
"<a href=""https://www.baseball-reference.com/players/k/kilroma01.shtml"">Matt Kilroy</a>",CHN,32,100&frac13;,6,7,0,119,67,48,2,30,18,4.306,3.224,1.485,0.60,-0.21
