Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",LS3,21,70,3,3,0,89,54,35,2,21,13,4.500,3.505,1.571,.62,-.51
"<a href=""https://www.baseball-reference.com/players/a/amoledo01.shtml"">Doc Amole</a>",WAS,24,49&‌#8531;,0,6,0,83,57,43,0,22,11,7.845,3.221,2.128,.50,-1.34
"<a href=""https://www.baseball-reference.com/players/b/bakerki01.shtml"">Kirtley Baker</a>",WAS,29,47,2,3,0,56,31,16,1,18,7,3.064,3.869,1.574,.39,.34
"<a href=""https://www.baseball-reference.com/players/b/batesfr01.shtml"">Frank Bates</a>",CL4,21,29,2,1,0,30,15,10,0,11,5,3.103,3.464,1.414,.45,.00
"<a href=""https://www.baseball-reference.com/players/b/beckebo01.shtml"">Bob Becker</a>",PHI,22,5,0,0,0,6,6,6,0,5,0,10.800,5.767,2.200,.00,-.19
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",CIN,29,315&‌#8532;,20,14,0,313,170,120,2,123,68,3.421,3.496,1.381,.55,4.14
"<a href=""https://www.baseball-reference.com/players/b/briggbu01.shtml"">Buttons Briggs</a>",CHN,22,30,1,3,0,38,22,19,0,10,14,5.700,2.735,1.600,1.40,-.22
"<a href=""https://www.baseball-reference.com/players/c/callaji01.shtml"">John Callahan</a>",SLN,23,8&‌#8531;,0,2,0,18,20,15,2,7,2,16.200,6.407,3.000,.29,-.69
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHN,24,274&‌#8531;,20,10,0,267,137,75,2,71,73,2.461,3.000,1.232,1.03,3.69
"<a href=""https://www.baseball-reference.com/players/c/carribi01.shtml"">Bill Carrick</a>",NY1,24,39&‌#8532;,3,1,0,39,23,15,0,21,10,3.403,3.483,1.513,.48,.26
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",SLN,25,123&‌#8532;,2,12,0,177,112,87,2,37,10,6.332,3.419,1.730,.27,-1.55
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",LS3,33,9,0,1,0,10,7,5,1,2,1,5.000,4.012,1.333,.50,-.07
"<a href=""https://www.baseball-reference.com/players/c/clarkhe01.shtml"">Henry Clarke</a>",CHN,22,9,1,0,0,8,4,2,0,5,1,2.000,3.932,1.444,.20,.17
"<a href=""https://www.baseball-reference.com/players/c/colempe01.shtml"">Percy Coleman</a>",CIN,21,9,0,1,0,13,7,3,0,3,2,3.000,2.968,1.778,.67,-.07
"<a href=""https://www.baseball-reference.com/players/c/connbe01.shtml"">Bert Conn</a>",PHI,18,7,0,1,0,13,9,5,1,2,3,6.429,4.342,2.143,1.50,-.25
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",PIT,24,28,2,2,0,35,14,11,0,8,9,3.536,2.969,1.536,1.12,.00
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",LS3,32,362,28,15,0,387,174,127,8,65,34,3.157,3.245,1.249,.52,6.99
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,28,128,9,8,0,147,62,47,4,25,27,3.305,3.190,1.344,1.08,1.73
"<a href=""https://www.baseball-reference.com/players/d/dammabi01.shtml"">Bill Dammann</a>",CIN,25,224&‌#8532;,16,10,2,277,132,90,3,67,51,3.605,3.267,1.531,.76,1.87
"<a href=""https://www.baseball-reference.com/players/d/daniepe01.shtml"">Pete Daniels</a>",SLN,34,54&‌#8532;,1,6,0,62,41,22,0,14,13,3.622,2.891,1.390,.93,-.02
