playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsba01,1914,1,PIT,NL,13,16,40,35,19,3,1,849,253,79,5,39,91,0.24,2.51,,2,7,0,1116,4,97,,,
adamsda01,1914,1,KCF,FL,4,9,36,14,6,0,3,408,141,53,3,52,38,9.99,3.51,,5,7,0,576,16,67,,,
adamska01,1914,1,CIN,NL,0,0,4,0,0,0,0,24,14,8,0,5,5,0.42,9,,0,0,0,41,4,10,,,
adamswi01,1914,1,PTF,FL,1,1,15,2,1,0,2,166,70,23,4,22,14,9.99,3.74,,2,1,0,238,10,29,,,
aitchra01,1914,1,BRO,NL,12,7,26,17,8,3,0,517,156,51,4,60,87,0.24,2.66,,9,3,0,720,6,71,,,
alexape01,1914,1,PHI,NL,27,15,46,39,32,6,1,1065,327,94,8,76,214,0.24,2.38,,1,11,0,1459,7,133,,,
allenfr01,1914,1,BRO,NL,8,14,36,21,10,1,0,514,165,59,6,57,68,0.26,3.1,,1,3,0,707,11,79,,,
allenfr01,1914,2,PTF,FL,1,0,1,1,1,0,0,21,9,4,0,0,3,9.99,5.14,,0,0,0,0,0,4,,,
allenjo01,1914,1,BLF,FL,0,0,1,0,0,0,0,6,2,4,0,2,2,9.99,18,,0,0,0,0,1,4,,,
altroni01,1914,1,WS1,AL,0,0,1,0,0,0,0,3,3,0,0,0,0,0.75,0,,0,0,0,5,1,0,,,
amesre01,1914,1,CIN,NL,15,23,47,36,18,3,6,891,274,87,8,94,128,0.24,2.64,,12,6,0,1241,10,125,,,
anderfr01,1914,1,BUF,FL,13,15,37,28,21,2,0,781,243,89,8,64,144,9.99,3.08,,9,2,1,1040,7,115,,,
ayersdo01,1914,1,WS1,AL,12,15,49,32,8,3,3,796,221,75,5,54,148,0.23,2.54,,4,8,1,991,10,106,,,
baichgr01,1914,1,SLA,AL,0,0,4,0,0,0,0,21,9,4,0,3,3,0.34,5.14,,1,0,0,29,3,5,,,
bailebi01,1914,1,BLF,FL,7,9,19,18,10,1,0,386,106,44,2,68,131,9.99,3.08,,9,7,1,536,0,58,,,
bargecy01,1914,1,PTF,FL,10,16,33,26,18,1,1,685,252,110,7,63,70,9.99,4.34,,1,6,0,939,6,125,,,
barrofr02,1914,1,WS1,AL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.33,0,,0,0,0,3,1,0,,,
baumgge01,1914,1,SLA,AL,14,13,45,18,9,3,3,551,152,57,3,84,93,0.22,2.79,,7,8,0,755,23,72,,,
baumgst01,1914,1,PHI,NL,2,2,15,3,2,1,0,181,60,22,0,16,24,0.27,3.28,,0,2,0,248,8,29,,,
beckge01,1914,1,CLE,AL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0,,0,1,0,5,1,0,,,
bediehu01,1914,1,BOS,AL,8,12,42,16,7,1,2,532,187,71,4,45,70,0.28,3.6,,4,5,0,715,21,97,,,
bendech01,1914,1,PHA,AL,17,3,28,23,14,7,2,537,159,45,4,55,107,0.24,2.26,,3,1,0,718,4,49,,,
bennhe01,1914,1,CLE,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,,0,0,0,3,1,0,,,
bentlja01,1914,1,WS1,AL,5,7,30,11,3,2,4,376,110,33,3,53,55,0.24,2.37,,3,3,0,497,14,49,,,
bentoru01,1914,1,CIN,NL,16,18,41,31,16,5,2,813,223,89,3,95,121,0.22,2.96,,11,11,3,1115,4,124,,,
benzjo01,1914,1,CHA,AL,14,19,48,35,16,4,2,850,245,71,4,66,142,0.23,2.26,,4,2,0,1108,9,103,,,
billiha01,1914,1,IND,FL,8,7,32,16,5,0,2,377,117,52,4,63,45,9.99,3.72,,4,7,0,526,13,71,,,
bisholl01,1914,1,CLE,AL,0,1,3,1,0,0,0,24,14,5,0,3,1,0.38,5.63,,0,0,0,39,2,5,,,
blackda01,1914,1,CHF,FL,1,0,8,1,1,0,0,75,28,17,1,4,19,9.99,6.12,,2,0,0,0,7,19,,,
blandfr01,1914,1,CLE,AL,3,9,29,12,5,0,1,348,133,51,0,54,35,0.3,3.96,,7,1,0,497,11,82,,,
bluejji01,1914,1,BRF,FL,4,5,17,7,3,1,1,201,77,28,2,19,29,9.99,3.76,,1,0,0,274,6,34,,,
boardch01,1914,1,PHA,AL,0,0,2,0,0,0,0,22,10,4,0,4,2,0.35,4.91,,1,0,0,32,2,5,,,
boehlge01,1914,1,DET,AL,2,3,18,6,2,0,0,189,54,25,1,48,37,0.24,3.57,,4,8,0,279,8,39,,,
boehljo01,1914,1,WS1,AL,12,8,27,24,14,2,1,588,180,66,3,76,91,0.25,3.03,,4,9,1,782,3,76,,,
bohenpa01,1914,1,PIT,NL,0,0,1,0,0,0,0,3,2,2,0,2,0,0.5,18,,0,1,0,7,1,2,,,
bowmaab01,1914,1,CLE,AL,2,7,22,10,2,1,0,218,74,36,0,45,27,0.27,4.46,,5,4,0,316,11,45,,,
brennad01,1914,1,CHF,FL,5,5,16,11,5,1,0,257,84,34,6,21,31,9.99,3.57,,3,2,0,351,1,44,,,
bressru01,1914,1,PHA,AL,10,4,29,10,8,1,2,443,112,29,1,56,96,0.22,1.77,,3,4,0,569,15,37,,,
brownbo01,1914,1,PHA,AL,1,6,15,8,2,0,0,198,64,30,1,26,20,0.26,4.09,,1,0,0,265,5,34,,,
brownbo01,1914,2,NYA,AL,5,5,20,14,8,0,1,367,123,44,2,42,57,0.27,3.24,,3,1,0,497,5,57,,,
brownel01,1914,1,BRO,NL,1,2,11,4,1,0,0,110,33,16,2,23,22,0.4,3.93,,2,7,0,170,3,24,,,
brownmo01,1914,1,SLF,FL,12,6,26,18,13,2,0,525,172,64,7,43,81,9.99,3.29,,4,5,1,724,7,73,,,
brownmo01,1914,2,BRF,FL,2,5,9,8,5,0,0,173,63,27,1,18,32,9.99,4.21,,1,0,0,249,1,33,,,
bushjo01,1914,1,PHA,AL,16,12,38,22,14,2,3,618,184,70,2,81,109,0.24,3.06,,3,8,0,848,10,84,,,
caldwra02,1914,1,NYA,AL,17,9,31,23,22,5,1,639,153,46,5,51,92,0.2,1.94,,1,4,0,800,7,53,,,
camniho01,1914,1,PTF,FL,14,19,36,34,20,1,1,786,256,94,8,90,82,9.99,3.23,,2,8,0,1092,2,132,,,
cartepa01,1914,1,CLE,AL,1,3,5,4,1,0,0,74,35,8,0,5,9,0.34,2.92,,0,0,0,108,1,15,,,
cashica01,1914,1,WS1,AL,0,1,2,1,0,0,0,15,4,6,0,6,1,0.25,10.8,,0,1,0,23,1,7,,,
cavetpu01,1914,1,DET,AL,7,7,31,14,6,1,2,454,129,41,2,44,51,0.23,2.44,,4,9,0,594,13,61,,,
chalmge01,1914,1,PHI,NL,0,3,3,2,1,0,0,54,23,11,0,15,6,0.32,5.5,,1,1,0,88,0,17,,,
chanees01,1914,1,BRF,FL,0,0,1,0,0,0,0,12,7,3,0,2,1,9.99,6.75,,0,0,0,0,1,3,,,
chappbi01,1914,1,BRF,FL,4,2,16,6,4,0,0,223,71,26,1,29,31,9.99,3.15,,3,3,0,310,6,43,,,
chenela01,1914,1,CHN,NL,20,18,50,40,21,6,5,934,239,88,9,140,157,0.21,2.54,,26,10,0,1295,10,136,,,
cicoted01,1914,1,CHA,AL,11,16,45,30,15,4,3,808,220,61,0,72,122,0.23,2.04,,6,3,0,1023,11,96,,,
cocrege01,1914,1,BSN,NL,3,4,15,3,1,0,0,134,48,24,2,27,15,0.29,4.84,,0,0,0,195,10,30,,,
coleki01,1914,1,NYA,AL,11,9,33,15,8,2,0,425,151,52,3,51,43,0.28,3.3,,2,1,0,576,12,63,,,
collaal01,1914,1,CLE,AL,3,7,27,8,3,0,0,316,100,38,3,49,32,0.26,3.25,,5,6,0,434,16,52,,,
collira01,1914,1,BOS,AL,20,13,39,30,16,6,0,817,252,76,3,56,72,0.25,2.51,,1,0,0,1033,5,96,,,
conlesn01,1914,1,BLF,FL,4,6,35,11,4,2,1,375,112,35,2,47,86,9.99,2.52,,1,6,0,486,15,49,,,
conzejo01,1914,1,PIT,NL,5,6,33,9,4,1,2,303,88,33,2,40,39,0.25,2.94,,2,3,0,409,17,39,,,
coombja01,1914,1,PHA,AL,0,1,2,2,0,0,0,24,8,4,0,3,1,0.26,4.5,,0,1,0,34,0,4,,,
coopegu01,1914,1,NYA,AL,0,0,1,0,0,0,0,9,3,3,0,2,3,0.27,9,,0,0,0,13,1,3,,,
coopegu01,1914,2,BOS,AL,1,0,9,1,0,0,0,66,23,13,1,9,5,0.29,5.32,,0,3,0,89,5,15,,,
coopewi01,1914,1,PIT,NL,16,15,40,34,19,0,0,800,246,63,4,79,102,0.25,2.13,,4,5,0,1097,4,99,,,
cottren01,1914,1,BSN,NL,0,1,1,1,0,0,0,3,2,1,0,3,1,0.33,9,,0,0,0,10,0,2,,,
coumbfr01,1914,1,BOS,AL,1,2,17,5,1,0,1,187,49,10,0,16,17,0.22,1.44,,1,0,1,237,11,20,,,
coumbfr01,1914,2,CLE,AL,1,5,14,5,2,0,0,166,59,20,0,16,22,0.28,3.25,,0,4,1,225,5,31,,,
covelha01,1914,1,DET,AL,22,12,44,36,23,5,2,910,251,84,4,100,124,0.22,2.49,,6,12,1,1217,6,109,,,
cranddo01,1914,1,SLF,FL,13,9,27,21,18,1,0,588,194,77,8,52,84,9.99,3.54,,1,12,0,812,5,94,,,
crutcdi01,1914,1,BSN,NL,5,7,33,15,5,1,0,476,169,61,4,66,48,0.29,3.46,,4,6,0,668,11,73,,,
culloni01,1914,1,CLE,AL,0,1,1,0,0,0,0,10,4,1,0,1,3,0.36,2.7,,0,0,0,12,1,3,,,
culloni01,1914,2,KCF,FL,14,19,44,36,22,4,1,887,256,77,6,87,149,9.99,2.34,,6,12,1,1289,7,116,,,
daussho01,1914,1,DET,AL,18,15,45,35,22,3,4,906,286,96,3,87,150,0.25,2.86,,8,18,0,1218,8,126,,,
davenda01,1914,1,CIN,NL,2,2,10,6,3,1,2,162,38,15,1,30,22,0.2,2.5,,1,3,0,228,2,18,,,
davenda01,1914,2,SLF,FL,8,13,33,26,13,2,4,647,204,83,3,80,142,9.99,3.46,,7,7,0,899,7,100,,,
daviech01,1914,1,PHA,AL,1,0,1,1,1,0,0,27,8,1,0,3,4,0.25,1,,0,0,0,35,0,4,,,
davisge02,1914,1,BSN,NL,3,3,9,6,4,1,0,167,42,21,1,26,26,0.21,3.4,,4,3,0,228,1,25,,,
demaral01,1914,1,NY1,NL,10,17,38,30,13,2,0,672,219,77,3,77,89,0.26,3.09,,1,8,0,948,4,97,,,
dickswa01,1914,1,PTF,FL,9,19,40,32,19,3,1,770,262,90,5,74,63,9.99,3.16,,1,2,0,935,5,117,,,
dilliha01,1914,1,CLE,AL,0,1,11,2,1,0,0,101,41,17,0,25,11,0.32,4.54,,2,1,0,144,6,28,,,
doakbi01,1914,1,SLN,NL,19,6,36,33,16,7,1,768,193,49,2,87,118,0.21,1.72,,7,7,0,1016,3,79,,,
douglph01,1914,1,CIN,NL,11,18,45,25,13,0,1,718,186,68,7,92,121,0.22,2.56,,4,11,0,972,14,111,,,
dubucje01,1914,1,DET,AL,13,14,36,27,15,2,1,672,216,86,3,76,70,0.25,3.46,,4,6,0,921,8,124,,,
engeljo01,1914,1,WS1,AL,7,5,35,15,1,0,3,373,108,41,2,75,41,0.25,2.97,,6,5,1,505,11,53,,,
enzmajo01,1914,1,BRO,NL,1,0,7,1,0,0,0,57,21,10,1,8,5,0.3,4.74,,0,3,0,84,6,14,,,
ericker01,1914,1,NY1,NL,0,1,1,1,0,0,0,15,8,0,0,3,3,0.36,0,,0,0,0,28,0,7,,,
faberre01,1914,1,CHA,AL,10,9,40,19,11,2,4,544,154,54,3,64,88,0.23,2.68,,8,12,0,740,17,77,,,
fahrepe01,1914,1,CIN,NL,0,0,5,0,0,0,0,24,8,1,0,4,2,0.3,1.13,,0,0,0,33,5,3,,,
falkecy01,1914,1,IND,FL,25,16,49,43,33,9,3,1132,332,93,5,89,236,9.99,2.22,,9,5,0,1502,5,127,,,
finneha01,1914,1,BRF,FL,12,11,27,23,13,2,1,526,153,62,6,60,54,9.99,3.18,,4,6,0,711,4,77,,,
fishera01,1914,1,NYA,AL,10,12,29,26,17,2,1,627,177,53,2,61,86,0.24,2.28,,10,4,1,799,2,65,,,
fiskema01,1914,1,CHF,FL,12,12,38,22,7,0,0,594,161,69,7,59,87,9.99,3.14,,0,7,0,762,12,84,,,
fittepa01,1914,1,CIN,NL,0,2,8,4,2,0,0,131,41,15,0,12,21,0.24,3.09,,2,1,3,183,4,20,,,
fordru01,1914,1,BUF,FL,21,6,35,26,19,5,6,742,190,50,11,41,123,9.99,1.82,,0,7,0,948,9,63,,,
fosteru01,1914,1,BOS,AL,14,8,32,27,17,5,0,635,164,40,2,52,89,0.21,1.7,,1,7,0,814,2,68,,,
frommar01,1914,1,NY1,NL,9,5,38,12,3,1,2,414,142,49,7,44,57,0.28,3.2,,1,7,0,570,17,57,,,
gallibe01,1914,1,WS1,AL,0,0,2,0,0,0,0,18,3,3,0,4,4,0.12,4.5,,1,0,0,29,1,4,,,
greggve01,1914,1,CLE,AL,9,3,17,12,6,1,0,290,88,33,0,48,56,0.25,3.07,,2,3,0,401,3,46,,,
greggve01,1914,2,BOS,AL,3,4,12,9,4,0,0,205,71,30,0,37,24,0.28,3.95,,2,0,0,260,3,39,,,
griffcl01,1914,1,WS1,AL,0,0,1,0,0,0,1,3,1,0,0,0,1,0.25,0,,0,0,0,4,1,0,,,
griffpa01,1914,1,CIN,NL,0,0,1,0,0,0,0,3,3,1,0,2,0,0.75,9,,0,0,0,6,1,3,,,
grineda01,1914,1,SLN,NL,9,13,37,16,11,2,2,537,163,50,3,57,74,0.25,2.51,,3,3,0,727,16,66,,,
groombo01,1914,1,SLF,FL,13,20,42,34,23,1,1,842,281,101,9,75,167,9.99,3.24,,9,4,0,1153,4,141,,,
