playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsba01,1926,1,PIT,NL,2,3,19,0,0,0,3,110,51,25,5,8,7,0.34,6.14,,0,0,0,164,14,32,,,
aldrivi01,1926,1,PIT,NL,10,13,30,26,12,1,1,570,204,86,7,73,61,0.27,4.07,,0,4,0,837,2,100,,,
alexape01,1926,1,CHN,NL,3,3,7,7,4,0,0,156,55,20,0,7,12,0.27,3.46,,0,0,0,218,0,26,,,
alexape01,1926,2,SLN,NL,9,7,23,16,11,2,2,445,136,48,8,24,35,0.24,2.91,,0,2,0,597,7,57,,,
baeched01,1926,1,PHI,NL,2,0,28,1,1,0,0,168,73,38,4,28,14,0.32,6.11,,1,1,0,270,12,43,,,
ballowi01,1926,1,SLA,AL,11,10,43,14,5,0,2,462,186,82,12,71,59,0.31,4.79,,8,4,0,704,22,99,,,
barfocl01,1926,1,DET,AL,1,2,11,1,0,0,2,94,42,17,4,9,7,0.31,4.88,,0,0,0,144,8,27,,,
barneje01,1926,1,BRO,NL,10,11,31,24,10,1,1,474,204,92,6,35,29,0.32,5.24,,0,2,0,692,2,104,,,
barnevi01,1926,1,NY1,NL,8,13,31,25,9,2,1,555,183,59,4,56,54,0.26,2.87,,1,3,0,777,4,73,,,
baumgst01,1926,1,PHA,AL,1,1,10,1,0,0,0,67,28,10,0,10,0,0.32,4.03,,0,2,0,103,3,10,,,
beallwa01,1926,1,NYA,AL,2,4,20,9,1,0,1,245,71,32,2,68,56,0.24,3.53,,7,6,3,384,6,46,,,
bellhi01,1926,1,SLN,NL,6,6,27,7,3,0,2,255,82,30,1,17,27,0.25,3.18,,1,2,0,354,12,41,,,
bengera01,1926,1,CLE,AL,1,0,8,0,0,0,0,35,15,5,0,4,3,0.31,3.86,,1,0,0,55,4,11,,,
bentlja01,1926,1,PHI,NL,0,2,7,3,0,0,0,76,37,23,2,10,7,0.32,8.17,,0,0,0,125,3,28,,,
bentlja01,1926,2,NY1,NL,0,0,1,0,0,0,0,6,0,0,0,2,1,0,0,,0,0,0,8,1,0,,,
bentola01,1926,1,BSN,NL,14,14,43,27,12,1,1,695,244,99,10,81,103,0.28,3.85,,3,7,0,996,9,113,,,
blakesh01,1926,1,CHN,NL,11,12,39,27,11,4,1,593,204,79,7,92,95,0.28,3.6,,6,6,0,849,9,91,,,
blankte01,1926,1,CHA,AL,13,10,29,26,15,1,1,628,217,84,13,65,66,0.27,3.61,,1,1,0,887,3,96,,,
boehlge01,1926,1,BRO,NL,1,0,10,1,0,0,0,104,42,17,1,23,10,0.3,4.41,,8,3,0,172,6,23,,,
bolenst01,1926,1,SLA,AL,0,0,5,0,0,0,0,44,21,10,2,6,7,0.35,6.14,,2,0,0,66,4,10,,,
braxtga01,1926,1,NYA,AL,5,1,37,1,0,0,2,202,71,20,1,19,30,0.27,2.67,,0,0,0,284,23,28,,,
buckega01,1926,1,CLE,AL,6,9,32,18,5,1,0,497,160,57,3,69,36,0.26,3.1,,4,6,0,715,8,79,,,
bushgu01,1926,1,CHN,NL,13,9,35,16,7,2,2,472,149,50,3,42,32,0.25,2.86,,1,3,0,641,13,58,,,
bushjo01,1926,1,WS1,AL,1,8,12,11,3,0,0,214,83,53,6,35,27,0.29,6.69,,0,5,0,331,1,54,,,
bushjo01,1926,2,PIT,NL,6,6,19,11,9,2,3,332,97,37,7,35,38,0.23,3.01,,0,2,0,459,4,45,,,
