Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,44,36&‌#8532;,2,3,3,51,32,25,5,8,7,6.136,4.886,1.609,.88,-1.56
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",PIT,32,190,10,13,1,204,100,86,7,73,61,4.074,3.831,1.458,.84,1.07
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",2,39,200&‌#8531;,12,10,2,191,83,68,8,31,47,3.055,3.409,1.108,1.52,3.26
"<a href=""https://www.baseball-reference.com/players/b/baeched01.shtml"">Ed Baecht</a>",PHI,19,56,2,0,0,73,43,38,4,28,14,6.107,4.666,1.804,.50,-.21
"<a href=""https://www.baseball-reference.com/players/b/ballowi01.shtml"">Win Ballou</a>",SLA,28,154,11,10,2,186,99,82,12,71,59,4.792,4.427,1.669,.83,.29
"<a href=""https://www.baseball-reference.com/players/b/barfocl01.shtml"">Clyde Barfoot</a>",DET,34,31&‌#8531;,1,2,2,42,27,17,4,9,7,4.883,4.880,1.628,.78,-.74
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",BRO,33,158,10,11,1,204,104,92,6,35,29,5.241,3.643,1.513,.83,-.61
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">Virgil Barnes</a>",NY1,29,185,8,13,1,183,73,59,4,56,54,2.870,3.481,1.292,.96,.00
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">Stan Baumgartner</a>",PHA,31,22&‌#8531;,1,1,0,28,10,10,0,10,0,4.030,3.978,1.701,.00,.41
"<a href=""https://www.baseball-reference.com/players/b/beallwa01.shtml"">Walter Beall</a>",NYA,26,81&‌#8532;,2,4,1,71,46,32,2,68,56,3.527,4.147,1.702,.82,.47
"<a href=""https://www.baseball-reference.com/players/b/bellhi01.shtml"">Hi Bell</a>",SLN,28,85,6,6,2,82,41,30,1,17,27,3.176,2.961,1.165,1.59,.67
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",CLE,24,11&‌#8532;,1,0,0,15,11,5,0,4,3,3.857,3.379,1.629,.75,-.46
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",2,31,27&‌#8531;,0,2,0,37,28,23,2,12,8,7.573,4.438,1.793,.67,-.80
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",BSN,28,231&‌#8532;,14,14,1,244,113,99,10,81,103,3.846,3.545,1.403,1.27,.00
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">Sheriff Blake</a>",CHN,26,197&‌#8532;,11,12,1,204,91,79,7,92,95,3.597,3.740,1.497,1.03,2.26
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">Ted Blankenship</a>",CHA,25,209&‌#8531;,13,10,1,217,96,84,13,65,66,3.611,4.026,1.347,1.02,2.87
