playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bechtge01,1873,1,PH2,NA,0,2,3,2,1,0,0,48,27,8,0,2,0,,4.50,,0,,0,87,1,24,,,
brainas01,1873,1,BL1,NA,5,7,14,14,12,0,0,326,182,50,0,9,3,,4.14,,3,,0,568,0,139,,,
brittji01,1873,1,BR2,NA,17,36,54,54,51,1,0,1442,696,218,6,41,16,,4.08,,19,,0,2353,0,519,,,
campbhu01,1873,1,ELI,NA,2,16,19,18,18,0,0,495,251,54,6,8,7,,2.95,,3,,0,852,1,213,,,
cummica01,1873,1,BL1,NA,28,14,42,42,42,1,0,1146,475,119,4,33,34,,2.80,,10,,0,1768,0,292,,,
fergubo01,1873,1,BR2,NA,0,1,4,1,1,0,0,58,41,12,2,2,0,,5.59,,0,,0,109,3,30,,,
fishech01,1873,1,PH1,NA,3,4,13,5,5,0,2,253,90,17,1,10,14,,1.81,,6,,0,400,8,73,,,
fleetfr01,1873,1,ELI,NA,0,3,3,3,2,0,0,72,57,14,0,0,1,,5.25,,0,,0,141,0,47,,,
forceda01,1873,1,BL1,NA,1,1,3,1,1,0,0,54,23,5,0,1,0,,2.50,,1,,0,90,2,20,,,
frencbi01,1873,1,BL4,NA,0,1,1,1,1,0,0,27,30,12,0,0,0,,12.00,,0,,0,65,0,27,,,
fulmech01,1873,1,PH2,NA,0,0,2,0,0,0,0,15,7,2,0,1,0,,3.60,,0,,0,24,2,4,,,
greasjo01,1873,1,WS5,NA,1,6,7,7,7,0,0,189,113,41,3,10,5,,5.86,,8,,0,325,0,90,,,
lovetle01,1873,1,ELI,NA,0,1,1,1,1,0,0,27,22,7,0,1,1,,7.00,,0,,0,56,0,16,,,
martiph01,1873,1,NY2,NA,0,1,6,1,1,0,0,102,50,13,0,6,1,,3.44,,1,,0,177,5,37,,,
mathebo01,1873,1,NY2,NA,29,23,52,52,47,2,0,1329,489,127,5,62,79,,2.58,,23,,0,2008,0,348,,,
mcbridi01,1873,1,PH1,NA,24,19,46,46,38,3,0,1148,453,142,3,47,25,,3.34,,9,,0,1778,0,325,,,
mcdoo01,1873,1,BL4,NA,0,1,1,1,1,0,0,27,18,3,0,0,0,,3.00,,0,,0,59,0,24,,,
mcmuljo01,1873,1,PH1,NA,1,0,1,1,1,0,0,24,10,2,0,1,2,,2.25,,0,,0,34,0,5,,,
selmafr01,1873,1,BL4,NA,0,1,1,1,1,0,0,27,21,8,0,0,0,,8.00,,0,,0,60,0,26,,,
spaldal01,1873,1,BS1,NA,41,14,60,54,46,1,3,1490,643,165,5,36,50,,2.99,,18,,0,2297,9,413,,,
stearbi01,1873,1,WS5,NA,7,25,32,32,32,0,0,849,481,145,8,16,5,,4.61,,8,,0,1463,0,395,,,
strated01,1873,1,BL4,NA,0,3,3,3,3,0,0,81,75,25,1,1,0,,8.33,,0,,0,183,0,75,,,
woltery01,1873,1,ELI,NA,0,1,1,1,1,0,0,27,13,0,0,1,1,,0.00,,0,,0,60,0,23,,,
wrighha01,1873,1,BS1,NA,2,2,14,6,0,0,4,118,65,18,0,6,5,,4.12,,2,,1,204,5,47,,,
zettlge01,1873,1,PH2,NA,36,15,51,51,49,0,0,1380,594,146,3,41,29,,2.86,,13,,0,2133,0,368,,,
