Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aberal01.shtml"">Al Aber</a>",DET,27,80,6,3,3,86,32,30,9,28,37,3.375,3.927,1.425,1.32,1.41
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",WS1,22,119&‌#8531;,5,9,0,136,87,79,9,67,79,5.958,3.474,1.701,1.18,.00
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",CLE,24,12&‌#8532;,2,0,0,6,3,2,0,12,6,1.421,4.521,1.421,.50,.50
"<a href=""https://www.baseball-reference.com/players/a/alexabo01.shtml"">Bob Alexander</a>",BAL,32,4,1,0,0,8,6,6,0,2,1,13.500,2.572,2.500,.50,-.58
"<a href=""https://www.baseball-reference.com/players/a/amorvi01.shtml"">Vicente Amor</a>",CHN,22,6,0,1,0,11,3,3,0,3,3,4.500,2.776,2.333,1.00,.06
"<a href=""https://www.baseball-reference.com/players/a/andrejo01.shtml"">John Andre</a>",CHN,32,45,0,1,1,45,34,29,7,28,19,5.800,5.349,1.622,.68,-.52
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",NY1,25,235&‌#8531;,14,16,1,206,105,87,24,82,143,3.327,3.398,1.224,1.74,4.08
"<a href=""https://www.baseball-reference.com/players/a/arroylu01.shtml"">Luis Arroyo</a>",SLN,28,159,11,8,0,162,80,74,22,63,68,4.189,4.464,1.415,1.08,1.56
"<a href=""https://www.baseball-reference.com/players/b/baczefr01.shtml"">Fred Baczewski</a>",CIN,29,1,0,0,0,2,2,2,2,0,0,18.000,36.476,2.000,&infin;,-.08
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">Frank Baumann</a>",BOS,21,34,2,1,0,38,28,22,2,17,27,5.824,2.913,1.618,1.59,-.82
"<a href=""https://www.baseball-reference.com/players/b/bellbi01.shtml"">Bill Bell</a>",PIT,21,1,0,0,0,0,0,0,0,1,0,.000,6.304,1.000,.00,.05
"<a href=""https://www.baseball-reference.com/players/b/bessedo01.shtml"">Don Bessent</a>",BRO,24,63&‌#8531;,8,1,3,51,19,19,7,21,29,2.700,3.969,1.137,1.38,1.98
"<a href=""https://www.baseball-reference.com/players/b/birreba01.shtml"">Babe Birrer</a>",DET,25,80&‌#8531;,4,3,3,77,39,37,9,29,28,4.145,4.225,1.320,.97,.57
"<a href=""https://www.baseball-reference.com/players/b/bishoch01.shtml"">Charlie Bishop</a>",KC1,31,6&‌#8532;,1,0,0,6,7,4,1,8,4,5.400,5.486,2.100,.50,-.22
"<a href=""https://www.baseball-reference.com/players/b/blackbu01.shtml"">Bud Black</a>",DET,22,14,1,1,0,12,5,2,0,8,7,1.286,2.653,1.429,.88,.21
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",KC1,32,4,0,1,0,3,3,3,1,5,2,6.750,9.478,2.000,.40,-.05
"<a href=""https://www.baseball-reference.com/players/b/blackjo02.shtml"">Joe Black</a>",2,31,117&‌#8532;,6,2,3,121,63,53,14,30,63,4.054,3.573,1.283,2.10,.89
"<a href=""https://www.baseball-reference.com/players/b/bowmaro01.shtml"">Roger Bowman</a>",PIT,27,16&‌#8532;,0,3,0,25,18,16,2,10,8,8.640,4.323,2.100,.80,-.59
"<a href=""https://www.baseball-reference.com/players/b/boyercl01.shtml"">Cloyd Boyer</a>",KC1,27,98&‌#8531;,5,5,0,107,81,68,21,69,32,6.224,6.470,1.790,.46,-1.53
"<a href=""https://www.baseball-reference.com/players/b/breweto01.shtml"">Tom Brewer</a>",BOS,23,192&‌#8532;,11,10,0,198,101,90,21,87,91,4.204,4.048,1.479,1.05,1.05
"<a href=""https://www.baseball-reference.com/players/b/brododi01.shtml"">Dick Brodowski</a>",BOS,22,32,1,0,0,36,25,20,5,25,10,5.625,6.048,1.906,.40,-.46
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",2,30,61,1,4,0,53,31,27,5,28,28,3.984,3.908,1.328,1.00,.12
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,26,201&‌#8532;,13,11,1,168,85,72,13,109,117,3.213,3.676,1.374,1.07,.00
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",DET,23,51,3,5,1,59,38,36,8,32,37,6.353,4.566,1.784,1.16,.00
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,28,230,13,8,0,253,114,103,25,73,70,4.030,4.021,1.417,.96,.00
"<a href=""https://www.baseball-reference.com/players/b/burnspe01.shtml"">Pete Burnside</a>",NY1,24,12&‌#8532;,1,0,0,10,9,4,1,9,2,2.842,5.282,1.500,.22,-.12
"<a href=""https://www.baseball-reference.com/players/b/burtsmo01.shtml"">Moe Burtschy</a>",KC1,33,11&‌#8531;,2,0,0,17,13,13,0,10,9,10.324,3.052,2.382,.90,-.43
"<a href=""https://www.baseball-reference.com/players/b/byrdha01.shtml"">Harry Byrd</a>",2,30,156&‌#8531;,7,8,2,149,82,80,17,58,69,4.606,3.865,1.324,1.19,.30
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,35,160,16,5,2,137,69,56,12,87,76,3.150,3.951,1.400,.87,.67
"<a href=""https://www.baseball-reference.com/players/c/ceccaar01.shtml"">Art Ceccarelli</a>",KC1,25,123&‌#8532;,4,7,0,123,81,73,20,71,68,5.313,5.090,1.569,.96,-.64
"<a href=""https://www.baseball-reference.com/players/c/chakabo01.shtml"">Bob Chakales</a>",2,27,67,2,3,0,66,40,34,6,31,34,4.567,3.855,1.448,1.10,.00
"<a href=""https://www.baseball-reference.com/players/c/churcbu01.shtml"">Bubba Church</a>",CHN,30,3&‌#8531;,0,0,1,4,2,2,1,1,3,5.400,5.192,1.500,3.00,-.08
"<a href=""https://www.baseball-reference.com/players/c/clarkwe01.shtml"">Webbo Clarke</a>",WS1,27,21&‌#8531;,0,0,0,17,11,11,2,14,9,4.641,4.834,1.453,.64,.15
"<a href=""https://www.baseball-reference.com/players/c/cohenhy01.shtml"">Hy Cohen</a>",CHN,24,17,0,0,0,28,17,15,2,10,4,7.941,4.753,2.235,.40,-.64
