Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aberal01.shtml"">Al Aber</a>",DET,27,240,6,3,3,86,32,30,9,28,37,3.375,3.927,1.425,1.32,1.41
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">T. Abernathy</a>",WS1,22,358,5,9,0,136,87,79,9,67,79,5.958,3.474,1.701,1.18,0.00
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",CLE,24,38,2,0,0,6,3,2,0,12,6,1.421,4.521,1.421,0.50,0.50
"<a href=""https://www.baseball-reference.com/players/a/alexabo01.shtml"">B. Alexander</a>",BAL,32,12,1,0,0,8,6,6,0,2,1,13.500,2.572,2.500,0.50,-0.58
"<a href=""https://www.baseball-reference.com/players/a/amorvi01.shtml"">Vicente Amor</a>",CHN,22,18,0,1,0,11,3,3,0,3,3,4.500,2.776,2.333,1.00,0.06
"<a href=""https://www.baseball-reference.com/players/a/andrejo01.shtml"">John Andre</a>",CHN,32,135,0,1,1,45,34,29,7,28,19,5.800,5.349,1.622,0.68,-0.52
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">J. Antonelli</a>",NY1,25,706,14,16,1,206,105,87,24,82,143,3.327,3.398,1.224,1.74,4.08
"<a href=""https://www.baseball-reference.com/players/a/arroylu01.shtml"">Luis Arroyo</a>",SLN,28,477,11,8,0,162,80,74,22,63,68,4.189,4.464,1.415,1.08,1.56
"<a href=""https://www.baseball-reference.com/players/b/baczefr01.shtml"">F. Baczewski</a>",CIN,29,3,0,0,0,2,2,2,2,0,0,18.000,36.476,2.000,&infin;,-0.08
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">F. Baumann</a>",BOS,21,102,2,1,0,38,28,22,2,17,27,5.824,2.913,1.618,1.59,-0.82
"<a href=""https://www.baseball-reference.com/players/b/bellbi01.shtml"">Bill Bell</a>",PIT,21,3,0,0,0,0,0,0,0,1,0,.000,6.304,1.000,0.00,0.05
