playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsba01,1907,1,PIT,NL,0,2,4,3,1,0,0,66,40,17,1,3,11,,6.95,,1,3,0,104,1,25,,,
altroni01,1907,1,CHA,AL,7,13,30,21,15,1,2,641,210,61,3,31,61,,2.57,,4,2,0,843,7,76,,,
amesre01,1907,1,NY1,NL,10,12,39,26,17,2,1,700,184,56,4,108,146,,2.16,,20,10,0,959,8,93,,,
bailebi01,1907,1,SLA,AL,4,1,6,5,3,0,0,145,39,13,0,15,17,,2.42,,0,4,0,194,1,16,,,
barbefr01,1907,1,BSN,NL,1,1,2,2,1,0,0,37,19,8,0,5,1,,5.84,,0,0,0,58,0,10,,,
bargecy01,1907,1,NYA,AL,0,0,1,0,0,0,0,18,10,2,0,1,0,,3.00,,1,1,0,29,1,2,,,
barryed01,1907,1,BOS,AL,0,1,2,2,1,0,0,52,13,4,1,5,6,,2.08,,0,1,1,68,0,6,,,
bartlbi01,1907,1,PHA,AL,0,1,15,3,2,0,0,169,44,14,0,19,16,,2.24,,2,0,0,221,7,22,,,
beebefr01,1907,1,SLN,NL,7,19,31,29,24,4,0,715,192,72,1,109,141,,2.72,,15,10,1,954,2,95,,,
beechro01,1907,1,NY1,NL,0,2,2,2,2,0,0,42,17,4,0,6,5,,2.57,,0,0,0,64,0,8,,,
bellge01,1907,1,BRO,NL,8,16,35,27,20,3,1,791,222,66,1,77,88,,2.25,,3,6,0,1017,8,102,,,
bendech01,1907,1,PHA,AL,16,8,33,24,20,4,3,658,185,50,1,34,112,,2.05,,5,3,0,838,8,67,,,
bergehe01,1907,1,CLE,AL,3,3,14,7,5,1,0,262,74,29,0,20,50,,2.99,,7,1,0,340,7,35,,,
bernhbi01,1907,1,CLE,AL,0,4,8,4,3,0,0,126,58,15,0,11,19,,3.21,,1,0,0,187,3,32,,,
boultja01,1907,1,BSN,NL,5,9,24,12,11,0,0,419,140,42,1,50,49,,2.71,,6,8,2,585,9,75,,,
bradyki01,1907,1,PIT,NL,0,0,1,0,0,0,0,6,2,0,0,1,0,,0.00,,0,0,0,8,1,1,,,
brockle01,1907,1,NYA,AL,1,2,8,4,1,0,0,139,58,32,1,26,13,,6.22,,0,2,0,216,4,36,,,
brownbu01,1907,1,SLN,NL,1,6,9,8,6,0,0,191,57,24,2,45,17,,3.39,,3,5,0,267,1,38,,,
brownbu01,1907,2,PHI,NL,9,6,21,16,13,4,0,390,118,35,3,56,38,,2.42,,2,6,1,541,5,47,,,
brownmo01,1907,1,CHN,NL,20,6,34,27,20,6,3,699,180,36,2,40,107,,1.39,,4,6,0,861,7,51,,,
burchfr01,1907,1,BOS,AL,0,1,2,1,0,0,0,30,8,3,0,2,6,,2.70,,0,1,0,39,1,5,,,
