Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,25,22,0,2,0,40,25,17,1,3,11,6.955,1.838,1.955,3.67,-1.12
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",CHA,30,213&‌#8532;,7,13,2,210,76,61,3,31,61,2.569,2.196,1.128,1.97,1.18
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,24,233&‌#8531;,10,12,1,184,93,56,4,108,146,2.160,2.411,1.251,1.35,.00
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLA,19,48&‌#8531;,4,1,0,39,16,13,0,15,17,2.421,2.157,1.117,1.13,.86
"<a href=""https://www.baseball-reference.com/players/b/barbefr01.shtml"">Frank Barberich</a>",BSN,25,12&‌#8531;,1,1,0,19,10,8,0,5,1,5.838,3.100,1.946,.20,-.33
"<a href=""https://www.baseball-reference.com/players/b/bargecy01.shtml"">Cy Barger</a>",NYA,22,6,0,0,0,10,2,2,0,1,0,3.000,2.178,1.833,.00,.18
"<a href=""https://www.baseball-reference.com/players/b/barryed01.shtml"">Ed Barry</a>",BOS,24,17&‌#8531;,0,1,0,13,6,4,1,5,6,2.077,2.963,1.038,1.20,.35
"<a href=""https://www.baseball-reference.com/players/b/bartlbi01.shtml"">Bill Bartley</a>",PHA,22,56&‌#8531;,0,1,0,44,22,14,0,19,16,2.237,2.636,1.118,.84,.60
"<a href=""https://www.baseball-reference.com/players/b/beebefr01.shtml"">Fred Beebe</a>",SLN,27,238&‌#8531;,7,19,0,192,95,72,1,109,141,2.719,2.299,1.263,1.29,2.59
"<a href=""https://www.baseball-reference.com/players/b/beechro01.shtml"">Roy Beecher</a>",NY1,23,14,0,2,0,17,8,4,0,6,5,2.571,2.688,1.643,.83,-.18
"<a href=""https://www.baseball-reference.com/players/b/bellge01.shtml"">George Bell</a>",BRO,32,263&‌#8532;,8,16,1,222,102,66,1,77,88,2.253,2.376,1.134,1.14,1.90
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,23,219&‌#8531;,16,8,3,185,67,50,1,34,112,2.052,1.640,.998,3.29,5.05
"<a href=""https://www.baseball-reference.com/players/b/bergehe01.shtml"">Heinie Berger</a>",CLE,25,87&‌#8531;,3,3,0,74,35,29,0,20,50,2.989,1.689,1.076,2.50,.80
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",CLE,36,42,0,4,0,58,32,15,0,11,19,3.214,2.074,1.643,1.73,-1.22
