playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bondto01,1879,1,BSN,NL,43,19,64,64,59,11,0,1666,543,121,8,24,155,,1.96,,13,,0,2189,1,206,,,
bradlge01,1879,1,TRN,NL,13,40,54,54,53,3,0,1461,590,154,12,26,133,,2.85,,43,,0,2170,0,361,,,
broutda01,1879,1,TRN,NL,0,2,3,2,2,0,0,63,35,13,0,8,6,,5.57,,4,,0,110,1,30,,,
dorgami01,1879,1,SR1,NL,0,0,2,0,0,0,0,36,13,3,0,2,8,,2.25,,2,,0,52,0,6,,,
foleycu01,1879,1,BSN,NL,9,9,21,16,16,1,0,485,175,45,1,15,57,,2.51,,9,,0,709,4,111,,,
galvipu01,1879,1,BFN,NL,37,27,66,66,65,6,0,1779,585,150,3,31,136,,2.28,,23,,0,2436,0,299,,,
gardngi01,1879,1,TRN,NL,0,2,2,2,2,0,0,42,27,9,0,0,3,,5.79,,7,,0,74,0,21,,,
goldsfr01,1879,1,TRN,NL,2,4,8,7,7,0,0,189,61,11,0,1,31,,1.57,,3,,0,258,1,38,,,
hankifr01,1879,1,CHN,NL,15,10,26,25,25,2,0,692,248,64,0,27,69,,2.50,,4,,0,1000,1,134,,,
larkite01,1879,1,CHN,NL,31,23,58,58,57,4,0,1540,514,139,5,30,142,,2.44,,20,,0,2176,0,277,,,
mathebo01,1879,1,PRO,NL,12,6,27,25,15,1,1,567,194,48,4,26,90,,2.29,,17,,0,779,2,85,,,
mccorha01,1879,1,SR1,NL,18,33,54,54,49,5,0,1372,517,152,3,31,96,,2.99,,31,,0,1975,4,291,,,
mccorji01,1879,1,CL2,NL,20,40,62,60,59,3,0,1639,582,147,3,74,197,,2.42,,30,,0,2325,1,308,,,
mcgunbi01,1879,1,BFN,NL,9,5,14,13,13,2,0,360,113,35,0,16,62,,2.63,,2,,0,496,1,66,,,
mcmanpa01,1879,1,TRN,NL,0,2,2,2,2,0,0,63,24,7,1,1,6,,3.00,,2,,0,94,0,21,,,
mcveyca01,1879,1,CN1,NL,0,2,3,1,1,0,0,42,34,13,1,2,7,,8.36,,3,,0,77,1,23,,,
mitchbo01,1879,1,CL2,NL,7,15,23,22,20,0,0,584,236,71,1,42,90,,3.28,,26,,0,876,2,153,,,
neaglja01,1879,1,CN1,NL,0,1,2,2,1,0,0,39,13,5,0,5,4,,3.46,,1,,0,59,0,12,,,
purcebl01,1879,1,SR1,NL,4,15,22,17,15,0,0,539,245,75,1,19,28,,3.76,,31,,0,827,3,165,,,
purcebl01,1879,2,CN1,NL,0,2,2,2,2,0,0,54,27,8,0,2,3,,4.00,,3,,0,78,0,15,,,
richmle01,1879,1,BSN,NL,1,0,1,1,1,0,0,27,4,2,0,1,11,,2.00,,1,,0,36,0,6,,,
salisha01,1879,1,TRN,NL,4,6,10,10,9,0,0,267,103,22,0,11,31,,2.22,,8,,0,400,0,72,,,
tyngji01,1879,1,BSN,NL,1,2,3,3,3,0,0,81,35,15,0,6,7,,5.00,,1,,0,126,0,25,,,
wardjo01,1879,1,PRO,NL,47,19,70,60,58,2,1,1761,571,140,5,36,239,,2.15,,29,,0,2425,10,270,,,
wheelha01,1879,1,CN1,NL,0,1,1,1,0,0,0,3,6,9,0,4,0,,81.00,,1,,0,13,0,10,,,
whitewi01,1879,1,CN1,NL,43,31,76,75,75,4,0,2040,676,150,10,68,232,,1.99,,49,,0,2906,1,404,,,
