playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bakerno01,1885,1,LS2,AA,13,12,25,24,24,1,0,651,210,82,3,69,79,,3.40,,21,10,1,952,1,142,,,
baldwki01,1885,1,CN2,AA,0,0,2,1,0,0,0,12,5,4,0,6,1,,9.00,,0,0,0,23,1,6,,,
baldwla01,1885,1,DTN,NL,11,9,21,20,19,1,1,538,137,37,2,28,135,,1.86,,8,,0,724,1,84,,,
becanbu01,1885,1,NY4,AA,2,8,10,10,10,0,0,255,108,59,5,24,13,,6.25,,17,5,1,394,0,84,,,
begleed01,1885,1,NY4,AA,4,9,15,14,10,0,0,345,131,63,5,48,44,,4.93,,17,8,2,527,1,102,,,
boylehe01,1885,1,SL5,NL,16,24,42,39,39,1,0,1100,346,112,2,100,133,,2.75,,24,,0,1547,3,207,,,
brownjo01,1885,1,BL2,AA,0,4,4,4,4,0,0,114,52,24,0,4,9,,5.68,,0,0,1,174,0,33,,,
brownto01,1885,1,PT1,AA,0,0,2,0,0,0,0,18,0,2,0,3,2,,3.00,,2,3,0,29,2,3,,,
buffich01,1885,1,BSN,NL,22,27,51,50,49,6,0,1303,425,139,10,112,242,,2.88,,28,,2,1838,1,238,,,
burnsdi01,1885,1,SL5,NL,0,0,1,0,0,0,0,9,3,3,0,0,2,,9.00,,1,,0,12,1,3,,,
burnsoy01,1885,1,BL2,AA,7,4,15,11,10,1,3,317,112,42,2,21,30,,3.58,,19,13,1,455,4,76,,,
carutbo01,1885,1,SL4,AA,40,13,53,53,53,6,0,1447,430,111,3,57,190,,2.07,,25,19,0,1948,0,196,,,
caseyda01,1885,1,DTN,NL,4,8,12,12,12,1,0,312,105,38,1,35,79,,3.29,,2,,0,445,0,61,,,
clarkjo01,1885,1,CHN,NL,53,16,70,70,68,10,0,1869,497,128,21,97,308,,1.85,,14,,0,2487,0,255,,,
colemjo01,1885,1,PH4,AA,2,2,8,3,3,0,0,181,82,23,0,5,12,,3.43,,6,0,0,229,4,46,,,
connojo02,1885,1,BFN,NL,0,1,1,1,1,0,0,27,14,4,0,2,0,,4.00,,1,,0,39,0,9,,,
