playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsac01,1945,1,NY1,NL,11,9,65,0,0,0,15,339,109,43,7,44,39,0.25,3.42,,2,2,0,496,50,55,,,
andrena01,1945,1,BSN,NL,7,12,21,19,8,0,0,413,160,70,9,52,26,0.29,4.58,,6,0,0,610,0,75,,,
applepe01,1945,1,SLA,AL,0,0,2,0,0,0,0,7,3,4,0,7,1,0.27,15.43,,0,0,0,18,1,5,,,
applepe01,1945,2,WS1,AL,1,0,6,2,1,0,1,64,16,8,1,11,12,0.21,3.38,,0,0,0,88,2,8,,,
bagbyji02,1945,1,CLE,AL,8,11,25,19,11,3,1,478,171,66,3,59,38,0.27,3.73,,5,2,1,688,5,70,,,
bainlo01,1945,1,NY1,NL,0,0,3,0,0,0,0,24,10,7,1,4,1,0.32,7.88,,0,1,0,38,1,7,,,
barredi01,1945,1,PHI,NL,8,20,36,30,8,0,1,572,217,114,11,92,72,0.28,5.38,,8,7,1,881,2,129,,,
barrefr01,1945,1,BOS,AL,4,3,37,0,0,0,3,258,77,25,0,29,35,0.24,2.62,,3,0,0,345,26,30,,,
barrere01,1945,1,BSN,NL,2,3,9,5,2,0,2,114,43,20,6,16,13,0.28,4.74,,0,1,0,174,4,22,,,
barrere01,1945,2,SLN,NL,21,9,36,29,22,3,0,740,244,75,12,38,63,0.25,2.74,,1,1,0,1001,6,84,,,
beckbo01,1945,1,CIN,NL,2,4,11,5,2,0,1,143,42,18,0,12,9,0.23,3.4,,0,1,0,196,4,21,,,
beckbo01,1945,2,PIT,NL,6,1,14,5,4,0,0,189,54,15,2,14,20,0.23,2.14,,0,0,0,248,2,19,,,
bentoal01,1945,1,DET,AL,13,8,31,27,12,5,3,575,175,43,7,63,76,0.24,2.02,,3,2,0,811,4,68,,,
berryjo03,1945,1,PHA,AL,8,7,52,0,0,0,5,391,114,34,5,38,51,0.23,2.35,,1,0,0,537,40,40,,,
bevenbi01,1945,1,NYA,AL,13,9,29,25,14,2,0,552,174,75,12,68,76,0.25,3.67,,3,1,0,773,2,83,,,
blackdo01,1945,1,PHA,AL,5,11,26,18,8,0,0,376,154,72,5,69,47,0.3,5.17,,3,0,0,583,7,77,,,
bonhati01,1945,1,NYA,AL,8,11,23,23,12,0,0,542,186,66,11,22,42,0.26,3.29,,0,1,0,736,0,72,,,
borowha01,1945,1,NYA,AL,10,5,18,18,7,1,0,397,107,46,6,58,35,0.22,3.13,,6,1,1,553,0,61,,,
borowha01,1945,2,CHN,NL,11,2,15,14,11,1,1,367,105,29,2,47,47,0.23,2.13,,1,0,0,507,1,33,,,
bosseme01,1945,1,CIN,NL,2,0,7,2,0,0,0,48,9,6,0,17,3,0.15,3.38,,0,0,0,74,3,6,,,
bowlech01,1945,1,PHA,AL,0,3,8,4,1,0,0,100,35,19,3,23,11,0.27,5.13,,0,0,0,154,4,19,,,
bowmajo01,1945,1,BOS,AL,0,2,3,3,0,0,0,35,18,12,1,9,0,0.36,9.26,,0,0,0,61,0,12,,,
bowmajo01,1945,2,CIN,NL,11,13,25,24,15,1,0,557,198,74,8,68,71,0.27,3.59,,1,7,1,827,0,89,,,
brancra01,1945,1,BRO,NL,5,6,16,15,7,0,1,329,73,37,4,79,69,0.18,3.04,,6,0,0,476,1,44,,,
brechha01,1945,1,SLN,NL,15,4,24,18,13,3,2,472,136,44,5,44,63,0.23,2.52,,0,5,0,629,6,48,,,
breweja01,1945,1,NY1,NL,8,6,28,21,8,0,0,479,162,68,14,58,49,0.26,3.83,,4,3,0,689,4,77,,,
bridgto01,1945,1,DET,AL,1,0,4,1,0,0,0,33,14,4,2,2,6,0.31,3.27,,2,0,0,48,2,6,,,
bukercy01,1945,1,BRO,NL,7,2,42,4,0,0,5,262,90,32,2,45,48,0.26,3.3,,3,1,0,390,22,41,,,
burkhke01,1945,1,SLN,NL,18,8,42,22,12,4,2,652,206,70,9,66,67,0.25,2.9,,3,3,0,901,12,76,,,
bushgu01,1945,1,CIN,NL,0,0,4,0,0,0,1,13,5,4,0,3,1,0.27,8.31,,0,0,0,21,4,4,,,
butchma01,1945,1,PIT,NL,10,8,28,20,12,2,0,508,184,57,7,46,37,0.27,3.03,,0,4,0,728,3,76,,,
byerlbu01,1945,1,SLN,NL,4,5,33,8,2,0,0,285,111,50,3,41,39,0.28,4.74,,3,1,0,431,9,61,,,
caldwea01,1945,1,CHA,AL,6,7,27,11,5,1,4,316,108,42,8,37,45,0.26,3.59,,0,3,0,455,15,50,,,
calvepa01,1945,1,CLE,AL,0,0,1,0,0,0,0,4,3,2,0,1,1,0.42,13.5,,0,0,0,8,0,2,,,
cardobe01,1945,1,BSN,NL,0,0,3,0,0,0,0,12,6,4,0,3,5,0.3,9,,1,1,0,24,1,5,,,
carneed01,1945,1,CLE,AL,0,0,2,0,0,0,0,6,0,0,0,0,1,0,0,,0,0,0,6,2,0,,,
carraal01,1945,1,WS1,AL,7,5,35,7,5,2,1,368,105,37,5,40,38,0.22,2.71,,3,0,0,507,18,43,,,
cartear01,1945,1,CIN,NL,2,4,13,6,2,1,0,140,54,16,2,13,4,0.28,3.09,,0,2,0,209,6,21,,,
