playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bentlcy01,1872,1,MID,NA,2,15,18,17,14,0,0,432,259,97,4,12,5,,6.06,,6,,0,794,1,253,,,
brainas01,1872,1,WS3,NA,2,7,9,9,9,0,0,237,148,56,0,5,1,,6.38,,12,,0,449,0,140,,,
brainas01,1872,2,MID,NA,0,2,2,2,1,0,0,24,13,5,1,0,0,,5.63,,0,,0,50,0,17,,,
brittji01,1872,1,BR2,NA,9,28,37,37,37,0,0,1008,568,169,6,21,13,,4.53,,26,,1,1762,0,473,,,
buttefr01,1872,1,MID,NA,3,2,8,5,5,0,0,177,94,28,1,3,5,,4.27,,0,,0,295,3,78,,,
clintji01,1872,1,BR1,NA,0,1,1,1,1,0,0,27,25,7,1,1,1,,7.00,,0,,0,68,0,36,,,
cummica01,1872,1,NY2,NA,33,20,55,55,53,3,0,1491,604,166,2,31,45,,3.01,,15,,0,2251,0,347,,,
fishech01,1872,1,BL1,NA,10,1,19,11,9,1,1,330,93,22,0,11,20,,1.80,,5,,0,482,6,78,,,
malonma01,1872,1,BR1,NA,0,2,2,2,2,0,0,54,51,21,1,4,0,,10.50,,0,,0,119,0,50,,,
martiph01,1872,1,TRO,NA,1,2,8,3,0,0,0,112,70,20,0,2,2,,4.82,,0,,0,202,4,59,,,
martiph01,1872,2,BR1,NA,2,7,10,9,9,0,0,255,143,37,1,9,3,,3.92,,9,,0,448,1,106,,,
mathebo01,1872,1,BL1,NA,25,18,49,47,39,0,0,1218,480,144,3,52,57,,3.19,,25,,0,1922,4,356,,,
mcbridi01,1872,1,PH1,NA,30,14,47,47,47,1,0,1258,508,133,3,26,44,,2.85,,10,,0,1944,0,349,,,
mcderjo01,1872,1,BR1,NA,0,7,7,7,7,0,0,189,143,57,3,14,1,,8.14,,17,,0,394,0,144,,,
mcmuljo01,1872,1,NY2,NA,1,0,3,1,1,0,1,45,18,6,0,2,1,,3.60,,3,,0,75,2,15,,,
orour01,1872,1,BR1,NA,0,1,1,1,1,0,0,27,16,8,0,2,0,,8.00,,1,,0,51,0,15,,,
paborch01,1872,1,CL1,NA,1,1,2,2,2,0,0,54,20,8,0,3,0,,4.00,,3,,0,84,0,15,,,
prattal01,1872,1,CL1,NA,2,9,15,12,8,0,0,317,150,68,3,14,7,,5.79,,14,,0,538,2,133,,,
spaldal01,1872,1,BS1,NA,38,8,48,48,41,3,0,1214,417,83,0,27,28,,1.85,,39,,1,1738,1,224,,,
stearbi01,1872,1,WS4,NA,0,11,11,11,11,0,0,297,193,68,2,3,2,,6.18,,2,,0,572,0,190,,,
woltery01,1872,1,CL1,NA,3,6,12,8,5,0,0,226,115,51,3,7,4,,6.09,,6,,0,385,5,106,,,
wrighha01,1872,1,BS1,NA,1,0,7,0,0,0,4,77,26,6,0,0,1,,2.10,,0,,0,109,6,12,,,
zettlge01,1872,1,TRO,NA,14,8,25,22,17,2,1,563,207,45,2,8,17,,2.16,,3,,0,836,4,132,,,
zettlge01,1872,2,BR1,NA,1,8,9,9,8,0,0,226,106,30,1,6,8,,3.58,,6,,0,360,0,62,,,
