playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsbo02,1932,1,PHI,NL,0,0,4,0,0,0,0,18,7,1,0,2,2,0.31,1.5,,0,0,0,25,3,1,,,
allenjo02,1932,1,NYA,AL,17,4,33,21,13,3,4,576,162,79,10,76,109,0.22,3.7,,5,5,1,804,6,86,,,
andreiv01,1932,1,NYA,AL,2,1,4,1,1,0,0,74,20,5,0,9,7,0.21,1.82,,2,0,0,103,3,8,,,
andreiv01,1932,2,BOS,AL,8,6,25,19,8,0,0,425,144,60,4,53,30,0.26,3.81,,5,2,1,613,3,76,,,
applepe01,1932,1,CLE,AL,0,0,4,0,0,0,0,15,11,9,1,3,1,0.4,16.2,,0,0,0,30,1,11,,,
applepe01,1932,2,BOS,AL,0,3,11,3,0,0,0,138,49,21,2,26,15,0.26,4.11,,1,2,0,217,4,35,,,
baeched01,1932,1,CHN,NL,0,0,1,0,0,0,0,3,1,0,0,1,0,0.33,0,,0,0,0,4,0,0,,,
barthle01,1932,1,CHA,AL,0,0,3,0,0,0,0,16,5,3,0,6,1,0.25,5.06,,0,0,0,27,3,3,,,
bellhi01,1932,1,NY1,NL,8,4,35,10,3,0,2,360,132,49,12,16,25,0.28,3.68,,1,2,0,498,14,58,,,
bengera01,1932,1,PHI,NL,13,12,41,28,13,2,6,667,247,100,15,58,89,0.28,4.05,,1,4,0,953,10,119,,,
bentola01,1932,1,CIN,NL,6,13,35,21,7,0,2,539,201,86,10,27,35,0.28,4.31,,1,0,0,745,7,104,,,
berlyja01,1932,1,PHI,NL,1,2,21,1,1,0,2,138,61,39,4,21,15,0.33,7.63,,0,1,0,215,9,42,,,
bettshu01,1932,1,BSN,NL,13,11,31,27,16,3,1,665,229,69,9,35,32,0.26,2.8,,0,0,0,913,3,84,,,
biggsch01,1932,1,CHA,AL,1,1,6,4,0,0,0,74,32,19,2,12,1,0.31,6.93,,2,3,0,117,2,22,,,
blaehge01,1932,1,SLA,AL,14,14,42,36,16,1,0,775,304,135,19,76,80,0.29,4.7,,1,3,1,1141,4,163,,,
boernla01,1932,1,BOS,AL,0,4,21,5,0,0,0,183,71,34,2,37,19,0.3,5.02,,0,3,0,284,9,41,,,
bolenst01,1932,1,PHI,NL,0,0,5,0,0,0,0,48,18,5,0,10,3,0.28,2.81,,1,2,0,76,0,8,,,
bowlegr01,1932,1,CHA,AL,0,0,4,0,0,0,0,19,15,11,1,3,2,0.48,15.63,,0,0,0,35,2,12,,,
bowmajo01,1932,1,PHA,AL,0,1,7,0,0,0,0,33,14,10,2,6,4,0.31,8.18,,0,3,0,55,3,10,,,
brameer01,1932,1,PIT,NL,3,1,23,3,0,0,0,153,84,42,6,16,10,0.36,7.41,,2,0,0,248,14,52,,,
branded01,1932,1,BSN,NL,16,16,35,31,19,2,1,762,271,112,11,57,79,0.27,3.97,,2,5,0,1064,2,122,,,
bridgto01,1932,1,DET,AL,14,12,34,26,10,4,1,603,174,75,14,119,108,0.23,3.36,,6,1,1,881,7,95,,,
brownbo02,1932,1,BSN,NL,14,7,35,28,9,0,1,639,187,78,6,104,110,0.23,3.3,,3,2,1,908,7,89,,,
browncl01,1932,1,CLE,AL,15,12,37,32,21,1,1,788,298,119,14,50,59,0.27,4.08,,4,4,0,1135,5,143,,,
brownju01,1932,1,NYA,AL,5,2,19,3,3,1,1,167,58,28,1,30,31,0.27,4.53,,0,2,0,250,9,30,,,
brownll01,1932,1,WS1,AL,15,12,46,24,10,2,5,608,239,100,11,55,53,0.29,4.44,,7,1,0,873,17,115,,,
burkebo01,1932,1,WS1,AL,3,6,22,10,2,0,0,273,98,52,4,44,32,0.27,5.14,,2,1,0,409,7,55,,,
bushgu01,1932,1,CHN,NL,19,11,40,30,15,1,0,716,262,85,13,70,73,0.27,3.21,,5,7,0,1032,7,106,,,
cainsu01,1932,1,PHA,AL,3,4,10,6,3,0,0,135,42,25,1,28,24,0.25,5,,0,0,0,197,1,27,,,
cantwbe01,1932,1,BSN,NL,13,11,37,9,3,1,5,438,133,48,6,33,33,0.24,2.96,,0,5,0,589,27,56,,,
carawpa01,1932,1,CHA,AL,2,6,19,9,1,0,0,194,80,49,6,37,13,0.3,6.82,,1,3,1,307,5,55,,,
carlete01,1932,1,SLN,NL,10,13,44,22,9,3,0,589,198,89,12,70,113,0.26,4.08,,4,3,0,844,16,94,,,
carroow01,1932,1,CIN,NL,10,19,32,26,15,0,1,630,245,105,7,44,55,0.28,4.5,,5,9,0,917,4,124,,,
chagnle01,1932,1,PIT,NL,9,6,30,10,4,1,0,384,140,56,10,34,52,0.27,3.94,,3,2,0,557,11,62,,,
chambbi02,1932,1,CHA,AL,0,5,12,5,0,0,0,124,39,21,3,25,11,0.25,4.57,,1,0,0,186,2,30,,,
clarkwa02,1932,1,BRO,NL,20,12,40,36,19,2,0,819,282,106,10,49,99,0.26,3.49,,3,4,1,1136,4,122,,,
coffmdi01,1932,1,SLA,AL,5,3,9,6,3,0,0,183,66,21,3,21,14,0.27,3.1,,0,2,0,263,3,24,,,
coffmdi01,1932,2,WS1,AL,1,6,22,9,2,1,0,229,92,41,2,31,17,0.3,4.83,,0,1,0,337,4,45,,,
colliph01,1932,1,PHI,NL,14,12,43,21,6,0,3,553,231,108,21,65,66,0.31,5.27,,4,6,2,820,20,117,,,
connasa01,1932,1,CLE,AL,8,6,35,7,4,1,3,337,119,54,6,42,32,0.26,4.33,,3,3,0,498,16,59,,,
coonebo01,1932,1,SLA,AL,1,2,23,3,1,0,1,213,94,55,8,36,23,0.32,6.97,,0,2,0,333,13,61,,,
crowdal01,1932,1,WS1,AL,26,13,50,39,21,3,1,981,319,121,17,77,103,0.25,3.33,,0,0,0,1356,10,136,,,
