Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",CHN,36,85&‌#8531;,4,3,3,75,38,30,8,42,55,3.164,3.867,1.371,1.31,1.16
"<a href=""https://www.baseball-reference.com/players/a/adamsmi01.shtml"">Mike Adamson</a>",BAL,21,8,0,1,0,10,4,4,0,6,2,4.500,4.204,2.000,.33,-.11
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",CHN,38,45,1,0,1,45,13,13,2,12,19,2.600,2.913,1.267,1.58,1.53
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",2,28,82&‌#8531;,8,6,14,76,32,29,8,35,47,3.170,3.764,1.348,1.34,.00
"<a href=""https://www.baseball-reference.com/players/a/allenll01.shtml"">Lloyd Allen</a>",CAL,19,10,0,1,0,5,7,6,1,10,5,5.400,6.280,1.500,.50,.00
"<a href=""https://www.baseball-reference.com/players/a/arlinst01.shtml"">Steve Arlin</a>",SDN,23,10&‌#8532;,0,1,0,13,11,11,2,9,9,9.281,5.526,2.062,1.00,.00
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",CIN,28,91,4,7,0,89,50,42,9,61,35,4.154,4.802,1.648,.57,.25
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",NYA,24,220&‌#8532;,9,16,1,222,102,94,28,90,130,3.834,4.190,1.414,1.44,.00
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">Jack Baldschun</a>",SDN,32,77,7,2,1,80,45,41,7,29,67,4.792,2.974,1.416,2.31,-.61
"<a href=""https://www.baseball-reference.com/players/b/baldwda01.shtml"">Dave Baldwin</a>",WS2,31,66&‌#8532;,2,4,4,57,31,30,4,34,51,4.050,3.071,1.365,1.50,.05
"<a href=""https://www.baseball-reference.com/players/b/baneydi01.shtml"">Dick Baney</a>",SE1,22,18&‌#8532;,1,0,0,21,8,8,2,7,9,3.857,4.040,1.500,1.29,.39
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",SE1,31,86&‌#8531;,4,7,0,99,51,46,9,48,69,4.795,3.838,1.703,1.44,.00
"<a href=""https://www.baseball-reference.com/players/b/batesdi01.shtml"">Dick Bates</a>",SE1,23,1&‌#8532;,0,0,0,3,5,5,1,3,3,27.000,10.461,3.600,1.00,-.16
"<a href=""https://www.baseball-reference.com/players/b/beenefr01.shtml"">Fred Beene</a>",BAL,26,2&‌#8532;,0,0,0,2,0,0,0,1,0,.000,3.695,1.125,.00,.00
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",PIT,32,17&‌#8532;,0,3,0,17,10,9,1,14,15,4.585,3.570,1.755,1.07,-.04
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",2,32,100,2,6,2,124,67,59,16,57,56,5.310,4.939,1.810,.98,-.24
"<a href=""https://www.baseball-reference.com/players/b/bertafr01.shtml"">Frank Bertaina</a>",2,25,41&‌#8532;,1,3,0,44,30,26,8,26,30,5.616,5.370,1.680,1.15,-1.30
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">Jack Billingham</a>",HOU,26,82&‌#8532;,6,7,2,92,45,39,12,29,71,4.246,3.525,1.464,2.45,.00
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">Wade Blasingame</a>",HOU,25,52,0,5,1,66,47,31,4,33,33,5.365,3.870,1.904,1.00,-1.79
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,27,210,16,10,2,207,119,104,21,86,147,4.457,3.539,1.395,1.71,-1.36
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",OAK,19,42,1,1,1,49,34,31,13,18,24,6.643,6.635,1.595,1.33,-1.46
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,30,146&‌#8531;,7,7,0,149,86,72,17,49,102,4.428,3.453,1.353,2.08,.00
"<a href=""https://www.baseball-reference.com/players/b/boozejo01.shtml"">John Boozer</a>",PHI,30,82,1,2,6,91,46,39,12,36,47,4.280,4.552,1.549,1.31,-.21
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CAL,22,41,2,3,0,55,31,28,5,11,20,6.146,3.546,1.610,1.82,-.77
