Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">T. Abernathy</a>",CHN,36,256,4,3,3,75,38,30,8,42,55,3.164,3.867,1.371,1.31,1.16
"<a href=""https://www.baseball-reference.com/players/a/adamsmi01.shtml"">Mike Adamson</a>",BAL,21,24,0,1,0,10,4,4,0,6,2,4.500,4.204,2.000,0.33,-0.11
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",CHN,38,135,1,0,1,45,13,13,2,12,19,2.600,2.913,1.267,1.58,1.53
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteakerja01"" style=""display:none;""></input><label for=""footnoteakerja01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivakerja01"">SE1, NYA</div></span>",28,247,8,6,14,76,32,29,8,35,47,3.170,3.764,1.348,1.34,0.00
"<a href=""https://www.baseball-reference.com/players/a/allenll01.shtml"">Lloyd Allen</a>",CAL,19,30,0,1,0,5,7,6,1,10,5,5.400,6.280,1.500,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/a/arlinst01.shtml"">Steve Arlin</a>",SDN,23,32,0,1,0,13,11,11,2,9,9,9.281,5.526,2.062,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",CIN,28,273,4,7,0,89,50,42,9,61,35,4.154,4.802,1.648,0.57,0.25
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",NYA,24,662,9,16,1,222,102,94,28,90,130,3.834,4.190,1.414,1.44,0.00
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">J. Baldschun</a>",SDN,32,231,7,2,1,80,45,41,7,29,67,4.792,2.974,1.416,2.31,-0.61
"<a href=""https://www.baseball-reference.com/players/b/baldwda01.shtml"">Dave Baldwin</a>",WS2,31,200,2,4,4,57,31,30,4,34,51,4.050,3.071,1.365,1.50,0.05
"<a href=""https://www.baseball-reference.com/players/b/baneydi01.shtml"">Dick Baney</a>",SE1,22,56,1,0,0,21,8,8,2,7,9,3.857,4.040,1.500,1.29,0.39
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",SE1,31,259,4,7,0,99,51,46,9,48,69,4.795,3.838,1.703,1.44,0.00
"<a href=""https://www.baseball-reference.com/players/b/batesdi01.shtml"">Dick Bates</a>",SE1,23,5,0,0,0,3,5,5,1,3,3,27.000,10.461,3.600,1.00,-0.16
"<a href=""https://www.baseball-reference.com/players/b/beenefr01.shtml"">Fred Beene</a>",BAL,26,8,0,0,0,2,0,0,0,1,0,.000,3.695,1.125,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",PIT,32,53,0,3,0,17,10,9,1,14,15,4.585,3.570,1.755,1.07,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebellga01"" style=""display:none;""></input><label for=""footnotebellga01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbellga01"">SE1, CHA</div></span>",32,300,2,6,2,124,67,59,16,57,56,5.310,4.939,1.810,0.98,-0.24
"<a href=""https://www.baseball-reference.com/players/b/bertafr01.shtml"">F. Bertaina</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebertafr01"" style=""display:none;""></input><label for=""footnotebertafr01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbertafr01"">WS2, BAL</div></span>",25,125,1,3,0,44,30,26,8,26,30,5.616,5.370,1.680,1.15,-1.30
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">J. Billingham</a>",HOU,26,248,6,7,2,92,45,39,12,29,71,4.246,3.525,1.464,2.45,0.00
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">W. Blasingame</a>",HOU,25,156,0,5,1,66,47,31,4,33,33,5.365,3.870,1.904,1.00,-1.79
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,27,630,16,10,2,207,119,104,21,86,147,4.457,3.539,1.395,1.71,-1.36
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",OAK,19,126,1,1,1,49,34,31,13,18,24,6.643,6.635,1.595,1.33,-1.46
