playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abernte02,1968,1,CIN,NL,10,7,78,0,0,0,13,404,111,37,9,55,64,0.22,2.47,15,2,4,0,562,53,43,,,
adamsmi01,1968,1,BAL,AL,0,2,2,2,0,0,0,23,9,8,2,4,4,0.28,9.39,0,0,0,1,36,0,9,,,
aguirha01,1968,1,LAN,NL,1,2,25,0,0,0,3,118,32,3,0,13,25,0.22,0.69,3,4,3,0,167,16,8,,,
akerja01,1968,1,OAK,AL,4,4,54,0,0,0,11,224,72,34,6,33,44,0.25,4.1,6,4,6,0,330,30,39,,,
arrigge01,1968,1,CIN,NL,12,10,36,31,5,1,0,616,181,76,13,77,140,0.23,3.33,7,10,4,0,853,0,84,,,
bahnsst01,1968,1,NYA,AL,17,12,37,34,10,1,0,802,216,61,14,68,162,0.22,2.05,6,4,2,1,1070,3,72,,,
bailest01,1968,1,CLE,AL,0,1,2,1,0,0,0,15,4,2,1,2,1,0.23,3.6,0,1,0,0,21,0,3,,,
baldwda01,1968,1,WS2,AL,0,2,40,0,0,0,5,126,40,19,7,12,30,0.26,4.07,0,1,0,0,173,22,19,,,
barbest01,1968,1,NYA,AL,6,5,20,19,3,1,0,385,127,46,7,64,87,0.25,3.23,4,5,3,1,575,0,63,,,
beenefr01,1968,1,BAL,AL,0,0,1,0,0,0,0,3,2,1,0,1,1,0.5,9,0,0,0,0,6,1,1,,,
bellga01,1968,1,BOS,AL,11,11,35,27,9,3,1,598,177,69,7,68,103,0.23,3.12,6,9,5,0,827,4,82,,,
bennede01,1968,1,CAL,AL,0,5,16,7,1,0,1,145,46,19,6,17,36,0.25,3.54,0,0,4,0,212,4,22,,,
bertafr01,1968,1,WS2,AL,7,13,27,23,1,0,0,382,133,66,15,69,81,0.27,4.66,1,17,6,0,575,0,76,,,
billija01,1968,1,LAN,NL,3,0,50,1,0,0,8,212,54,17,0,30,46,0.21,2.17,9,6,2,0,293,26,18,,,
blasiwa01,1968,1,HOU,NL,1,2,22,2,0,0,1,108,45,19,3,10,22,0.3,4.75,1,3,0,0,160,7,21,,,
blassst01,1968,1,PIT,NL,18,6,33,31,12,7,0,661,191,52,13,57,132,0.23,2.12,5,7,4,0,885,3,64,,,
boglewa01,1968,1,OAK,AL,0,0,16,1,0,0,0,69,26,11,3,8,26,0.28,4.3,1,2,0,1,103,7,12,,,
bolinbo01,1968,1,SFN,NL,10,5,34,19,6,3,0,530,128,39,9,46,126,0.2,1.99,9,9,4,0,696,2,44,,,
boozejo01,1968,1,PHI,NL,2,2,38,0,0,0,5,206,76,28,3,15,49,0.27,3.67,3,2,2,0,295,20,32,,,
