playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
anderda01,1889,1,PHI,NL,0,1,5,2,1,0,0,69,30,19,2,14,8,,7.43,,1,0,0,112,3,21,,,
anderva01,1889,1,IN3,NL,0,1,2,1,1,0,0,36,13,6,0,9,3,,4.50,,0,3,0,60,1,10,,,
bakelje01,1889,1,CL4,NL,12,22,36,34,33,2,0,913,296,100,9,106,105,,2.96,,24,8,0,1309,2,169,,,
baldwma01,1889,1,CL6,AA,27,34,63,59,54,6,1,1541,458,206,9,274,368,,3.61,,83,20,0,2275,4,358,,,
batesjo01,1889,1,KC2,AA,0,1,1,1,1,0,0,24,15,12,0,5,3,,13.50,,1,0,0,44,0,14,,,
bausege01,1889,1,PH4,AA,1,4,7,6,6,0,0,166,64,24,1,33,18,,3.90,,5,9,0,270,1,46,,,
beamal01,1889,1,PIT,NL,1,1,2,2,2,0,0,54,11,13,0,15,1,,6.50,,3,0,0,79,0,16,,,
beatied01,1889,1,CL4,NL,20,15,36,36,35,3,0,953,316,126,12,141,126,,3.57,,9,6,0,1402,0,179,,,
bellch01,1889,1,KC2,AA,1,0,1,1,1,0,0,27,4,1,0,3,3,,1.00,,0,1,0,35,0,5,,,
bishobi01,1889,1,CHN,NL,0,0,2,0,0,0,2,9,6,6,0,6,1,,18.00,,0,0,0,21,2,13,,,
boylehe01,1889,1,IN3,NL,21,23,46,45,38,2,0,1136,422,165,14,95,97,,3.92,,10,14,0,1650,1,224,,,
buffich01,1889,1,PHI,NL,28,16,47,43,37,2,0,1140,390,137,10,121,153,,3.24,,15,6,0,1640,4,196,,,
burdibi01,1889,1,IN3,NL,2,4,10,4,2,0,1,137,58,23,7,13,16,,4.53,,1,0,0,206,5,42,,,
carutbo01,1889,1,BR3,AA,40,11,56,50,46,7,1,1335,444,155,16,104,118,,3.13,,22,13,0,1880,6,215,,,
caseyda01,1889,1,PHI,NL,6,10,20,20,15,1,0,458,170,64,4,72,65,,3.77,,7,8,0,701,0,92,,,
chambel01,1889,1,SL4,AA,32,15,53,51,44,3,1,1265,376,139,18,165,202,,2.97,,20,17,0,1808,2,220,,,
clarkjo01,1889,1,BSN,NL,49,19,73,72,68,8,1,1860,589,188,16,203,284,,2.73,,16,17,0,2641,1,280,,,
colemjo01,1889,1,PH4,AA,3,2,5,5,4,0,0,102,38,11,2,14,6,,2.91,,0,1,0,154,0,23,,,
comisch01,1889,1,SL4,AA,0,0,1,0,0,0,0,1,0,0,0,0,0,,0.00,,0,0,0,1,1,0,,,
conovte01,1889,1,CN2,AA,0,0,1,0,0,0,1,6,4,3,0,2,1,,13.50,,0,0,0,12,1,4,,,
conwaji01,1889,1,KC2,AA,19,19,41,37,33,0,0,1005,334,121,12,90,115,,3.25,,22,14,0,1431,4,232,,,
conwape01,1889,1,PIT,NL,2,1,3,3,2,0,0,66,26,12,1,16,2,,4.91,,0,0,0,107,0,16,,,
craneed01,1889,1,NY1,NL,14,11,29,25,23,0,0,692,221,93,10,136,130,,3.63,,18,10,0,1048,3,159,,,
cunnibe01,1889,1,BL2,AA,16,19,39,33,29,0,1,838,306,151,11,141,140,,4.87,,31,15,0,1290,5,245,,,
dailyed01,1889,1,CL6,AA,0,0,2,0,0,0,1,5,1,4,0,4,2,,21.60,,0,0,0,10,1,7,,,
daleybi01,1889,1,BSN,NL,3,3,9,7,4,0,0,144,34,23,1,43,40,,4.31,,2,2,0,221,2,29,,,
daybi01,1889,1,PHI,NL,0,3,4,3,2,0,0,57,16,11,0,23,20,,5.21,,1,0,0,95,1,24,,,
devliji02,1889,1,SL4,AA,5,3,9,8,5,0,0,180,56,16,0,24,37,,2.40,,8,7,0,265,1,38,,,
dunnian01,1889,1,PIT,NL,0,2,2,2,2,0,0,54,20,14,1,16,4,,7.00,,1,0,0,89,0,19,,,
duryeje01,1889,1,CN2,AA,32,19,53,48,38,2,1,1203,372,114,9,127,183,,2.56,,21,16,0,1704,5,208,,,
dwyerfr01,1889,1,CHN,NL,16,13,32,30,27,0,0,828,307,110,14,72,63,,3.59,,15,7,0,1201,2,177,,,
eastoja01,1889,1,CL6,AA,1,0,4,1,1,0,1,54,13,7,0,21,7,,3.50,,3,3,0,90,3,8,,,
ehretre01,1889,1,LS2,AA,10,29,45,38,35,1,0,1092,441,194,11,115,135,,4.80,,35,18,0,1653,7,287,,,
ewingbu01,1889,1,NY1,NL,2,0,3,2,2,0,0,60,23,9,0,8,12,,4.05,,1,0,0,90,1,14,,,
ewingjo01,1889,1,LS2,AA,6,30,40,39,37,1,0,993,407,179,6,147,155,,4.87,,14,14,0,1549,1,296,,,
fannija01,1889,1,IN3,NL,0,1,1,1,0,0,0,3,3,2,0,2,0,,18.00,,0,0,0,8,0,3,,,
