Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",CLE,34,175,9,7,0,199,96,89,9,56,79,4.577,3.636,1.457,1.41,.00
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",SLN,25,16,1,2,0,24,14,12,0,12,6,6.750,4.271,2.250,.50,-.47
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">Pete Appleton</a>",WS1,35,102&‌#8532;,5,10,6,104,62,52,7,48,50,4.558,4.169,1.481,1.04,.52
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",BOS,28,151,9,10,0,183,108,90,13,61,43,5.364,4.650,1.616,.70,-.35
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",BOS,22,80,5,5,0,119,66,63,7,36,35,7.088,4.379,1.938,.97,-.85
"<a href=""https://www.baseball-reference.com/players/b/barnige01.shtml"">George Barnicle</a>",BSN,21,18&‌#8531;,2,2,0,16,11,10,1,8,15,4.909,3.351,1.309,1.88,-.09
"<a href=""https://www.baseball-reference.com/players/b/barrefr01.shtml"">Frank Barrett</a>",SLN,25,1&‌#8532;,0,1,0,1,1,1,0,1,3,5.400,1.247,1.200,3.00,-.01
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",CIN,24,5&‌#8531;,0,0,0,5,1,1,0,1,1,1.688,3.163,1.125,1.00,.22
"<a href=""https://www.baseball-reference.com/players/b/bassdi01.shtml"">Dick Bass</a>",WS1,32,8,0,1,0,7,6,6,0,6,1,6.750,4.713,1.625,.17,-.08
"<a href=""https://www.baseball-reference.com/players/b/bauerru01.shtml"">Russ Bauers</a>",PIT,25,53&‌#8532;,2,4,1,46,27,20,4,25,12,3.354,5.002,1.323,.48,.57
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">Boom-Boom Beck</a>",PHI,34,182&‌#8532;,7,14,3,203,104,96,11,64,77,4.730,3.891,1.462,1.20,1.07
"<a href=""https://www.baseball-reference.com/players/b/beckmbi01.shtml"">Bill Beckmann</a>",PHA,31,155&‌#8531;,7,11,0,198,104,93,15,41,20,5.388,4.713,1.539,.49,.85
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,28,150,6,8,5,182,94,76,11,58,67,4.560,4.104,1.600,1.16,.87
"<a href=""https://www.baseball-reference.com/players/b/bildiem01.shtml"">Emil Bildilli</a>",SLA,26,19,1,1,0,21,8,7,0,6,8,3.316,3.072,1.421,1.33,.68
"<a href=""https://www.baseball-reference.com/players/b/blantcy01.shtml"">Cy Blanton</a>",PIT,30,42,2,3,0,45,23,20,4,10,11,4.286,4.391,1.310,1.10,.34
"<a href=""https://www.baseball-reference.com/players/b/bowmabo01.shtml"">Bob Bowman</a>",SLN,28,169&‌#8531;,13,5,9,141,54,49,8,60,78,2.604,3.753,1.187,1.30,5.17
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",PIT,29,184&‌#8532;,10,14,1,217,105,92,15,43,58,4.484,3.961,1.408,1.35,.37
"<a href=""https://www.baseball-reference.com/players/b/boyleha01.shtml"">Harry Boyles</a>",CHA,27,3&‌#8531;,0,0,0,4,4,4,0,6,1,10.800,7.840,3.000,.17,-.05
"<a href=""https://www.baseball-reference.com/players/b/breuema01.shtml"">Marv Breuer</a>",NYA,25,1,0,0,0,2,1,1,0,1,0,9.000,5.410,3.000,.00,-.03
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,32,198,17,7,2,186,87,77,11,61,129,3.500,3.224,1.247,2.11,4.73
"<a href=""https://www.baseball-reference.com/players/b/broacjo01.shtml"">Johnny Broaca</a>",CLE,29,46,4,2,0,53,39,24,5,28,13,4.696,5.636,1.761,.46,-.62
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CHA,35,118&‌#8531;,11,10,18,127,58,51,8,27,41,3.879,3.849,1.301,1.52,2.79
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",NY1,32,56&‌#8531;,4,0,7,69,30,26,1,25,24,4.154,3.595,1.669,.96,.33
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",PIT,30,200&‌#8531;,9,13,7,232,90,75,8,52,71,3.369,3.518,1.418,1.37,.00
"<a href=""https://www.baseball-reference.com/players/b/brunero01.shtml"">Roy Bruner</a>",PHI,22,27,0,4,0,38,22,20,3,13,11,6.667,4.953,1.889,.85,-.45
"<a href=""https://www.baseball-reference.com/players/b/bryancl01.shtml"">Clay Bryant</a>",CHN,27,31&‌#8531;,2,1,0,42,23,20,3,14,9,5.745,4.724,1.787,.64,-.21
"<a href=""https://www.baseball-reference.com/players/b/burkael01.shtml"">Elmer Burkart</a>",PHI,22,8&‌#8531;,1,0,0,11,4,4,0,2,2,4.320,3.214,1.560,1.00,.09
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",2,28,191,6,17,0,235,109,98,12,74,48,4.618,4.384,1.618,.65,.67
"<a href=""https://www.baseball-reference.com/players/c/callajo01.shtml"">Joe Callahan</a>",BSN,22,17&‌#8531;,1,0,0,17,6,6,0,3,8,3.115,2.407,1.154,2.67,.33
"<a href=""https://www.baseball-reference.com/players/c/carraal01.shtml"">Alex Carrasquel</a>",WS1,26,159&‌#8531;,5,9,2,165,89,83,7,68,41,4.688,4.305,1.462,.60,.99
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",BRO,25,227&‌#8531;,15,10,1,228,88,74,13,54,79,2.930,3.597,1.240,1.46,.00
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",PHA,31,136,9,9,0,144,82,74,16,45,59,4.897,4.598,1.390,1.31,.00
"<a href=""https://www.baseball-reference.com/players/c/castlsl01.shtml"">Slick Castleman</a>",NY1,25,33&‌#8532;,1,2,0,36,18,17,1,23,6,4.545,5.158,1.752,.26,.06
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">Spud Chandler</a>",NYA,31,19,3,0,0,26,7,6,0,9,4,2.842,3.910,1.842,.44,.30
"<a href=""https://www.baseball-reference.com/players/c/chaseke01.shtml"">Ken Chase</a>",WS1,25,232,10,19,0,215,116,98,10,114,118,3.802,3.984,1.418,1.04,2.81
"<a href=""https://www.baseball-reference.com/players/c/clemebi01.shtml"">Bill Clemensen</a>",PIT,20,27,0,1,0,32,26,22,0,20,13,7.333,3.859,1.926,.65,-.60
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",NY1,32,38,1,2,3,50,18,13,1,6,9,3.079,3.071,1.474,1.50,.52
"<a href=""https://www.baseball-reference.com/players/c/coffmsl01.shtml"">Slick Coffman</a>",DET,28,42&‌#8531;,2,1,0,51,36,30,4,22,10,6.378,5.147,1.724,.45,-.41
"<a href=""https://www.baseball-reference.com/players/c/coleed01.shtml"">Ed Cole</a>",SLA,30,6&‌#8531;,0,2,0,8,7,5,1,6,5,7.105,5.938,2.211,.83,-.18
"<a href=""https://www.baseball-reference.com/players/c/coopemo01.shtml"">Mort Cooper</a>",SLN,26,210&‌#8532;,12,6,4,208,94,76,6,97,130,3.247,3.460,1.448,1.34,.00
"<a href=""https://www.baseball-reference.com/players/c/coxbi01.shtml"">Bill Cox</a>",SLA,26,9&‌#8531;,0,2,0,10,10,10,0,8,8,9.643,3.750,1.929,1.00,-.31
"<a href=""https://www.baseball-reference.com/players/c/croucbi02.shtml"">Bill Crouch</a>",BRO,31,38&‌#8531;,4,0,0,37,14,11,3,14,10,2.583,4.641,1.330,.71,.78
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",SLN,35,248,22,16,7,279,121,100,18,48,70,3.629,3.890,1.319,1.46,.00
"<a href=""https://www.baseball-reference.com/players/d/davispe01.shtml"">Peaches Davis</a>",CIN,34,30&‌#8532;,1,0,2,43,24,22,5,11,4,6.457,5.769,1.761,.36,-.76
"<a href=""https://www.baseball-reference.com/players/d/deanch01.shtml"">Chubby Dean</a>",PHA,23,116&‌#8532;,5,8,7,132,93,68,8,80,39,5.246,5.216,1.817,.49,.00
"<a href=""https://www.baseball-reference.com/players/d/deandi01.shtml"">Dizzy Dean</a>",CHN,29,96&‌#8531;,6,4,0,98,40,36,4,17,27,3.363,3.451,1.194,1.59,1.84
"<a href=""https://www.baseball-reference.com/players/d/deanpa01.shtml"">Paul Dean</a>",SLN,26,43,0,1,0,54,30,29,4,10,16,6.070,4.007,1.488,1.60,-.33
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",CIN,32,301,25,7,0,321,115,98,15,35,128,2.930,3.088,1.183,3.66,4.63
"<a href=""https://www.baseball-reference.com/players/d/deshoji01.shtml"">Jimmie DeShong</a>",WS1,29,40&‌#8532;,0,3,0,56,45,39,7,31,12,8.631,6.746,2.139,.39,-1.14
"<a href=""https://www.baseball-reference.com/players/d/dickmem01.shtml"">Emerson Dickman</a>",BOS,24,113&‌#8532;,8,3,5,126,70,56,10,43,46,4.434,4.347,1.487,1.07,.74
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",SLN,22,3&‌#8532;,0,0,0,1,0,0,0,1,2,.000,2.626,.545,2.00,.25
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",CHA,29,127&‌#8532;,7,8,0,134,81,74,14,56,43,5.217,5.056,1.488,.77,.89
"<a href=""https://www.baseball-reference.com/players/d/doberje01.shtml"">Jess Dobernic</a>",CHA,21,3&‌#8531;,0,1,0,3,6,5,0,6,1,13.500,6.652,2.700,.17,-.24
