playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
allenjo02,1939,1,CLE,AL,9,7,28,26,9,2,0,525,199,89,9,56,79,0.29,4.58,,5,3,2,763,2,96,,,
andrena01,1939,1,SLN,NL,1,2,11,1,0,0,0,48,24,12,0,12,6,0.34,6.75,,3,0,0,85,5,14,,,
applepe01,1939,1,WS1,AL,5,10,40,4,2,0,6,308,104,52,7,48,50,0.26,4.56,,2,4,0,459,27,62,,,
aukerel01,1939,1,BOS,AL,9,10,31,25,6,1,0,453,183,90,13,61,43,0.29,5.36,,0,1,0,697,4,108,,,
bagbyji02,1939,1,BOS,AL,5,5,21,11,3,0,0,240,119,63,7,36,35,0.34,7.09,,2,2,0,388,5,66,,,
barnige01,1939,1,BSN,NL,2,2,6,1,0,0,0,55,16,10,1,8,15,0.23,4.91,,1,0,0,79,3,11,,,
barrefr01,1939,1,SLN,NL,0,1,1,0,0,0,0,5,1,1,0,1,3,0.16,5.4,,1,0,0,7,1,1,,,
barrere01,1939,1,CIN,NL,0,0,2,0,0,0,0,16,5,1,0,1,1,0.26,1.69,,0,0,0,22,1,1,,,
bassdi01,1939,1,WS1,AL,0,1,1,1,0,0,0,24,7,6,0,6,1,0.24,6.75,,1,1,0,37,0,6,,,
bauerru01,1939,1,PIT,NL,2,4,15,8,1,0,1,161,46,20,4,25,12,0.24,3.35,,1,1,0,226,4,27,,,
beckbo01,1939,1,PHI,NL,7,14,34,16,12,0,3,548,203,96,11,64,77,0.28,4.73,,1,3,0,812,13,104,,,
beckmbi01,1939,1,PHA,AL,7,11,27,19,7,2,0,466,198,93,15,41,20,0.31,5.39,,1,1,0,692,5,104,,,
bentoal01,1939,1,DET,AL,6,8,37,16,3,0,5,450,182,76,11,58,67,0.29,4.56,,5,1,0,693,18,94,,,
bildiem01,1939,1,SLA,AL,1,1,2,2,2,0,0,57,21,7,0,6,8,0.26,3.32,,0,0,0,85,0,8,,,
blantcy01,1939,1,PIT,NL,2,3,10,6,1,0,0,126,45,20,4,10,11,0.26,4.29,,1,0,0,182,3,23,,,
bowmabo01,1939,1,SLN,NL,13,5,51,15,4,2,9,508,141,49,8,60,78,0.23,2.6,,3,1,1,692,19,54,,,
bowmajo01,1939,1,PIT,NL,10,14,37,27,10,1,1,554,217,92,15,43,58,0.29,4.48,,1,7,0,813,8,105,,,
boyleha01,1939,1,CHA,AL,0,0,2,0,0,0,0,10,4,4,0,6,1,0.3,10.8,,0,0,0,19,2,4,,,
breuema01,1939,1,NYA,AL,0,0,1,0,0,0,0,3,2,1,0,1,0,0.66,9,,0,0,0,6,0,1,,,
bridgto01,1939,1,DET,AL,17,7,29,26,16,2,2,594,186,77,11,61,129,0.24,3.5,,4,6,0,840,2,87,,,
broacjo01,1939,1,CLE,AL,4,2,22,2,0,0,0,138,53,24,5,28,13,0.28,4.7,,1,0,0,216,9,39,,,
browncl01,1939,1,CHA,AL,11,10,61,0,0,0,18,355,127,51,8,27,41,0.28,3.88,,1,0,0,498,56,58,,,
brownju01,1939,1,NY1,NL,4,0,31,0,0,0,7,169,69,26,1,25,24,0.3,4.15,,3,1,0,260,20,30,,,
brownma01,1939,1,PIT,NL,9,13,47,19,8,1,7,601,232,75,8,52,71,0.29,3.37,,3,2,1,872,18,90,,,
brunero01,1939,1,PHI,NL,0,4,4,4,2,0,0,81,38,20,3,13,11,0.33,6.67,,0,0,0,127,0,22,,,
