Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbeybe01.shtml"">Bert Abbey</a>",CHN,23,56,2,4,0,74,52,34,1,20,6,5.464,4.220,1.679,.30,.00
"<a href=""https://www.baseball-reference.com/players/b/bakerki01.shtml"">Kirtley Baker</a>",BLN,24,91&‌#8532;,3,8,0,138,111,86,5,58,26,8.444,5.105,2.138,.45,-1.79
"<a href=""https://www.baseball-reference.com/players/b/baldwma01.shtml"">Mark Baldwin</a>",2,29,333&‌#8532;,16,20,2,341,232,154,6,142,100,4.154,4.195,1.448,.70,-.15
"<a href=""https://www.baseball-reference.com/players/b/bannoji01.shtml"">Jimmy Bannon</a>",SLN,22,4,0,1,0,10,18,10,1,5,1,22.500,7.271,3.750,.20,-.42
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",SLN,24,382&‌#8532;,19,24,1,359,197,135,8,156,102,3.175,4.316,1.346,.65,11.50
"<a href=""https://www.baseball-reference.com/players/b/brownst01.shtml"">Stub Brown</a>",BLN,22,9,0,0,0,13,8,6,0,5,0,6.000,4.624,2.000,.00,.01
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",PHI,20,318&‌#8531;,20,15,0,375,229,170,7,124,50,4.806,4.333,1.568,.40,2.53
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">Ice Box Chamberlain</a>",CIN,25,241,16,12,0,248,148,100,3,112,59,3.734,4.275,1.494,.53,4.53
"<a href=""https://www.baseball-reference.com/players/c/clarkda02.shtml"">Dad Clarkson</a>",SLN,26,186&‌#8531;,12,9,0,194,116,72,4,79,37,3.478,4.328,1.465,.47,.00
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",CL4,31,295,16,17,0,358,240,146,11,95,62,4.454,4.342,1.536,.65,1.21
"<a href=""https://www.baseball-reference.com/players/c/clausfr01.shtml"">Fritz Clausen</a>",2,24,109,7,6,1,112,71,48,3,61,35,3.963,4.627,1.587,.57,.19
"<a href=""https://www.baseball-reference.com/players/c/colcoto01.shtml"">Tom Colcolough</a>",PIT,22,43&‌#8532;,1,0,2,45,30,20,1,32,7,4.122,5.627,1.763,.22,.35
"<a href=""https://www.baseball-reference.com/players/c/coylebi01.shtml"">Bill Coyle</a>",BSN,21,8,0,1,0,14,10,8,1,3,2,9.000,5.360,2.125,.67,-.21
"<a href=""https://www.baseball-reference.com/players/c/craneed01.shtml"">Ed Crane</a>",2,31,78&‌#8531;,2,6,0,103,81,60,4,50,16,6.894,5.215,1.953,.32,-.41
"<a href=""https://www.baseball-reference.com/players/c/crossle01.shtml"">Lem Cross</a>",CIN,21,21,0,2,0,24,16,13,3,9,7,5.571,5.902,1.571,.78,.14
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,23,243&‌#8532;,18,10,0,316,200,121,6,75,39,4.469,4.151,1.605,.52,.87
"<a href=""https://www.baseball-reference.com/players/d/darbyge01.shtml"">George Darby</a>",CIN,24,29,1,1,0,41,32,25,2,18,6,7.759,5.305,2.034,.33,-.46
"<a href=""https://www.baseball-reference.com/players/d/daubda01.shtml"">Dan Daub</a>",BRO,25,103,6,6,0,104,64,44,3,61,25,3.845,4.948,1.602,.41,1.57
"<a href=""https://www.baseball-reference.com/players/d/daviege01.shtml"">George Davies</a>",2,25,51&‌#8531;,1,3,0,69,56,44,2,23,10,7.714,4.776,1.792,.43,-.75
"<a href=""https://www.baseball-reference.com/players/d/dolanjo01.shtml"">John Dolan</a>",SLN,25,17&‌#8531;,0,1,1,26,22,8,2,7,1,4.154,5.696,1.904,.14,-.42
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",NY1,20,5,0,0,1,8,10,5,1,3,1,9.000,5.980,2.200,.33,.00
"<a href=""https://www.baseball-reference.com/players/d/donnefr01.shtml"">Frank Donnelly</a>",CHN,23,42,3,1,2,51,42,25,1,17,6,5.357,4.319,1.619,.35,-.27
"<a href=""https://www.baseball-reference.com/players/d/duryeje01.shtml"">Jesse Duryea</a>",WAS,33,117,4,10,0,182,137,98,8,56,20,7.538,4.898,2.034,.36,-1.79
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CIN,25,287&‌#8531;,18,15,2,332,187,132,17,93,53,4.135,4.706,1.479,.57,4.48
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",PIT,24,314&‌#8531;,18,18,0,322,203,120,3,115,70,3.436,3.945,1.390,.61,3.43
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",WAS,25,334&‌#8531;,12,28,0,442,277,175,14,156,78,4.711,4.693,1.789,.50,.00
"<a href=""https://www.baseball-reference.com/players/f/fishech04.shtml"">Chauncey Fisher</a>",CL4,21,18,0,2,0,26,18,11,0,9,9,5.500,3.829,1.944,1.00,.00
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",NY1,30,5&‌#8532;,0,1,0,19,17,17,1,10,0,27.000,8.137,5.118,.00,.00
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",BRO,36,18,0,0,0,28,17,15,2,8,3,7.500,5.661,2.000,.38,-.16
"<a href=""https://www.baseball-reference.com/players/g/garryji01.shtml"">Jim Garry</a>",BSN,23,1,0,1,0,5,8,7,0,4,2,63.000,7.172,9.000,.50,-.34
"<a href=""https://www.baseball-reference.com/players/g/gastrha01.shtml"">Hank Gastright</a>",2,28,215,15,5,0,253,171,130,12,115,39,5.442,5.180,1.712,.34,-.51
"<a href=""https://www.baseball-reference.com/players/g/germale01.shtml"">Les German</a>",NY1,24,152,8,8,0,162,109,70,6,70,35,4.145,4.659,1.526,.50,1.18
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",SLN,26,380&‌#8531;,21,22,1,436,276,195,18,187,86,4.614,4.942,1.638,.46,.00
