playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abbeybe01,1893,1,CHN,NL,2,4,7,7,5,0,0,168,74,34,1,20,6,,5.46,,2,4,0,264,0,52,,,
bakerki01,1893,1,BLN,NL,3,8,15,12,8,0,0,275,138,86,5,58,26,,8.44,,6,5,0,472,3,111,,,
baldwma01,1893,1,PIT,NL,0,0,1,1,0,0,0,7,6,3,0,1,0,,11.57,,0,0,0,14,0,4,,,
baldwma01,1893,2,NY1,NL,16,20,45,39,33,2,2,994,335,151,6,141,100,,4.10,,13,12,0,1468,6,228,,,
bannoji01,1893,1,SLN,NL,0,1,1,1,0,0,0,12,10,10,1,5,1,,22.50,,0,2,0,29,0,18,,,
breitte01,1893,1,SLN,NL,19,24,48,42,38,1,1,1148,359,135,8,156,102,,3.18,,9,8,0,1655,5,197,,,
brownst01,1893,1,BLN,NL,0,0,2,0,0,0,0,27,13,6,0,5,0,,6.00,,1,1,0,46,2,8,,,
carseki01,1893,1,PHI,NL,20,15,39,35,30,1,0,955,375,170,7,124,50,,4.81,,9,19,0,1460,4,229,,,
chambel01,1893,1,CIN,NL,16,12,34,27,19,1,0,723,248,100,3,112,59,,3.73,,15,15,0,1088,7,148,,,
clarkda02,1893,1,SLN,NL,12,9,24,21,17,1,0,559,194,72,4,79,37,,3.48,,10,14,0,838,3,116,,,
clarkjo01,1893,1,CL4,NL,16,17,36,35,31,0,0,885,358,146,11,95,62,,4.45,,15,5,0,1331,1,240,,,
clausfr01,1893,1,LS3,NL,1,4,5,5,3,0,0,99,41,22,2,22,4,,6.00,,3,1,0,162,0,25,,,
clausfr01,1893,2,CHN,NL,6,2,10,9,8,0,1,228,71,26,1,39,31,,3.08,,6,5,0,340,1,46,,,
colcoto01,1893,1,PIT,NL,1,0,8,3,1,0,2,131,45,20,1,32,7,,4.12,,1,0,0,206,5,30,,,
coylebi01,1893,1,BSN,NL,0,1,2,1,0,0,0,24,14,8,1,3,2,,9.00,,0,0,0,41,1,10,,,
craneed01,1893,1,NY1,NL,2,4,10,7,4,0,0,205,84,45,2,41,11,,5.93,,3,6,0,333,3,62,,,
craneed01,1893,2,BRO,NL,0,2,2,2,1,0,0,30,19,15,2,9,5,,13.50,,1,1,0,59,0,19,,,
crossle01,1893,1,CIN,NL,0,2,3,3,2,0,0,63,24,13,3,9,7,,5.57,,2,0,0,95,0,16,,,
cuppyni01,1893,1,CL4,NL,18,10,31,30,24,0,0,731,316,121,6,75,39,,4.47,,2,10,0,1122,1,200,,,
darbyge01,1893,1,CIN,NL,1,1,4,3,2,0,0,87,41,25,2,18,6,,7.76,,1,3,0,148,1,32,,,
daubda01,1893,1,BRO,NL,6,6,12,12,12,0,0,309,104,44,3,61,25,,3.84,,6,5,0,475,0,64,,,
daviege01,1893,1,CL4,NL,0,2,3,3,1,0,0,45,28,19,1,10,3,,11.40,,5,0,0,82,0,25,,,
daviege01,1893,2,NY1,NL,1,1,5,1,1,0,0,109,41,25,1,13,7,,6.19,,1,0,0,162,4,31,,,
dolanjo01,1893,1,SLN,NL,0,1,3,1,1,0,1,52,26,8,2,7,1,,4.15,,0,1,0,85,2,22,,,
donahre01,1893,1,NY1,NL,0,0,2,0,0,0,1,15,8,5,1,3,1,,9.00,,0,2,0,28,1,10,,,
donnefr01,1893,1,CHN,NL,3,1,7,5,3,0,2,126,51,25,1,17,6,,5.36,,2,4,0,196,2,42,,,
duryeje01,1893,1,WAS,NL,4,10,17,15,9,0,0,351,182,98,8,56,20,,7.54,,7,13,0,597,2,137,,,
dwyerfr01,1893,1,CIN,NL,18,15,37,30,28,1,2,862,332,132,17,93,53,,4.13,,5,5,0,1280,7,187,,,
ehretre01,1893,1,PIT,NL,18,18,39,35,32,4,0,943,322,120,3,115,70,,3.44,,10,23,0,1390,4,203,,,
esperdu01,1893,1,WAS,NL,12,28,42,36,34,0,0,1003,442,175,14,156,78,,4.71,,6,12,0,1599,6,277,,,
fishech04,1893,1,CL4,NL,0,2,2,2,2,0,0,54,26,11,0,9,9,,5.50,,1,0,0,88,0,18,,,
foremfr01,1893,1,NY1,NL,0,1,2,1,0,0,0,17,19,17,1,10,0,,27.00,,0,1,0,47,1,17,,,
foutzda01,1893,1,BRO,NL,0,0,6,0,0,0,0,54,28,15,2,8,3,,7.50,,0,0,0,89,6,17,,,
garryji01,1893,1,BSN,NL,0,1,1,0,0,0,0,3,5,7,0,4,2,,63.00,,0,0,0,12,0,8,,,
gastrha01,1893,1,PIT,NL,3,1,9,5,3,0,0,177,74,41,3,39,12,,6.25,,2,3,0,291,4,54,,,
gastrha01,1893,2,BSN,NL,12,4,19,18,16,0,0,468,179,89,9,76,27,,5.13,,7,9,0,726,1,117,,,
germale01,1893,1,NY1,NL,8,8,20,18,14,0,0,456,162,70,6,70,35,,4.14,,6,9,0,691,2,109,,,
gleaski01,1893,1,SLN,NL,21,22,48,45,37,1,1,1141,436,195,18,187,86,,4.61,,16,10,0,1758,3,276,,,
graffjo01,1893,1,WAS,NL,0,1,2,1,1,0,0,36,21,15,2,13,4,,11.25,,0,1,0,71,1,21,,,
griffcl01,1893,1,CHN,NL,1,2,4,2,2,0,0,59,24,11,1,5,9,,5.03,,0,1,0,88,2,14,,,
gumbead01,1893,1,PIT,NL,11,7,22,20,16,2,0,488,207,93,5,78,40,,5.15,,3,5,0,771,2,119,,,
gumbebi01,1893,1,LS3,NL,0,0,1,1,0,0,0,2,2,2,0,5,0,,27.00,,0,0,0,9,0,6,,,
haddoge01,1893,1,BRO,NL,8,9,23,20,12,0,0,453,193,94,10,89,37,,5.60,,7,7,0,736,3,145,,,
hastich01,1893,1,CL4,NL,4,5,15,9,6,0,1,276,128,48,5,33,14,,4.70,,8,5,0,438,5,81,,,
hawkebi01,1893,1,SLN,NL,0,1,1,1,0,0,0,16,9,3,0,3,1,,5.06,,0,0,0,28,0,9,,,
hawkebi01,1893,2,BLN,NL,11,16,29,29,22,1,0,675,248,119,8,108,69,,4.76,,12,9,0,1031,0,175,,,
hawlepi01,1893,1,SLN,NL,5,17,31,24,21,0,1,681,249,116,5,103,73,,4.60,,9,20,0,1044,7,184,,,
hemmige01,1893,1,LS3,NL,18,17,41,32,32,1,1,996,369,188,7,175,79,,5.10,,9,15,0,1541,9,245,,,
hugheji01,1893,1,CHN,NL,0,1,2,2,1,0,0,27,14,11,0,3,4,,11.00,,0,1,0,45,0,16,,,
hutchbi01,1893,1,CHN,NL,16,24,44,40,38,2,0,1045,420,184,9,156,80,,4.75,,12,13,0,1620,3,266,,,
johnsab01,1893,1,CHN,NL,0,0,1,0,0,0,1,3,2,4,0,2,0,,36.00,,0,1,0,8,1,4,,,
jonesbu01,1893,1,CIN,NL,1,3,6,5,2,0,0,86,37,32,1,23,6,,10.05,,2,5,0,150,1,37,,,
jonesbu01,1893,2,NY1,NL,0,1,1,1,0,0,0,12,5,5,0,10,1,,11.25,,1,1,0,28,0,5,,,
keefeti01,1893,1,PHI,NL,10,7,22,22,17,0,0,534,202,87,3,80,56,,4.40,,3,13,0,822,0,131,,,
kennebr01,1893,1,BRO,NL,25,20,46,44,40,2,1,1148,376,158,15,168,107,,3.72,,12,7,0,1683,2,238,,,
killefr01,1893,1,PIT,NL,36,14,55,48,38,2,0,1245,401,168,12,140,99,,3.64,,10,15,1,1784,6,235,,,
kilroma01,1893,1,LS3,NL,3,2,5,5,5,1,0,105,57,35,2,23,4,,9.00,,2,4,0,188,0,41,,,
kingsi01,1893,1,NY1,NL,3,4,7,7,4,0,0,147,69,47,4,26,13,,8.63,,5,2,0,242,0,58,,,
kingsi01,1893,2,CIN,NL,5,6,17,15,8,1,1,315,119,57,2,56,30,,4.89,,0,7,0,493,2,69,,,
lovetto01,1893,1,BRO,NL,3,5,14,8,6,0,1,288,134,70,2,35,15,,6.56,,1,6,0,459,5,92,,,
lucidco01,1893,1,LS3,NL,0,1,2,1,0,0,0,18,10,10,0,10,0,,15.00,,1,1,0,39,1,14,,,
