playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abernte01,1943,1,PHA,AL,0,3,5,2,1,0,0,44,24,21,0,13,10,0.35,12.89,,0,0,0,82,2,22,,,
adamsac01,1943,1,NY1,NL,11,7,70,3,1,0,9,421,121,44,5,55,46,0.23,2.82,,3,1,0,579,52,50,,,
adkinde01,1943,1,WS1,AL,0,0,7,0,0,0,0,31,9,3,0,5,1,0.25,2.61,,0,0,0,41,5,3,,,
alderda01,1943,1,CHN,NL,0,1,4,2,0,0,0,42,21,10,2,3,4,0.35,6.43,,0,0,0,63,2,12,,,
allenjo02,1943,1,BRO,NL,5,1,17,1,0,0,1,114,42,18,3,25,15,0.28,4.26,,2,2,1,180,4,21,,,
allenjo02,1943,2,NY1,NL,1,3,15,0,0,0,2,123,37,14,4,14,24,0.24,3.07,,4,0,0,169,10,16,,,
andrena01,1943,1,BSN,NL,14,20,36,34,23,3,0,851,253,81,11,75,80,0.23,2.57,,4,6,1,1167,2,100,,,
arntzor01,1943,1,PHA,AL,4,13,32,20,9,0,0,493,172,77,5,69,66,0.27,4.22,,2,5,0,708,7,85,,,
bagbyji02,1943,1,CLE,AL,17,14,36,33,16,3,1,819,248,94,15,80,70,0.24,3.1,,0,3,0,1135,2,112,,,
barnere02,1943,1,BRO,NL,2,2,9,8,1,0,0,136,36,32,4,41,23,0.21,6.35,,1,2,0,214,0,32,,,
barredi01,1943,1,CHN,NL,0,4,15,4,0,0,0,135,52,24,2,28,20,0.29,4.8,,1,1,0,211,4,28,,,
barredi01,1943,2,PHI,NL,10,9,23,20,10,2,1,508,137,45,5,51,65,0.22,2.39,,3,2,0,683,3,53,,,
barrere01,1943,1,BSN,NL,12,18,38,31,14,3,0,765,240,90,11,63,64,0.25,3.18,,1,2,1,1053,5,107,,,
beckbo01,1943,1,PHI,NL,0,0,4,0,0,0,0,41,24,15,1,5,3,0.39,9.88,,0,2,0,68,3,15,,,
beggsjo01,1943,1,CIN,NL,7,6,39,4,4,2,6,346,121,30,0,25,28,0.27,2.34,,0,0,0,479,26,38,,,
bessehe01,1943,1,PHA,AL,1,1,5,1,0,0,0,49,18,6,2,4,3,0.29,3.31,,0,1,0,68,4,6,,,
bithohi01,1943,1,CHN,NL,18,12,39,30,19,7,2,749,227,72,8,65,86,0.24,2.6,,3,2,0,1020,7,79,,,
blackdo01,1943,1,PHA,AL,6,16,33,26,12,1,1,624,193,97,8,110,65,0.24,4.2,,4,6,0,917,4,105,,,
bonhati01,1943,1,NYA,AL,15,8,28,26,17,4,1,677,197,57,13,52,71,0.23,2.27,,0,1,1,902,1,63,,,
borowha01,1943,1,NYA,AL,14,9,29,27,14,3,0,652,195,68,11,72,113,0.24,2.82,,4,2,1,896,1,75,,,
bowlech01,1943,1,PHA,AL,1,1,2,2,2,0,0,54,17,6,0,4,6,0.25,3,,0,0,0,72,0,10,,,
brandbi01,1943,1,PIT,NL,4,1,29,3,0,0,0,172,57,20,3,19,17,0.24,3.14,,2,1,1,254,12,25,,,
