Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernte01.shtml"">Ted Abernathy</a>",PHA,21,14&‌#8532;,0,3,0,24,22,21,0,13,10,12.886,3.447,2.523,.77,-1.11
"<a href=""https://www.baseball-reference.com/players/a/adamsac01.shtml"">Ace Adams</a>",NY1,33,140&‌#8531;,11,7,9,121,50,44,5,55,46,2.822,3.408,1.254,.84,3.10
"<a href=""https://www.baseball-reference.com/players/a/adkinde01.shtml"">Dewey Adkins</a>",WS1,25,10&‌#8531;,0,0,0,9,3,3,0,5,1,2.613,3.819,1.355,.20,.21
"<a href=""https://www.baseball-reference.com/players/a/alderda01.shtml"">Dale Alderson</a>",CHN,25,14,0,1,0,21,12,10,2,3,4,6.429,4.204,1.714,1.33,-.54
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",2,38,79,6,4,3,79,37,32,7,39,39,3.646,3.969,1.494,1.00,.49
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",BSN,29,283&‌#8532;,14,20,0,253,100,81,11,75,80,2.570,3.090,1.156,1.07,5.14
"<a href=""https://www.baseball-reference.com/players/a/arntzor01.shtml"">Orie Arntzen</a>",PHA,33,164&‌#8531;,4,13,0,172,85,77,5,69,66,4.217,3.167,1.467,.96,.33
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",CLE,26,273,17,14,1,248,112,94,15,80,70,3.099,3.473,1.201,.88,.66
"<a href=""https://www.baseball-reference.com/players/b/barnere02.shtml"">Rex Barney</a>",BRO,18,45&‌#8531;,2,2,0,36,32,32,4,41,23,6.353,5.190,1.699,.56,-.86
"<a href=""https://www.baseball-reference.com/players/b/barredi01.shtml"">Dick Barrett</a>",2,36,214&‌#8531;,10,13,1,189,81,69,7,79,85,2.897,3.115,1.250,1.08,4.09
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",BSN,28,255,12,18,0,240,107,90,11,63,64,3.176,3.192,1.188,1.02,2.43
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">Boom-Boom Beck</a>",PHI,38,13&‌#8532;,0,0,0,24,15,15,1,5,3,9.878,3.444,2.122,.60,-.32
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",CIN,32,115&‌#8531;,7,6,6,121,38,30,0,25,28,2.341,2.572,1.266,1.12,1.83
"<a href=""https://www.baseball-reference.com/players/b/bessehe01.shtml"">Herman Besse</a>",PHA,31,16&‌#8531;,1,1,0,18,6,6,2,4,3,3.306,4.253,1.347,.75,.27
"<a href=""https://www.baseball-reference.com/players/b/bithohi01.shtml"">Hi Bithorn</a>",CHN,27,249&‌#8532;,18,12,2,227,79,72,8,65,86,2.595,2.900,1.170,1.32,5.50
"<a href=""https://www.baseball-reference.com/players/b/blackdo01.shtml"">Don Black</a>",PHA,26,208,6,16,1,193,105,97,8,110,65,4.197,3.794,1.457,.59,.89
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",NYA,29,225&‌#8532;,15,8,1,197,63,57,13,52,71,2.273,3.236,1.103,1.37,4.90
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",NYA,27,217&‌#8531;,14,9,0,195,75,68,11,72,113,2.816,3.001,1.229,1.57,.00
"<a href=""https://www.baseball-reference.com/players/b/bowlech01.shtml"">Charlie Bowles</a>",PHA,26,18,1,1,0,17,10,6,0,4,6,3.000,2.410,1.167,1.50,.01
"<a href=""https://www.baseball-reference.com/players/b/brandbi01.shtml"">Bill Brandt</a>",PIT,28,57&‌#8531;,4,1,0,57,25,20,3,19,17,3.140,3.393,1.326,.89,.55
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,29,88,8,2,0,74,18,15,0,29,26,1.534,2.826,1.170,.90,2.72
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLN,28,135&‌#8531;,9,6,4,98,41,34,4,39,68,2.261,2.598,1.012,1.74,3.13
"<a href=""https://www.baseball-reference.com/players/b/breuema01.shtml"">Marv Breuer</a>",NYA,29,14,0,1,0,22,16,13,0,6,6,8.357,2.769,2.000,1.00,-.62
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,36,191&‌#8532;,12,7,0,159,57,51,9,61,124,2.395,2.686,1.148,2.03,4.87
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",BOS,34,93&‌#8531;,6,6,9,71,26,22,2,51,40,2.121,3.551,1.307,.78,2.72
"<a href=""https://www.baseball-reference.com/players/b/brownno01.shtml"">Norm Brown</a>",PHA,24,7,0,0,0,5,4,0,0,0,1,.000,2.122,.714,&infin;,.01
"<a href=""https://www.baseball-reference.com/players/b/burrojo01.shtml"">John Burrows</a>",2,29,40&‌#8531;,0,3,2,33,24,21,0,25,21,4.686,3.006,1.438,.84,-.12
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",PIT,32,193&‌#8532;,10,8,1,191,65,56,4,57,45,2.602,3.072,1.281,.79,3.92
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",SLN,23,13,1,0,0,14,6,5,0,5,6,3.462,2.633,1.462,1.20,.00
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,23,31&‌#8532;,2,1,0,28,26,23,1,35,22,6.537,4.459,1.989,.63,-1.10
"<a href=""https://www.baseball-reference.com/players/c/calvepa01.shtml"">Paul Calvert</a>",CLE,25,8&‌#8531;,0,0,0,6,4,4,0,6,2,4.320,3.824,1.440,.33,-.04
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",WS1,25,166,11,7,1,144,55,46,3,65,67,2.494,3.013,1.259,1.03,2.76
"<a href=""https://www.baseball-reference.com/players/c/cardobe01.shtml"">Ben Cardoni</a>",BSN,22,28,0,0,1,38,20,20,1,14,5,6.429,3.828,1.857,.36,-.41
"<a href=""https://www.baseball-reference.com/players/c/carpele01.shtml"">Lew Carpenter</a>",WS1,29,3&‌#8531;,0,0,0,1,0,0,0,4,1,.000,5.725,1.500,.25,.32
"<a href=""https://www.baseball-reference.com/players/c/carraal01.shtml"">Alex Carrasquel</a>",WS1,30,144&‌#8531;,11,7,5,160,76,59,3,54,48,3.679,3.080,1.483,.89,-.95
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",SLA,35,76&‌#8531;,6,8,8,69,22,18,4,41,43,2.122,3.544,1.441,1.05,.00
"<a href=""https://www.baseball-reference.com/players/c/centepe01.shtml"">Pete Center</a>",CLE,31,42&‌#8531;,1,2,1,29,18,13,3,18,10,2.764,4.337,1.110,.56,.08
