playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abbeybe01,1892,1,WAS,NL,5,18,27,22,19,0,1,587,207,75,7,76,77,,3.45,,11,6,0,876,5,139,,,
baldwma01,1892,1,PIT,NL,26,27,56,53,45,0,0,1321,447,170,11,194,157,,3.47,,17,22,0,1983,3,272,,,
breitte01,1892,1,SLN,NL,9,19,39,32,28,1,0,847,280,147,8,148,126,,4.69,,7,6,0,1281,6,192,,,
buffich01,1892,1,BLN,NL,4,8,13,13,9,0,0,291,130,53,4,46,30,,4.92,,9,3,0,470,0,88,,,
campki01,1892,1,PIT,NL,0,1,4,1,1,0,0,69,31,16,4,9,6,,6.26,,1,1,0,110,3,23,,,
carseki01,1892,1,PHI,NL,19,16,43,36,30,1,1,953,317,110,6,104,76,,3.12,,11,12,0,1386,7,160,,,
carutbo01,1892,1,SLN,NL,2,10,16,10,10,0,1,305,131,66,10,27,21,,5.84,,2,6,0,469,5,75,,,
chambel01,1892,1,CIN,NL,19,23,52,49,43,2,0,1219,391,153,8,170,169,,3.39,,16,17,0,1796,3,230,,,
clarkda02,1892,1,BSN,NL,1,0,1,1,1,0,0,21,5,1,0,3,0,,1.29,,1,0,0,29,0,1,,,
clarkjo01,1892,1,BSN,NL,8,6,16,16,15,4,0,437,115,38,4,60,48,,2.35,,5,5,0,617,0,65,,,
clarkjo01,1892,2,CL4,NL,17,10,29,28,27,1,1,730,235,69,4,72,91,,2.55,,4,4,0,1041,1,132,,,
clausfr01,1892,1,LS3,NL,9,13,24,24,24,2,0,600,181,68,3,87,94,,3.06,,6,3,0,871,0,120,,,
cobbge01,1892,1,BLN,NL,10,37,53,47,42,0,0,1183,495,213,21,140,159,,4.86,,15,19,0,1836,6,333,,,
craneed01,1892,1,NY1,NL,16,24,47,42,35,2,1,1093,350,154,10,189,174,,3.80,,31,12,0,1643,5,276,,,
cuppyni01,1892,1,CL4,NL,28,13,47,42,38,1,1,1128,333,105,9,121,103,,2.51,,6,10,0,1591,5,175,,,
daubda01,1892,1,CIN,NL,1,2,4,3,2,0,0,75,23,8,0,13,7,,2.88,,1,2,0,113,1,10,,,
