Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbeybe01.shtml"">Bert Abbey</a>",WAS,22,587,5,18,1,207,139,75,7,76,77,3.450,3.266,1.446,1.01,0.00
"<a href=""https://www.baseball-reference.com/players/b/baldwma01.shtml"">Mark Baldwin</a>",PIT,28,1321,26,27,0,447,272,170,11,194,157,3.475,3.306,1.456,0.81,0.00
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">T. Breitenst</a>",SLN,23,847,9,19,0,280,192,147,8,148,126,4.686,3.504,1.516,0.85,2.01
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">C. Buffinton</a>",BLN,31,291,4,8,0,130,88,53,4,46,30,4.918,3.683,1.814,0.65,-0.87
"<a href=""https://www.baseball-reference.com/players/c/campki01.shtml"">Kid Camp</a>",PIT,22,69,0,1,0,31,23,16,4,9,6,6.261,5.189,1.739,0.67,-0.60
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",PHI,19,953,19,16,1,317,160,110,6,104,76,3.116,3.168,1.325,0.73,4.44
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">B. Caruthers</a>",SLN,28,305,2,10,1,131,75,66,10,27,21,5.843,3.950,1.554,0.78,0.26
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">I. Chamberlain</a>",CIN,24,1219,19,23,0,391,230,153,8,170,169,3.389,3.082,1.381,0.99,3.26
"<a href=""https://www.baseball-reference.com/players/c/clarkda02.shtml"">Dad Clarkson</a>",BSN,25,21,1,0,0,5,1,1,0,3,0,1.286,3.941,1.143,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">J. Clarkson</a>",2,30,1167,25,16,1,350,197,107,8,132,139,2.476,3.040,1.239,1.05,5.68
"<a href=""https://www.baseball-reference.com/players/c/clausfr01.shtml"">F. Clausen</a>",LS3,23,600,9,13,0,181,120,68,3,87,94,3.060,3.047,1.340,1.08,0.00
"<a href=""https://www.baseball-reference.com/players/c/cobbge01.shtml"">George Cobb</a>",BLN,26,1183,10,37,0,495,333,213,21,140,159,4.861,3.287,1.610,1.14,-1.79
"<a href=""https://www.baseball-reference.com/players/c/craneed01.shtml"">Ed Crane</a>",NY1,30,1093,16,24,1,350,276,154,10,189,174,3.804,3.384,1.479,0.92,0.00
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,22,1128,28,13,1,333,175,105,9,121,103,2.513,3.199,1.207,0.85,6.76
"<a href=""https://www.baseball-reference.com/players/d/daubda01.shtml"">Dan Daub</a>",CIN,24,75,1,2,0,23,10,8,0,13,7,2.880,3.301,1.440,0.54,0.61
"<a href=""https://www.baseball-reference.com/players/d/daviege01.shtml"">G. Davies</a>",CL4,24,647,10,16,0,201,112,62,4,69,95,2.587,2.767,1.252,1.38,2.72
"<a href=""https://www.baseball-reference.com/players/d/demilha01.shtml"">H. DeMiller</a>",CHN,24,72,1,1,0,29,22,17,1,16,15,6.375,3.613,1.875,0.94,-0.46
"<a href=""https://www.baseball-reference.com/players/d/dolanjo01.shtml"">John Dolan</a>",WAS,24,111,2,2,0,39,26,18,0,15,8,4.378,3.223,1.459,0.53,0.01
"<a href=""https://www.baseball-reference.com/players/d/duryeje01.shtml"">Jesse Duryea</a>",2,32,585,5,16,2,157,96,61,9,71,69,2.815,3.369,1.169,0.97,3.59
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",2,24,997,22,18,1,352,159,109,7,73,63,2.952,3.017,1.279,0.86,-0.70
"<a href=""https://www.baseball-reference.com/players/e/eastoja01.shtml"">Jack Easton</a>",SLN,27,93,2,0,0,38,31,22,2,26,4,6.387,5.250,2.065,0.15,-0.55
