Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aberal01.shtml"">Al Aber</a>",CLE,22,27,1,0,0,5,2,2,0,4,4,2.000,3.090,1.000,1.00,0.28
"<a href=""https://www.baseball-reference.com/players/a/albreed01.shtml"">Ed Albrecht</a>",SLA,21,20,0,1,0,6,7,4,0,7,1,5.400,5.554,1.950,0.14,-0.11
"<a href=""https://www.baseball-reference.com/players/a/alomalu01.shtml"">Luis Aloma</a>",CHA,27,263,7,2,4,77,44,37,6,53,49,3.798,4.150,1.483,0.92,1.12
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">J. Antonelli</a>",BSN,20,173,2,3,0,81,46,38,2,22,33,5.931,2.799,1.786,1.50,-0.93
"<a href=""https://www.baseball-reference.com/players/a/atkinja01.shtml"">James Atkins</a>",BOS,29,14,0,0,0,4,2,2,1,4,0,3.857,8.025,1.714,0.00,0.11
"<a href=""https://www.baseball-reference.com/players/a/avreaja01.shtml"">Jay Avrea</a>",CIN,29,16,0,0,0,6,2,2,0,3,2,3.375,3.458,1.688,0.67,0.12
"<a href=""https://www.baseball-reference.com/players/b/bankhda01.shtml"">Dan Bankhead</a>",BRO,30,388,9,4,3,119,84,79,16,88,96,5.497,4.767,1.601,1.09,-0.96
"<a href=""https://www.baseball-reference.com/players/b/bantaja01.shtml"">Jack Banta</a>",BRO,25,124,4,4,2,39,22,20,2,36,15,4.355,4.952,1.815,0.42,0.26
"<a href=""https://www.baseball-reference.com/players/b/barnere02.shtml"">Rex Barney</a>",BRO,25,101,2,1,0,25,26,24,6,48,23,6.416,8.269,2.168,0.48,-0.47
"<a href=""https://www.baseball-reference.com/players/b/barrefr01.shtml"">F. Barrett</a>",PIT,36,13,1,2,0,5,3,2,1,1,0,4.154,7.107,1.385,0.00,-0.10
"<a href=""https://www.baseball-reference.com/players/b/bauerru01.shtml"">Russ Bauers</a>",SLA,36,6,0,0,0,6,4,1,0,1,0,4.500,3.771,3.500,0.00,-0.11
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",2,29,341,4,8,0,138,67,63,6,65,30,4.988,4.374,1.786,0.46,0.00
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",CLE,39,189,4,2,4,57,32,25,7,30,26,3.571,4.668,1.381,0.87,1.01
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">V. Bickford</a>",BSN,29,935,19,14,0,293,135,120,25,122,126,3.465,3.958,1.332,1.03,5.00
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">E. Blackwell</a>",CIN,27,783,17,15,4,203,105,86,12,112,188,2.966,2.881,1.207,1.68,7.49
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",3,34,193,2,4,0,60,38,34,9,29,24,4.756,5.079,1.383,0.83,-0.25
"<a href=""https://www.baseball-reference.com/players/b/boyercl01.shtml"">Cloyd Boyer</a>",SLN,22,361,7,7,1,105,52,47,15,49,82,3.515,4.016,1.280,1.67,2.69
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,24,426,7,9,7,152,80,74,24,55,100,4.690,4.494,1.458,1.82,0.09
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,36,494,11,9,6,188,81,75,12,80,47,4.099,4.347,1.628,0.59,2.41
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">H. Brecheen</a>",SLN,35,490,8,11,1,151,77,69,18,45,80,3.802,3.831,1.200,1.78,2.55
"<a href=""https://www.baseball-reference.com/players/b/brisslo01.shtml"">Lou Brissie</a>",PHA,26,738,7,19,8,237,127,110,22,117,101,4.024,4.306,1.439,0.86,0.00
"<a href=""https://www.baseball-reference.com/players/b/brittja01.shtml"">Jack Brittin</a>",PHI,26,12,0,0,0,2,2,2,0,3,3,4.500,3.378,1.250,1.00,0.04
"<a href=""https://www.baseball-reference.com/players/b/bruneja01.shtml"">Jack Bruner</a>",2,25,142,1,2,1,43,27,23,4,37,24,4.373,4.906,1.690,0.65,0.53
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",NYA,23,4,0,0,0,3,1,1,0,0,0,6.750,2.584,2.250,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/b/burtsmo01.shtml"">Moe Burtschy</a>",PHA,28,57,0,1,0,22,16,15,2,21,12,7.105,5.657,2.263,0.57,-0.26
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",CIN,30,44,0,1,0,12,4,4,1,4,5,2.455,3.652,1.091,1.25,0.00
"<a href=""https://www.baseball-reference.com/players/b/byrdha01.shtml"">Harry Byrd</a>",PHA,25,32,0,0,0,25,20,20,3,9,2,16.875,6.875,3.188,0.22,-0.73
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,30,610,15,9,0,188,115,107,23,160,118,4.736,5.053,1.711,0.74,0.35
"<a href=""https://www.baseball-reference.com/players/c/cainbo01.shtml"">Bob Cain</a>",CHA,25,515,9,12,2,153,80,75,12,109,77,3.932,4.494,1.526,0.71,3.15
"<a href=""https://www.baseball-reference.com/players/c/calvepa01.shtml"">Paul Calvert</a>",DET,32,154,2,2,4,71,42,36,7,25,14,6.312,4.953,1.870,0.56,-0.84
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",PHI,32,90,1,0,0,32,11,9,2,15,10,2.700,4.321,1.567,0.67,0.56
"<a href=""https://www.baseball-reference.com/players/c/chambcl01.shtml"">C. Chambers</a>",PIT,28,748,12,15,0,262,138,119,18,92,93,4.295,3.782,1.420,1.01,2.76
"<a href=""https://www.baseball-reference.com/players/c/chesnbo01.shtml"">Bob Chesnes</a>",PIT,29,117,3,3,0,44,26,24,7,17,12,5.538,5.444,1.564,0.71,-0.04
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",BSN,31,372,7,7,1,127,75,61,10,37,40,4.427,3.773,1.323,1.08,-0.11
"<a href=""https://www.baseball-reference.com/players/c/churcbu01.shtml"">Bubba Church</a>",PHI,25,426,8,6,1,113,50,43,12,56,50,2.725,4.322,1.190,0.89,0.00
"<a href=""https://www.baseball-reference.com/players/c/coleda01.shtml"">Dave Cole</a>",BSN,19,24,0,1,0,7,2,1,0,3,8,1.125,1.289,1.250,2.67,0.22
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,27,162,0,5,0,74,54,51,9,50,12,8.500,6.899,2.296,0.24,-0.92
"<a href=""https://www.baseball-reference.com/players/c/connebi01.shtml"">B. Connelly</a>",2,25,19,0,0,0,9,6,6,2,3,1,8.526,7.546,1.895,0.33,-0.11
"<a href=""https://www.baseball-reference.com/players/c/consusa01.shtml"">S. Consuegra</a>",WS1,29,374,7,8,2,132,71,61,6,57,38,4.404,3.926,1.516,0.67,0.00
"<a href=""https://www.baseball-reference.com/players/c/cuellch01.shtml"">C. Cuellar</a>",CHA,32,4,0,0,0,6,6,5,0,3,1,33.750,5.268,6.750,0.33,-0.40
"<a href=""https://www.baseball-reference.com/players/d/dealco01.shtml"">Cot Deal</a>",SLN,27,3,0,0,0,3,5,2,0,2,1,18.000,4.747,5.000,0.50,-0.25
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">M. Dickson</a>",PIT,33,675,10,15,3,227,104,95,20,83,76,3.800,4.158,1.378,0.92,4.94
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,33,620,15,10,4,217,103,96,15,81,81,4.181,3.929,1.442,1.00,3.63
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">B. Donnelly</a>",PHI,36,63,2,4,0,30,13,10,5,10,10,4.286,5.875,1.905,1.00,-0.02
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",BSN,22,89,0,2,0,28,28,27,4,34,9,8.191,7.266,2.090,0.26,-0.71
