playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
aberal01,1950,1,CLE,AL,1,0,1,1,1,0,0,27,5,2,0,4,4,0.16,2,,0,0,0,34,0,2,,,
albreed01,1950,1,SLA,AL,0,1,2,1,0,0,0,20,6,4,0,7,1,0.25,5.4,,0,0,0,32,1,7,,,
alomalu01,1950,1,CHA,AL,7,2,42,0,0,0,4,263,77,37,6,53,49,0.23,3.8,,3,1,1,388,21,44,,,
antonjo02,1950,1,BSN,NL,2,3,20,6,2,1,0,173,81,38,2,22,33,0.33,5.93,,0,4,1,275,6,46,,,
atkinja01,1950,1,BOS,AL,0,0,1,0,0,0,0,14,4,2,1,4,0,0.23,3.86,,1,1,0,22,0,2,,,
avreaja01,1950,1,CIN,NL,0,0,2,0,0,0,0,16,6,2,0,3,2,0.27,3.38,,0,0,0,25,0,2,,,
bankhda01,1950,1,BRO,NL,9,4,41,12,2,1,3,388,119,79,16,88,96,0.25,5.5,,1,2,2,572,16,84,,,
bantaja01,1950,1,BRO,NL,4,4,16,5,1,0,2,124,39,20,2,36,15,0.25,4.35,,5,3,0,195,7,22,,,
barnere02,1950,1,BRO,NL,2,1,20,1,0,0,0,101,25,24,6,48,23,0.21,6.42,,7,2,1,167,5,26,,,
barrefr01,1950,1,PIT,NL,1,2,5,0,0,0,0,13,5,2,1,1,0,0.35,4.15,,0,0,0,16,3,3,,,
bauerru01,1950,1,SLA,AL,0,0,1,0,0,0,0,6,6,1,0,1,0,0.6,4.5,,0,0,0,11,1,4,,,
beardge01,1950,1,CLE,AL,1,3,14,3,0,0,0,136,57,31,5,32,10,0.32,6.15,,3,0,0,211,6,32,,,
beardge01,1950,2,WS1,AL,3,5,12,9,4,0,0,205,81,32,1,33,20,0.29,4.21,,2,2,1,310,2,35,,,
bentoal01,1950,1,CLE,AL,4,2,36,0,0,0,4,189,57,25,7,30,26,0.24,3.57,,3,1,1,269,13,32,,,
bickfve01,1950,1,BSN,NL,19,14,40,39,27,2,0,935,293,120,25,122,126,0.24,3.47,,5,6,1,1325,1,135,,,
blackew01,1950,1,CIN,NL,17,15,40,32,18,1,4,783,203,86,12,112,188,0.21,2.97,,11,13,0,1102,7,105,,,
borowha01,1950,1,PHI,NL,0,0,3,0,0,0,0,19,5,4,0,4,3,0.25,5.68,,0,0,0,25,0,4,,,
borowha01,1950,2,PIT,NL,1,3,11,3,0,0,0,76,32,18,6,9,9,0.31,6.39,,1,1,0,115,4,19,,,
borowha01,1950,3,DET,AL,1,1,13,2,1,0,0,98,23,12,3,16,12,0.2,3.31,,2,0,0,134,3,15,,,
boyercl01,1950,1,SLN,NL,7,7,36,14,6,1,1,361,105,47,15,49,82,0.23,3.52,,4,3,1,508,9,52,,,
brancra01,1950,1,BRO,NL,7,9,43,15,5,0,7,426,152,74,24,55,100,0.27,4.69,,1,0,4,621,16,80,,,
brazlal01,1950,1,SLN,NL,11,9,46,12,3,0,6,494,188,75,12,80,47,0.29,4.1,,1,4,0,732,20,81,,,
brechha01,1950,1,SLN,NL,8,11,27,23,12,2,1,490,151,69,18,45,80,0.24,3.8,,2,3,0,675,3,77,,,
brisslo01,1950,1,PHA,AL,7,19,46,31,15,2,8,738,237,110,22,117,101,0.25,4.02,,7,4,0,1083,13,127,,,
brittja01,1950,1,PHI,NL,0,0,3,0,0,0,0,12,2,2,0,3,3,0.14,4.5,,0,0,0,17,0,2,,,
bruneja01,1950,1,CHA,AL,0,0,9,0,0,0,0,37,7,5,0,14,8,0.18,3.65,,1,1,0,55,5,6,,,
bruneja01,1950,2,SLA,AL,1,2,13,1,0,0,1,105,36,18,4,23,16,0.26,4.63,,0,2,0,162,7,21,,,
