playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
allenjo02,1938,1,CLE,AL,14,8,30,27,13,0,0,600,189,93,15,81,112,0.24,4.19,,7,3,0,855,3,107,,,
andreiv01,1938,1,NYA,AL,1,3,19,1,1,0,1,144,51,16,3,17,13,0.26,3,,0,0,0,210,12,25,,,
applepe01,1938,1,WS1,AL,7,9,43,10,5,0,5,493,175,84,12,61,62,0.27,4.6,,8,1,0,722,23,99,,,
aukerel01,1938,1,DET,AL,11,10,27,24,12,1,0,482,184,94,14,56,46,0.28,5.27,,1,5,0,717,3,97,,,
bagbyji02,1938,1,BOS,AL,15,11,43,25,10,1,2,596,218,93,9,90,73,0.28,4.21,,5,3,0,873,12,110,,,
bakeral01,1938,1,BOS,AL,0,0,3,0,0,0,0,23,13,8,2,2,2,0.37,9.39,,0,1,0,38,1,8,,,
bakerto01,1938,1,NY1,NL,0,0,2,0,0,0,0,12,5,3,0,3,0,0.31,6.75,,1,0,0,20,1,3,,,
balasmi01,1938,1,BSN,NL,0,0,1,0,0,0,0,4,3,1,0,0,0,0.37,6.75,,1,0,0,8,1,3,,,
barrere01,1938,1,CIN,NL,2,0,6,2,2,0,0,86,28,10,2,15,5,0.25,3.14,,2,0,0,126,2,13,,,
bauerru01,1938,1,PIT,NL,13,14,40,34,12,2,3,729,207,83,7,99,117,0.23,3.07,,6,6,0,1008,6,102,,,
beggsjo01,1938,1,NYA,AL,3,2,14,9,4,0,0,175,69,35,7,20,8,0.29,5.4,,0,0,1,257,3,41,,,
bengera01,1938,1,CIN,NL,1,1,9,0,0,0,2,46,13,7,1,6,5,0.22,4.11,,0,0,0,63,4,8,,,
bentoal01,1938,1,DET,AL,5,3,19,10,6,0,0,286,93,35,10,39,33,0.25,3.3,,3,1,0,409,3,40,,,
bildiem01,1938,1,SLA,AL,1,2,5,3,2,0,0,65,33,17,3,11,11,0.35,7.06,,0,0,0,105,1,18,,,
blantcy01,1938,1,PIT,NL,11,7,29,25,10,1,0,518,190,71,13,46,80,0.28,3.7,,2,2,0,729,1,84,,,
bonetju01,1938,1,SLA,AL,2,3,17,0,0,0,0,85,41,20,1,13,7,0.35,6.35,,1,0,0,131,10,21,,,
bowmajo01,1938,1,PIT,NL,3,4,17,1,0,0,1,180,68,31,2,20,25,0.28,4.65,,1,0,0,265,8,33,,,
boyleha01,1938,1,CHA,AL,0,4,9,2,1,0,1,88,31,17,2,25,18,0.26,5.22,,1,2,0,147,7,27,,,
branded01,1938,1,PIT,NL,5,4,24,14,5,1,0,289,93,37,3,35,38,0.25,3.46,,0,0,0,413,6,44,,,
bridgto01,1938,1,DET,AL,13,9,25,20,13,0,1,453,171,77,14,58,101,0.28,4.59,,2,2,1,665,4,83,,,
browncl01,1938,1,CHA,AL,1,3,8,0,0,0,2,41,16,7,0,9,2,0.33,4.61,,0,0,0,62,8,8,,,
brownju01,1938,1,NY1,NL,5,3,43,0,0,0,5,270,65,18,5,28,42,0.2,1.8,,3,1,0,357,32,26,,,
brownma01,1938,1,PIT,NL,15,9,51,2,0,0,5,398,155,56,5,44,55,0.29,3.8,,3,0,0,585,32,68,,,
bryancl01,1938,1,CHN,NL,19,11,44,30,17,3,2,811,235,93,6,125,135,0.23,3.1,,5,1,1,1146,10,105,,,
burkael01,1938,1,PHI,NL,0,1,2,1,1,0,0,30,12,5,0,3,1,0.28,4.5,,0,1,1,46,1,5,,,
bushgu01,1938,1,SLN,NL,0,1,6,0,0,0,1,18,6,3,1,3,1,0.28,4.5,,0,0,0,24,3,3,,,
butchma01,1938,1,BRO,NL,5,4,24,8,3,0,2,218,104,53,9,39,21,0.33,6.56,,5,1,0,355,8,66,,,
