playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abernte02,1963,1,CLE,AL,7,2,43,0,0,0,12,178,54,19,3,29,47,0.25,2.88,6,4,0,0,249,33,25,,,
acklefr01,1963,1,CHA,AL,1,0,2,2,0,0,0,39,7,3,2,7,11,0.16,2.08,0,1,0,0,51,0,4,,,
aguirha01,1963,1,DET,AL,14,15,38,33,14,3,0,677,222,92,25,68,134,0.25,3.67,3,2,8,1,954,2,96,,,
allenbo04,1963,1,CLE,AL,1,2,43,0,0,0,2,168,58,29,5,29,51,0.26,4.66,6,5,1,1,255,12,37,,,
anderbo01,1963,1,DET,AL,3,1,32,3,0,0,0,180,58,22,5,21,38,0.25,3.3,2,4,6,0,260,15,28,,,
andercr01,1963,1,NYN,NL,0,2,3,2,0,0,0,28,17,9,0,3,6,0.36,8.68,0,1,0,0,51,0,15,,,
arrigge01,1963,1,MIN,AL,1,2,5,1,0,0,0,47,12,5,2,4,13,0.21,2.87,0,1,0,0,63,1,5,,,
arroylu01,1963,1,NYA,AL,1,1,6,0,0,0,0,18,12,9,0,3,5,0.44,13.5,1,1,0,0,32,3,9,,,
bairdbo01,1963,1,WS2,AL,0,3,5,3,0,0,0,35,12,10,1,7,7,0.26,7.71,0,0,1,1,57,1,15,,,
bakerto02,1963,1,CHN,NL,0,1,10,1,0,0,0,54,20,6,2,7,14,0.28,3,0,4,1,0,81,1,12,,,
baldsja01,1963,1,PHI,NL,11,7,65,0,0,0,16,341,99,29,7,42,89,0.23,2.3,10,3,3,0,477,44,37,,,
barbest01,1963,1,BAL,AL,20,13,39,36,11,2,0,776,253,79,12,92,180,0.25,2.75,10,3,4,1,1096,1,99,,,
bassno01,1963,1,KC1,AL,0,0,3,1,0,0,0,23,11,10,2,9,4,0.33,11.74,0,0,0,0,44,0,11,,,
baumafr01,1963,1,CHA,AL,2,1,24,1,0,0,1,151,52,17,2,17,31,0.26,3.04,2,1,0,0,215,3,22,,,
bautaed01,1963,1,SLN,NL,3,4,38,0,0,0,3,158,55,23,2,21,30,0.27,3.93,4,2,2,1,226,18,26,,,
bautaed01,1963,2,NYN,NL,0,0,9,0,0,0,0,57,22,11,0,9,13,0.28,5.21,0,0,0,0,86,1,11,,,
bearnla01,1963,1,NYN,NL,3,8,58,2,0,0,4,379,127,48,7,47,48,0.26,3.42,9,4,5,0,544,34,61,,,
belinbo01,1963,1,LAA,AL,2,9,13,13,2,0,0,230,78,49,12,35,60,0.26,5.75,2,2,4,0,341,0,54,,,
bellga01,1963,1,CLE,AL,8,5,58,7,0,0,5,357,91,39,13,52,98,0.2,2.95,10,4,4,0,502,28,48,,,
bennede01,1963,1,PHI,NL,9,5,23,16,6,1,1,358,102,35,12,33,82,0.23,2.64,5,4,4,1,488,3,44,,,
blasiwa01,1963,1,ML1,NL,0,0,2,0,0,0,0,9,7,4,0,2,6,0.46,12,0,1,0,0,18,2,4,,,
bolinbo01,1963,1,SFN,NL,10,6,47,12,2,0,7,412,128,50,13,57,134,0.24,3.28,4,8,7,0,604,17,73,,,
boozejo01,1963,1,PHI,NL,3,4,26,8,2,0,1,249,67,27,11,33,69,0.22,2.93,5,1,1,0,336,5,31,,,
bouldca01,1963,1,WS2,AL,2,2,10,3,0,0,0,70,31,15,3,8,10,0.3,5.79,1,1,0,0,111,4,18,,,
boutoji01,1963,1,NYA,AL,21,7,40,30,12,6,1,748,191,70,18,87,148,0.21,2.53,2,4,3,1,1004,4,79,,,
bowsfte01,1963,1,KC1,AL,5,7,41,11,2,1,3,334,115,55,14,47,67,0.26,4.45,5,2,3,0,488,14,60,,,
breweji01,1963,1,CHN,NL,3,2,29,1,0,0,0,149,59,27,10,15,35,0.29,4.89,0,0,0,1,223,13,32,,,
bridgma01,1963,1,NYA,AL,2,0,23,0,0,0,1,99,27,14,2,30,35,0.23,3.82,2,0,1,0,152,15,18,,,
brogler01,1963,1,SLN,NL,18,8,39,35,11,5,0,750,202,83,24,90,145,0.21,2.99,4,13,4,1,1041,3,97,,,
bronsji01,1963,1,WS2,AL,1,3,25,0,0,0,1,172,66,36,9,22,22,0.29,5.65,2,7,1,0,249,11,38,,,
brosnji01,1963,1,CIN,NL,0,1,6,0,0,0,0,14,8,4,2,3,4,0.42,7.71,1,1,0,0,25,4,4,,,
brosnji01,1963,2,CHA,AL,3,8,45,0,0,0,14,219,71,23,7,22,46,0.26,2.84,5,1,0,0,299,33,24,,,
brownha01,1963,1,HOU,NL,5,11,26,20,6,3,0,424,137,52,14,8,68,0.25,3.31,0,0,0,0,563,2,54,,,
brownpa01,1963,1,PHI,NL,0,1,6,2,0,0,0,46,15,7,2,5,11,0.23,4.11,0,0,2,0,71,3,10,,,
brucebo01,1963,1,HOU,NL,5,9,30,25,1,1,0,511,162,68,7,60,123,0.25,3.59,3,9,8,3,726,2,73,,,
brunege01,1963,1,HOU,NL,0,3,5,2,0,0,0,38,24,10,2,6,11,0.39,7.11,1,0,0,1,67,2,11,,,
brunege01,1963,2,BAL,AL,0,1,16,0,0,0,1,60,25,12,3,9,13,0.3,5.4,0,1,1,2,94,7,15,,,
buhlbo01,1963,1,CHN,NL,11,14,37,34,6,0,0,678,219,85,24,62,108,0.25,3.38,1,8,3,2,920,0,96,,,
bunkewa01,1963,1,BAL,AL,0,1,1,1,0,0,0,12,10,6,1,3,1,0.47,13.5,0,0,0,0,25,0,6,,,
bunniji01,1963,1,DET,AL,12,13,39,35,6,2,1,745,245,107,38,69,196,0.25,3.88,3,4,5,0,1051,3,119,,,
burdefr01,1963,1,CHN,NL,0,0,4,0,0,0,0,14,5,2,1,2,1,0.31,3.86,0,0,0,0,19,3,2,,,
burdele01,1963,1,ML1,NL,6,5,15,13,4,1,0,252,71,34,15,24,28,0.22,3.64,4,0,1,0,342,2,40,,,
burdele01,1963,2,SLN,NL,3,8,21,14,3,0,2,294,106,41,6,16,45,0.27,3.77,2,0,7,0,416,3,50,,,
burnspe01,1963,1,BAL,AL,0,1,6,0,0,0,0,22,11,4,0,2,6,0.34,4.91,0,0,1,1,35,1,4,,,
burnspe01,1963,2,WS2,AL,0,1,38,1,0,0,0,202,84,46,12,24,23,0.3,6.15,1,2,0,1,306,13,49,,,
butteto01,1963,1,PIT,NL,0,0,6,1,0,0,0,49,15,8,1,8,11,0.25,4.41,0,1,2,0,72,3,8,,,
buzhajo01,1963,1,CHA,AL,9,4,19,18,6,3,0,379,100,34,8,31,59,0.21,2.42,5,1,5,0,503,1,35,,,
calmudi01,1963,1,LAN,NL,3,1,21,1,0,0,0,132,32,13,3,16,25,0.2,2.66,1,1,0,0,173,9,14,,,
cardico01,1963,1,HOU,NL,0,1,6,1,0,0,0,40,15,9,0,7,7,0.28,6.08,0,1,0,1,63,0,14,,,
cardwdo01,1963,1,PIT,NL,13,15,33,32,7,2,0,641,195,73,21,52,112,0.24,3.07,10,2,16,0,882,1,92,,,
chancde01,1963,1,LAA,AL,13,18,45,35,6,2,3,744,229,88,10,90,168,0.24,3.19,7,7,10,1,1058,4,109,,,
cheneto01,1963,1,WS2,AL,8,9,23,21,7,4,0,409,99,41,14,40,97,0.2,2.71,3,0,1,0,542,1,51,,,
ciscoga01,1963,1,NYN,NL,7,15,51,17,1,0,0,467,165,75,15,64,81,0.27,4.34,1,10,7,2,688,15,88,,,
clonito01,1963,1,ML1,NL,9,11,41,18,4,2,1,436,131,61,17,63,100,0.23,3.78,12,11,2,2,622,11,68,,,
coateji01,1963,1,WS2,AL,2,4,20,2,0,0,0,133,51,26,4,21,31,0.29,5.28,4,4,3,0,201,9,29,,,
coateji01,1963,2,CIN,NL,0,0,9,0,0,0,0,49,21,10,2,7,11,0.31,5.51,1,2,0,0,75,4,10,,,
conlege01,1963,1,BOS,AL,3,4,9,9,0,0,0,122,51,30,4,21,14,0.3,6.64,0,0,1,1,191,0,31,,,
constji01,1963,1,SFN,NL,0,0,4,0,0,0,0,7,3,1,0,1,1,0.33,3.86,0,1,0,0,11,0,1,,,
coombda01,1963,1,HOU,NL,0,0,1,0,0,0,0,1,3,1,0,0,0,0.75,27,0,0,0,0,4,0,1,,,
craigro01,1963,1,NYN,NL,5,22,46,31,14,0,2,708,249,99,28,58,108,0.26,3.78,2,4,6,6,1014,9,117,,,
culpra01,1963,1,PHI,NL,14,11,34,30,10,5,0,610,148,67,15,102,176,0.2,2.97,8,5,6,0,840,0,76,,,
curtija01,1963,1,CLE,AL,0,0,4,0,0,0,0,15,8,10,0,5,3,0.34,18,1,0,1,0,30,1,10,,,
dahlja01,1963,1,HOU,NL,0,1,1,1,0,0,0,8,7,5,0,0,0,0.43,16.88,0,1,0,0,16,0,7,,,
dailebi01,1963,1,MIN,AL,6,3,66,0,0,0,21,326,80,24,9,19,72,0.2,1.99,5,2,0,0,414,43,26,,,
daleybu01,1963,1,NYA,AL,0,0,1,0,0,0,1,3,2,0,0,0,0,0.66,0,0,0,0,0,4,1,0,,,
daniebe02,1963,1,WS2,AL,5,10,35,24,6,1,1,506,163,82,19,58,88,0.25,4.38,9,5,1,0,724,3,90,,,
debusda01,1963,1,CHA,AL,3,4,24,10,1,1,0,253,80,29,9,34,53,0.24,3.09,1,6,4,0,365,3,35,,,
delocik01,1963,1,BOS,AL,1,2,6,6,1,0,0,96,31,16,4,12,23,0.24,4.5,0,0,0,0,139,0,18,,,
delocik01,1963,2,BAL,AL,1,3,7,5,0,0,0,91,25,17,7,16,11,0.23,5.04,1,0,0,0,125,1,17,,,
dicksji01,1963,1,HOU,NL,0,1,13,0,0,0,2,44,22,10,0,2,6,0.34,6.14,0,1,0,0,69,7,13,,,
dillost01,1963,1,NYN,NL,0,0,1,0,0,0,0,5,3,2,0,0,1,0.42,10.8,0,0,0,0,7,0,2,,,
donovdi01,1963,1,CLE,AL,11,13,30,30,7,3,0,618,211,97,27,28,84,0.26,4.24,5,0,5,0,842,0,106,,,
dottega01,1963,1,MIN,AL,0,0,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,6,1,0,,,
downial01,1963,1,NYA,AL,13,5,24,22,10,4,0,527,114,50,7,80,171,0.18,2.56,1,5,0,1,707,2,52,,,
drabomo01,1963,1,KC1,AL,7,13,26,22,9,2,0,523,135,59,16,64,109,0.21,3.05,2,6,8,0,707,1,62,,,
drottdi01,1963,1,HOU,NL,2,12,27,14,2,1,0,293,95,54,13,49,58,0.25,4.98,2,7,6,1,436,6,61,,,
drysddo01,1963,1,LAN,NL,19,17,42,42,17,3,0,946,287,92,25,57,251,0.24,2.63,13,4,10,0,1266,0,114,,,
duckwji01,1963,1,WS2,AL,4,12,37,15,2,0,0,362,131,81,13,67,66,0.27,6.04,3,7,10,3,563,8,89,,,
duffaji01,1963,1,SFN,NL,4,2,34,5,0,0,2,226,56,24,3,37,55,0.2,2.87,6,2,2,0,314,16,26,,,
dulibbo01,1963,1,LAA,AL,1,1,6,0,0,0,1,23,3,1,0,6,4,0.12,1.17,0,0,0,0,31,3,1,,,
durenry01,1963,1,PHI,NL,6,2,33,7,1,0,2,262,65,32,6,52,84,0.21,3.3,1,4,5,1,372,15,33,,,
dustabo01,1963,1,DET,AL,0,1,7,0,0,0,0,18,10,6,0,5,4,0.35,9,1,1,0,0,35,5,9,,,
earlear01,1963,1,BOS,AL,3,7,53,4,0,0,1,347,124,61,13,43,97,0.27,4.75,8,2,8,0,523,18,73,,,
egandi02,1963,1,DET,AL,0,1,20,0,0,0,0,63,25,12,4,3,16,0.28,5.14,0,1,0,0,92,7,12,,,
ellswdi01,1963,1,CHN,NL,22,10,37,37,19,4,0,872,223,68,14,75,185,0.21,2.11,7,3,2,0,1160,0,75,,,
elstodo01,1963,1,CHN,NL,4,1,51,0,0,0,4,210,57,22,6,21,41,0.22,2.83,3,1,2,1,280,29,26,,,
estrach01,1963,1,BAL,AL,3,2,8,7,0,0,0,94,26,16,2,19,16,0.22,4.6,0,3,1,0,138,1,17,,,
facero01,1963,1,PIT,NL,3,9,56,0,0,0,16,209,75,25,6,19,41,0.28,3.23,11,1,3,0,298,38,33,,,
fanokha01,1963,1,SLN,NL,2,1,12,0,0,0,1,77,24,15,3,21,25,0.25,5.26,1,1,1,2,121,4,16,,,
farretu01,1963,1,HOU,NL,14,13,34,26,12,0,1,607,161,68,12,35,141,0.21,3.02,2,2,2,1,792,5,76,,,
faulbi01,1963,1,DET,AL,5,6,28,10,2,0,1,291,93,50,14,48,64,0.25,4.64,3,6,4,3,431,8,55,,,
fischbi01,1963,1,KC1,AL,9,6,45,2,0,0,3,287,86,38,13,29,34,0.24,3.57,5,1,3,1,398,22,44,,,
fischha01,1963,1,ML1,NL,4,3,31,6,1,0,0,223,74,41,8,28,72,0.26,4.96,4,2,5,0,323,1,46,,,
fisheed02,1963,1,CHA,AL,9,8,33,15,2,1,0,362,114,53,14,28,67,0.24,3.95,2,4,2,0,504,6,57,,,
fisheja01,1963,1,SFN,NL,6,10,36,12,2,0,1,348,132,59,12,38,57,0.28,4.58,3,2,5,1,517,9,77,,,
fordwh01,1963,1,NYA,AL,24,7,38,37,13,3,1,808,240,82,26,56,189,0.24,2.74,3,9,2,0,1068,1,94,,,
fornimi01,1963,1,BOS,AL,0,0,9,0,0,0,0,42,16,10,0,5,5,0.28,6.43,0,0,0,0,63,6,10,,,
fornimi01,1963,2,MIN,AL,1,1,11,0,0,0,0,68,24,12,0,13,7,0.27,4.76,0,4,2,0,106,1,14,,,
fostela01,1963,1,DET,AL,0,0,1,0,0,0,0,6,4,3,0,1,1,0.36,13.5,0,0,0,0,12,0,3,,,
fowlear01,1963,1,LAA,AL,5,3,57,0,0,0,10,268,70,24,5,19,53,0.21,2.42,8,1,0,0,345,30,26,,,
foxte01,1963,1,DET,AL,8,6,46,0,0,0,11,241,81,32,9,20,35,0.26,3.59,5,0,2,0,335,29,37,,,
foytapa01,1963,1,DET,AL,0,1,9,0,0,0,1,53,18,17,4,8,7,0.26,8.66,0,0,0,0,78,2,18,,,
foytapa01,1963,2,LAA,AL,5,5,25,8,0,0,0,211,68,29,9,29,37,0.25,3.71,6,1,0,1,300,7,35,,,
francea01,1963,1,PIT,NL,4,6,33,13,0,0,0,292,107,49,6,43,72,0.28,4.53,11,2,4,0,432,3,59,,,
frienbo01,1963,1,PIT,NL,17,16,39,38,12,4,0,806,236,70,13,44,144,0.23,2.34,9,6,5,6,1080,1,87,,,
funkfr01,1963,1,ML1,NL,3,3,25,0,0,0,0,131,42,13,3,13,19,0.25,2.68,3,1,1,0,179,8,14,,,
garibbo01,1963,1,SFN,NL,0,1,4,0,0,0,1,24,8,1,0,4,4,0.27,1.13,2,0,1,0,34,3,2,,,
gatewau01,1963,1,LAA,AL,1,1,4,3,1,0,0,72,12,4,0,16,13,0.14,1.5,0,2,0,0,100,0,5,,,
gibbojo01,1963,1,PIT,NL,5,12,37,22,5,0,1,442,147,54,7,54,110,0.25,3.3,15,3,5,1,640,3,61,,,
gibsobo01,1963,1,SLN,NL,18,9,36,33,14,2,0,764,224,96,19,96,204,0.23,3.39,1,6,13,1,1088,2,110,,,
gladdfr01,1963,1,DET,AL,1,1,22,0,0,0,7,82,19,6,1,14,24,0.19,1.98,1,2,0,0,113,14,6,,,
goldeji01,1963,1,HOU,NL,0,1,3,1,0,0,0,19,12,4,0,2,5,0.42,5.68,0,1,0,1,30,1,4,,,
grantmu01,1963,1,CLE,AL,13,14,38,32,10,2,1,688,213,94,30,87,157,0.24,3.69,3,6,4,0,983,2,107,,,
grbael01,1963,1,LAA,AL,1,2,12,1,0,0,0,52,14,9,2,10,5,0.22,4.67,1,1,1,0,77,7,9,,,
greenda02,1963,1,PHI,NL,7,5,40,14,4,0,2,360,134,43,10,38,68,0.28,3.23,8,4,2,2,519,10,53,,,
haddiha01,1963,1,PIT,NL,3,4,49,1,0,0,1,210,67,26,7,20,70,0.25,3.34,4,8,4,1,298,15,27,,,
halldi01,1963,1,BAL,AL,5,5,47,3,0,0,12,335,91,37,12,16,74,0.22,2.98,6,0,4,0,436,21,39,,,
hamilja01,1963,1,PHI,NL,2,1,19,1,0,0,1,90,22,18,3,17,23,0.2,5.4,2,4,0,0,129,5,19,,,
hamilst01,1963,1,WS2,AL,0,1,3,0,0,0,0,6,5,3,0,2,1,0.55,13.5,0,0,0,0,13,2,3,,,
hamilst01,1963,2,NYA,AL,5,1,34,0,0,0,5,187,49,18,3,24,63,0.22,2.6,2,3,1,0,255,17,19,,,
hannaji01,1963,1,WS2,AL,2,2,13,2,0,0,0,83,23,15,2,17,14,0.22,4.88,0,2,0,0,122,5,18,,,
heffnbo01,1963,1,BOS,AL,4,9,20,19,3,1,0,374,131,59,15,36,77,0.26,4.26,1,3,2,0,537,0,61,,,
hendlbo01,1963,1,ML1,NL,9,9,41,24,7,3,3,508,153,74,16,64,105,0.24,3.93,4,4,1,0,708,8,80,,,
