playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
alexape01,1930,1,PHI,NL,0,3,9,3,0,0,0,65,40,22,5,6,6,0.39,9.14,,0,0,0,109,2,24,,,
applepe01,1930,1,CLE,AL,8,7,39,7,2,0,1,356,122,53,8,53,45,0.27,4.02,,2,5,0,527,21,71,,,
ashke01,1930,1,CIN,NL,2,0,16,1,1,0,0,118,37,15,1,16,15,0.26,3.43,,0,0,0,160,12,22,,,
barnefr01,1930,1,NYA,AL,0,1,2,2,0,0,0,37,13,11,0,13,2,0.28,8.03,,0,1,0,62,0,11,,,
barnhle01,1930,1,CLE,AL,1,0,1,1,0,0,0,25,12,6,0,4,1,0.36,6.48,,0,0,0,40,0,7,,,
baynebi01,1930,1,BOS,AL,0,0,1,0,0,0,0,12,5,2,1,1,1,0.29,4.5,,0,0,0,18,1,2,,,
beanbe01,1930,1,CLE,AL,3,3,23,3,1,0,2,223,99,45,7,32,19,0.33,5.45,,2,0,1,340,16,58,,,
bednaan01,1930,1,PIT,NL,0,0,2,0,0,0,0,4,4,4,0,1,1,0.5,27,,1,0,0,10,2,4,,,
bellhi01,1930,1,SLN,NL,4,3,39,9,2,0,8,346,143,50,4,23,42,0.29,3.9,,1,2,0,512,17,65,,,
bengera01,1930,1,PHI,NL,11,15,38,29,14,0,1,677,305,143,22,81,70,0.32,5.7,,5,1,0,1055,4,178,,,
bentola01,1930,1,NY1,NL,1,3,8,4,1,0,1,90,42,26,8,14,16,0.32,7.8,,1,0,0,147,3,31,,,
bentola01,1930,2,CIN,NL,7,12,35,22,9,0,1,533,246,101,7,45,47,0.33,5.12,,8,0,0,801,6,124,,,
blaehge01,1930,1,SLA,AL,11,13,37,23,10,1,4,574,235,98,20,46,70,0.3,4.61,,1,2,0,842,11,119,,,
blakesh01,1930,1,CHN,NL,10,14,34,24,7,0,0,560,213,100,14,99,80,0.29,4.82,,4,3,0,856,4,127,,,
blankte01,1930,1,CHA,AL,2,1,7,1,0,0,0,44,23,15,0,7,2,0.37,9.2,,0,1,0,74,1,15,,,
brameer01,1930,1,PIT,NL,17,8,32,29,22,0,1,707,291,123,21,56,55,0.3,4.7,,2,5,0,1045,3,153,,,
branded01,1930,1,BSN,NL,4,11,41,13,4,1,1,442,168,82,15,59,65,0.29,5.01,,2,0,0,656,18,88,,,
braxtga01,1930,1,WS1,AL,3,2,15,0,0,0,5,82,22,10,3,9,7,0.22,3.29,,0,0,0,112,13,11,,,
braxtga01,1930,2,CHA,AL,4,10,19,10,2,0,1,272,127,65,9,33,44,0.33,6.45,,2,1,0,422,4,80,,,
bridgto01,1930,1,DET,AL,3,2,8,5,2,0,0,113,28,17,4,23,17,0.21,4.06,,0,0,0,158,2,18,,,
brownbo02,1930,1,BSN,NL,0,0,3,0,0,0,0,18,10,7,0,8,1,0.41,10.5,,0,0,0,34,2,7,,,
browncl01,1930,1,CLE,AL,11,13,35,31,16,3,1,641,271,118,14,51,54,0.31,4.97,,2,4,0,948,3,138,,,
brownll01,1930,1,WS1,AL,16,12,38,22,10,1,0,591,220,93,6,65,59,0.29,4.25,,4,5,0,846,10,99,,,
burkebo01,1930,1,WS1,AL,3,4,24,4,2,0,3,223,62,30,2,29,35,0.22,3.63,,2,3,0,312,12,41,,,
bushefr01,1930,1,BOS,AL,0,1,11,0,0,0,0,90,34,21,1,15,4,0.3,6.3,,1,2,0,136,9,22,,,
bushgu01,1930,1,CHN,NL,15,10,46,25,11,0,3,675,291,155,22,86,75,0.31,6.2,,12,2,0,1031,7,174,,,
campbar01,1930,1,CIN,NL,2,4,23,3,1,0,4,174,71,35,2,31,19,0.31,5.43,,3,1,0,271,12,38,,,
cantrgu01,1930,1,DET,AL,1,5,16,2,1,0,0,105,38,22,5,20,20,0.27,5.66,,1,1,0,168,9,30,,,
cantwbe01,1930,1,BSN,NL,9,15,31,21,10,0,2,520,213,94,15,45,43,0.31,4.88,,3,1,0,753,6,99,,,
carawpa01,1930,1,CHA,AL,10,10,38,21,9,1,1,580,194,83,11,57,83,0.26,3.86,,0,3,0,812,13,96,,,
carlsha01,1930,1,CHN,NL,4,2,8,6,3,0,0,155,68,29,5,14,14,0.31,5.05,,1,1,0,235,1,31,,,
carroow01,1930,1,DET,AL,0,5,6,3,0,0,0,61,30,24,3,9,4,0.33,10.62,,0,0,0,99,0,24,,,
carroow01,1930,2,NYA,AL,0,1,10,1,0,0,0,98,49,24,2,18,8,0.37,6.61,,1,4,0,162,4,32,,,
carroow01,1930,3,CIN,NL,0,1,3,2,1,0,0,42,17,7,3,3,0,0.3,4.5,,1,0,0,59,1,9,,,
chagnle01,1930,1,PIT,NL,0,3,18,4,3,0,0,186,92,47,9,23,27,0.35,6.82,,2,5,0,300,10,52,,,
chaplti01,1930,1,NY1,NL,2,6,19,8,3,0,1,219,89,42,8,16,20,0.3,5.18,,0,4,0,318,4,45,,,
childha01,1930,1,WS1,AL,0,0,5,0,0,0,0,30,10,7,1,5,5,0.26,6.3,,0,0,0,44,4,7,,,
clarkwa02,1930,1,BRO,NL,13,13,44,24,9,1,6,600,209,93,20,38,81,0.27,4.19,,1,0,0,827,14,110,,,
coffmdi01,1930,1,SLA,AL,8,18,38,30,12,1,1,588,250,112,14,69,54,0.31,5.14,,2,5,1,892,5,134,,,
collaha01,1930,1,PHI,NL,6,12,30,15,4,0,0,381,188,96,15,39,25,0.35,6.8,,3,3,0,597,6,106,,,
colliph01,1930,1,PHI,NL,16,11,47,25,17,1,3,717,287,127,22,86,87,0.29,4.78,,1,10,1,1089,16,148,,,
colliri01,1930,1,SLA,AL,9,7,35,20,6,1,2,515,168,83,11,63,75,0.25,4.35,,1,5,0,738,11,90,,,
coonejo01,1930,1,BSN,NL,0,0,2,0,0,0,0,21,16,14,2,3,1,0.47,18,,0,1,0,41,2,14,,,
crowdal01,1930,1,SLA,AL,3,7,13,10,5,1,1,232,85,40,11,27,42,0.28,4.66,,0,1,0,341,3,43,,,
crowdal01,1930,2,WS1,AL,15,9,27,25,20,0,1,607,191,81,6,69,65,0.24,3.6,,1,1,0,847,1,90,,,
cunnibr01,1930,1,BSN,NL,5,6,36,6,2,0,0,320,121,65,7,41,28,0.28,5.48,,3,0,1,474,17,73,,,
