Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotgl01.shtml"">Glenn Abbott</a>",OAK,22,18&‌#8532;,1,0,0,16,8,8,3,7,6,3.857,5.250,1.232,.86,.00
"<a href=""https://www.baseball-reference.com/players/a/acostcy01.shtml"">Cy Acosta</a>",CHA,26,97,10,6,18,66,30,24,8,39,60,2.227,3.443,1.082,1.54,4.05
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",CHN,32,63&‌#8532;,4,5,12,76,33,29,8,23,25,4.099,4.378,1.555,1.09,.34
"<a href=""https://www.baseball-reference.com/players/a/alburvi01.shtml"">Vic Albury</a>",MIN,26,23&‌#8531;,1,0,0,13,7,7,1,19,13,2.700,4.742,1.371,.68,.56
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">Doyle Alexander</a>",BAL,22,174&‌#8532;,12,8,0,169,85,75,19,52,63,3.865,4.085,1.265,1.21,.00
"<a href=""https://www.baseball-reference.com/players/a/allenll01.shtml"">Lloyd Allen</a>",2,23,49&‌#8532;,0,6,2,73,69,52,3,44,29,9.423,4.268,2.356,.66,.00
"<a href=""https://www.baseball-reference.com/players/a/andrejo02.shtml"">John Andrews</a>",SLN,24,18&‌#8531;,1,1,0,16,10,9,3,11,5,4.418,6.204,1.473,.45,-.04
"<a href=""https://www.baseball-reference.com/players/a/angelno01.shtml"">Norm Angelini</a>",KCA,25,3&‌#8532;,0,0,1,2,2,2,0,7,3,4.909,7.155,2.455,.43,.05
"<a href=""https://www.baseball-reference.com/players/a/arlinst01.shtml"">Steve Arlin</a>",SDN,27,180,11,14,0,196,107,102,26,72,98,5.100,4.504,1.489,1.36,.00
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",CHA,28,282&‌#8531;,18,21,0,290,128,112,20,117,120,3.570,3.832,1.442,1.03,.00
"<a href=""https://www.baseball-reference.com/players/b/baldwda01.shtml"">Dave Baldwin</a>",CHA,35,5,0,0,0,7,2,2,0,4,1,3.600,4.619,2.200,.25,.08
"<a href=""https://www.baseball-reference.com/players/b/baneed01.shtml"">Eddie Bane</a>",MIN,21,60&‌#8531;,0,5,2,62,40,33,5,30,42,4.923,3.620,1.525,1.40,-.77
"<a href=""https://www.baseball-reference.com/players/b/baneydi01.shtml"">Dick Baney</a>",CIN,26,30&‌#8532;,2,1,2,26,10,10,1,6,17,2.935,2.054,1.043,2.83,.55
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",CAL,35,89&‌#8531;,3,2,4,90,40,35,5,32,58,3.526,2.957,1.366,1.81,.82
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,25,231&‌#8531;,11,17,2,240,105,98,24,49,88,3.813,3.725,1.249,1.80,2.87
"<a href=""https://www.baseball-reference.com/players/b/beenefr01.shtml"">Fred Beene</a>",NYA,30,91,6,0,1,67,21,17,5,27,49,1.681,3.097,1.033,1.81,.00
"<a href=""https://www.baseball-reference.com/players/b/bellje01.shtml"">Jerry Bell</a>",ML4,25,183&‌#8532;,9,9,1,185,95,81,14,70,57,3.969,4.020,1.388,.81,.59
"<a href=""https://www.baseball-reference.com/players/b/bibbyji01.shtml"">Jim Bibby</a>",2,28,196&‌#8531;,9,12,1,140,90,82,16,123,167,3.759,3.735,1.340,1.36,.00
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">Jack Billingham</a>",CIN,30,293&‌#8531;,19,10,0,257,112,99,20,95,155,3.038,3.285,1.200,1.63,.00
"<a href=""https://www.baseball-reference.com/players/b/birddo01.shtml"">Doug Bird</a>",KCA,23,102&‌#8531;,4,4,20,81,37,34,10,30,83,2.990,3.043,1.085,2.77,.00
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,31,88&‌#8532;,3,9,0,109,98,97,11,84,27,9.846,5.958,2.177,.32,-3.93
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",OAK,23,263&‌#8532;,20,9,0,214,108,96,26,105,158,3.277,3.856,1.210,1.50,2.06
"<a href=""https://www.baseball-reference.com/players/b/blylebe01.shtml"">Bert Blyleven</a>",MIN,22,325,20,17,0,296,109,91,16,67,258,2.520,2.160,1.117,3.85,9.74
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",BOS,34,53&‌#8531;,3,4,15,45,16,16,5,13,31,2.700,3.327,1.088,2.38,1.56
"<a href=""https://www.baseball-reference.com/players/b/bonhabi01.shtml"">Bill Bonham</a>",CHN,24,152,7,5,6,126,55,51,10,64,121,3.020,3.024,1.250,1.89,4.27
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CIN,26,121,11,4,14,137,33,29,4,35,60,2.157,2.837,1.421,1.71,2.53
"<a href=""https://www.baseball-reference.com/players/b/bosmadi01.shtml"">Dick Bosman</a>",2,29,137&‌#8531;,3,13,0,172,98,86,25,46,55,5.636,4.910,1.587,1.20,.20
"<a href=""https://www.baseball-reference.com/players/b/bradlto01.shtml"">Tom Bradley</a>",SFN,26,224,13,12,0,212,109,97,26,69,136,3.897,3.741,1.254,1.97,2.19
"<a href=""https://www.baseball-reference.com/players/b/brandbu01.shtml"">Bucky Brandon</a>",PHI,32,56&‌#8531;,2,4,2,54,35,34,5,25,25,5.432,4.039,1.402,1.00,-.60
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",PHI,24,211&‌#8532;,13,9,0,206,91,81,19,74,111,3.444,3.753,1.323,1.50,.00
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,35,71&‌#8532;,6,8,20,58,26,24,8,25,56,3.014,3.525,1.158,2.24,.00
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">Nelson Briles</a>",PIT,29,218&‌#8532;,14,13,0,201,87,69,19,51,94,2.840,3.538,1.152,1.84,.00
"<a href=""https://www.baseball-reference.com/players/b/brobepe01.shtml"">Pete Broberg</a>",TEX,23,118&‌#8532;,5,9,0,130,77,74,8,66,57,5.612,3.991,1.652,.86,-.21
"<a href=""https://www.baseball-reference.com/players/b/brownja01.shtml"">Jackie Brown</a>",TEX,30,66&‌#8532;,5,5,2,82,31,29,7,25,45,3.915,3.577,1.605,1.80,.00
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SFN,25,270,24,12,0,240,125,106,23,115,143,3.533,3.799,1.315,1.24,3.44
"<a href=""https://www.baseball-reference.com/players/b/burgmto01.shtml"">Tom Burgmeier</a>",KCA,29,10,0,0,1,13,6,6,2,4,4,5.400,5.160,1.700,1.00,-.01
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",CHN,22,64&‌#8532;,1,1,0,65,22,21,2,27,57,2.923,2.463,1.423,2.11,1.57
"<a href=""https://www.baseball-reference.com/players/b/busbyst01.shtml"">Steve Busby</a>",KCA,23,238&‌#8531;,16,15,0,246,125,112,18,105,174,4.229,3.318,1.473,1.66,2.60
"<a href=""https://www.baseball-reference.com/players/b/busketo01.shtml"">Tom Buskey</a>",NYA,26,16&‌#8532;,0,1,1,18,12,10,2,4,8,5.400,3.681,1.320,2.00,.00
"<a href=""https://www.baseball-reference.com/players/c/caldwmi01.shtml"">Mike Caldwell</a>",SDN,24,149,5,14,10,146,77,62,8,53,86,3.745,3.130,1.336,1.62,.36
"<a href=""https://www.baseball-reference.com/players/c/campbbi02.shtml"">Bill Campbell</a>",MIN,24,51&‌#8532;,3,3,7,44,20,18,5,20,42,3.135,3.299,1.239,2.10,.81
"<a href=""https://www.baseball-reference.com/players/c/caprabu01.shtml"">Buzz Capra</a>",NYN,25,42,2,7,4,35,18,18,4,28,35,3.857,4.005,1.500,1.25,.27
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",PHI,28,293&‌#8531;,13,20,0,293,146,127,29,113,223,3.897,3.436,1.384,1.97,.00
"<a href=""https://www.baseball-reference.com/players/c/carrido01.shtml"">Don Carrithers</a>",SFN,23,58,1,2,0,64,40,31,2,35,36,4.810,3.331,1.707,1.03,-.63
