playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abbotgl01,1973,1,OAK,AL,1,0,5,3,1,0,0,56,16,8,3,7,6,0.225,3.86,0,0,0,1,79,1,8,0,1,0
acostcy01,1973,1,CHA,AL,10,6,48,0,0,0,18,291,66,24,8,39,60,0.194,2.23,3,2,7,1,396,42,30,6,2,4
akerja01,1973,1,CHN,NL,4,5,47,0,0,0,12,191,76,29,8,23,25,0.308,4.10,6,0,2,0,281,32,33,8,1,10
alburvi01,1973,1,MIN,AL,1,0,14,0,0,0,0,70,13,7,1,19,13,0.169,2.70,2,5,0,1,96,5,7,0,0,5
alexado01,1973,1,BAL,AL,12,8,29,26,10,0,0,524,169,75,19,52,63,0.258,3.86,5,3,7,0,726,2,85,7,5,23
allenll01,1973,1,CAL,AL,0,0,5,0,0,0,1,26,15,10,0,5,4,0.405,10.38,0,2,0,0,43,1,10,0,2,1
allenll01,1973,2,TEX,AL,0,6,23,5,0,0,1,123,58,42,3,39,25,0.326,9.22,2,7,5,0,228,13,59,3,3,5
andrejo02,1973,1,SLN,NL,1,1,16,0,0,0,0,55,16,9,3,11,5,0.235,4.42,1,3,0,0,80,2,10,1,0,3
angelno01,1973,1,KCA,AL,0,0,7,0,0,0,1,11,2,2,0,7,3,0.182,4.91,0,0,0,0,19,3,2,1,1,0
apodabo01,1973,1,NYN,NL,0,0,1,0,0,0,0,0,0,1,0,2,0,,,0,0,0,0,2,0,1,0,0,0
arlinst01,1973,1,SDN,NL,11,14,34,27,7,3,0,540,196,102,26,72,98,0.293,5.10,7,7,1,0,794,0,107,9,8,19
bahnsst01,1973,1,CHA,AL,18,21,42,42,14,4,0,847,290,112,20,117,120,0.269,3.57,2,10,5,0,1218,0,128,9,8,33
baldwda01,1973,1,CHA,AL,0,0,3,0,0,0,0,15,7,2,0,4,1,0.368,3.60,1,0,0,0,23,1,2,0,0,1
baneed01,1973,1,MIN,AL,0,5,23,6,0,0,2,181,62,33,5,30,42,0.270,4.92,0,4,2,2,268,5,40,2,4,6
baneydi01,1973,1,CIN,NL,2,1,11,1,0,0,2,92,26,10,1,6,17,0.234,2.93,1,0,4,0,122,3,10,1,0,4
barbest01,1973,1,CAL,AL,3,2,50,1,0,0,4,268,90,35,5,32,58,0.265,3.53,3,4,3,0,386,19,40,9,2,9
barrji01,1973,1,SFN,NL,11,17,41,33,8,3,2,694,240,98,24,49,88,0.268,3.81,7,3,5,0,966,4,105,9,8,18
beenefr01,1973,1,NYA,AL,6,0,19,4,0,0,1,273,67,17,5,27,49,0.209,1.68,5,3,1,0,353,11,21,2,3,13
bellje01,1973,1,ML4,AL,9,9,31,25,8,0,1,551,185,81,14,70,57,0.263,3.97,5,6,5,1,788,3,95,6,4,17
bibbyji01,1973,1,SLN,NL,0,2,6,3,0,0,0,48,19,17,2,17,12,0.306,9.56,2,5,2,1,83,0,17,1,1,1
bibbyji01,1973,2,TEX,AL,9,10,26,23,11,2,1,541,121,65,14,106,155,0.192,3.24,4,10,6,1,753,1,73,6,5,14
