playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bakelje01,1891,1,WS9,AA,2,10,13,12,11,0,0,313,127,62,6,60,32,,5.35,,9,6,0,503,1,107,,,
bakelje01,1891,2,BL3,AA,4,2,8,6,5,0,0,177,48,15,1,30,13,,2.29,,3,1,0,255,2,32,,,
baldwma01,1891,1,PIT,NL,21,28,53,51,48,2,1,1313,385,134,10,227,197,,2.76,,24,23,0,1944,2,278,,,
barrbo01,1891,1,NY1,NL,0,4,5,4,2,0,0,81,47,16,1,12,11,,5.33,,1,3,0,143,1,25,,,
beatied01,1891,1,CL4,NL,0,3,5,4,2,0,0,87,39,17,1,21,4,,5.28,,1,6,0,153,1,44,,,
bellch01,1891,1,LS2,AA,2,6,10,9,8,0,0,231,93,40,4,20,16,,4.68,,2,8,0,350,1,65,,,
bellch01,1891,2,CN3,AA,1,0,1,1,1,0,0,27,2,0,0,3,1,,0.00,,0,1,0,33,0,2,,,
boonege01,1891,1,LS2,AA,0,0,4,1,0,0,1,45,15,13,0,9,4,,7.80,,1,0,0,69,3,15,,,
bowmasu01,1891,1,PH4,AA,2,5,8,8,8,0,0,204,73,26,0,37,22,,3.44,,2,5,0,317,0,54,,,
breitte01,1891,1,SL4,AA,2,0,6,1,1,1,1,86,15,7,2,14,13,,2.20,,3,0,0,114,5,14,,,
brynato01,1891,1,BSN,NL,0,1,1,1,0,0,0,3,4,6,0,3,0,,54.00,,0,0,0,10,0,6,,,
buffich01,1891,1,BS2,AA,29,9,48,43,33,2,1,1091,303,103,8,120,158,,2.55,,19,7,0,1512,4,153,,,
burreha01,1891,1,SL4,AA,4,2,7,4,3,0,1,129,51,23,4,21,19,,4.81,,6,2,0,202,3,36,,,
calihwi01,1891,1,PH4,AA,6,6,13,11,11,0,0,336,151,80,7,47,28,,6.43,,4,12,0,543,2,103,,,
carseki01,1891,1,WS9,AA,14,37,54,53,46,1,0,1245,513,230,17,161,174,,4.99,,29,28,0,1937,1,358,,,
carutbo01,1891,1,BRO,NL,18,14,38,32,29,2,1,891,323,103,7,107,69,,3.12,,12,13,0,1331,6,185,,,
cassied01,1891,1,PHI,NL,1,3,6,4,3,0,0,114,40,12,0,16,10,,2.84,,7,3,0,173,2,20,,,
cassied01,1891,2,WS9,AA,2,4,7,5,5,0,0,159,73,33,4,35,14,,5.60,,7,5,0,271,2,63,,,
chambel01,1891,1,PH4,AA,22,23,49,46,44,0,0,1217,397,190,10,206,204,,4.22,,21,12,0,1822,3,263,,,
clarkda01,1891,1,CL6,AA,1,2,5,3,2,0,0,69,32,16,0,16,3,,6.26,,6,1,0,117,2,21,,,
clarkda02,1891,1,NY1,NL,1,2,5,2,1,0,0,84,24,9,0,18,11,,2.89,,4,3,0,129,2,23,,,
clarkjo01,1891,1,BSN,NL,33,19,55,51,47,3,3,1382,435,143,18,154,141,,2.79,,14,15,0,1982,4,244,,,
coughro01,1891,1,NY1,NL,3,4,8,7,6,0,0,183,74,26,5,23,22,,3.84,,9,3,0,282,1,50,,,
craneed01,1891,1,CN3,AA,14,14,32,31,25,1,0,750,216,68,3,139,122,,2.45,,16,14,0,1113,1,151,,,
craneed01,1891,2,CIN,NL,4,8,15,13,11,1,0,350,134,53,3,64,51,,4.09,,5,3,0,550,2,91,,,
cunnibe01,1891,1,BL3,AA,11,14,30,25,21,0,0,713,241,106,8,138,59,,4.01,,23,11,0,1097,5,181,,,
dailyed01,1891,1,LS2,AA,4,8,15,14,11,0,0,334,149,71,6,48,27,,5.74,,12,8,0,536,1,109,,,
daleybi01,1891,1,BS2,AA,8,6,19,11,10,0,2,380,119,42,6,81,68,,2.98,,11,7,0,584,8,76,,,
daviege01,1891,1,ML3,AA,7,5,12,12,12,1,0,306,94,30,2,35,61,,2.65,,5,3,0,435,0,48,,,
davisge01,1891,1,CL4,NL,0,1,3,0,0,0,1,12,8,7,0,3,4,,15.75,,0,0,0,23,3,8,,,
dolanjo01,1891,1,CL6,AA,12,11,27,24,19,0,0,610,216,94,8,84,68,,4.16,,8,0,0,905,3,131,,,
doranjo01,1891,1,LS2,AA,5,10,15,14,12,1,0,378,160,76,3,75,55,,5.43,,9,13,0,623,1,111,,,
dukema01,1891,1,WS9,AA,0,3,4,3,2,0,0,69,36,19,0,19,5,,7.43,,11,0,0,123,1,33,,,
dunnian01,1891,1,NY1,NL,0,1,1,1,0,0,0,6,3,1,1,3,1,,4.50,,1,0,0,12,0,5,,,
duryeje01,1891,1,CIN,NL,1,9,10,10,8,0,0,231,101,46,4,25,23,,5.38,,10,7,0,363,0,67,,,
duryeje01,1891,2,SL4,AA,1,1,3,3,2,0,0,72,19,9,0,10,13,,3.38,,4,0,0,100,0,13,,,
dwyerfr01,1891,1,CN3,AA,13,19,35,31,29,1,0,867,332,145,10,124,101,,4.52,,6,10,0,1326,4,225,,,
dwyerfr01,1891,2,ML3,AA,6,4,10,10,10,0,0,258,92,21,2,21,27,,2.20,,1,4,0,373,0,41,,,
eastoja01,1891,1,CL6,AA,5,10,18,16,13,0,0,406,145,68,3,59,52,,4.52,,6,15,2,622,2,111,,,
eastoja01,1891,2,SL4,AA,3,2,7,6,4,0,0,143,48,27,3,23,22,,5.10,,5,4,0,217,1,38,,,
eastoja01,1891,3,CL6,AA,0,2,2,2,2,0,0,45,15,6,2,4,13,,3.60,,2,2,0,66,0,8,,,
ehretre01,1891,1,LS2,AA,13,13,26,24,23,2,0,662,225,85,2,70,76,,3.47,,10,11,1,963,2,150,,,
eiteled01,1891,1,WS9,AA,1,5,8,7,6,0,0,184,79,42,3,41,23,,6.16,,2,9,0,311,1,67,,,
esperdu01,1891,1,PHI,NL,20,15,39,36,25,1,1,888,302,117,8,121,108,,3.56,,5,7,0,1315,2,185,,,
ewingjo01,1891,1,NY1,NL,21,8,33,30,28,5,0,808,237,68,2,105,138,,2.27,,9,11,0,1158,3,118,,,
fitzgjo02,1891,1,BS2,AA,1,1,6,3,2,0,1,96,49,20,2,11,16,,5.63,,2,2,0,157,3,32,,,
fitzgwa01,1891,1,LS2,AA,14,17,32,31,28,3,0,801,265,99,5,89,110,,3.34,,10,12,0,1160,1,157,,,
foremfr01,1891,2,WS9,AA,18,20,43,41,39,1,1,1036,381,143,9,142,170,,3.73,,14,43,0,1593,2,245,,,
foutzda01,1891,1,BRO,NL,3,2,6,5,5,0,0,156,51,19,1,16,14,,3.29,,0,1,0,224,1,24,,,
freembu01,1891,1,WS9,AA,3,2,5,4,4,0,0,132,35,19,0,33,28,,3.89,,1,4,0,203,1,32,,,
galvipu01,1891,1,PIT,NL,15,14,33,30,23,2,0,740,256,79,9,62,46,,2.88,,5,13,0,1069,2,143,,,
gastrha01,1891,1,CL6,AA,12,19,35,33,28,1,0,851,280,119,7,136,109,,3.78,,21,11,0,1271,2,196,,,
getzich01,1891,1,BSN,NL,4,5,11,9,7,0,0,267,112,38,4,23,29,,3.84,,2,0,0,401,2,62,,,
getzich01,1891,2,CL4,NL,0,1,1,1,1,0,0,27,12,8,1,4,4,,8.00,,1,0,0,43,0,9,,,
gleaski01,1891,1,PHI,NL,24,22,53,44,40,1,1,1254,431,163,11,165,100,,3.51,,17,13,0,1859,9,237,,,
gormljo01,1891,1,PHI,NL,0,1,1,1,1,0,0,24,10,5,0,5,2,,5.63,,0,0,0,39,0,8,,,
griffcl01,1891,1,SL4,AA,11,8,27,17,12,0,2,559,195,69,8,58,68,,3.33,,8,15,0,822,10,122,,,
