Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/bakelje01.shtml"">Jersey Bakley</a>",2,27,163&‌#8531;,6,12,0,175,139,77,7,90,45,4.243,4.212,1.622,.50,-1.40
"<a href=""https://www.baseball-reference.com/players/b/baldwma01.shtml"">Mark Baldwin</a>",PIT,27,437&‌#8532;,21,28,1,385,278,134,10,227,197,2.756,3.493,1.398,.87,.00
"<a href=""https://www.baseball-reference.com/players/b/barrbo01.shtml"">Bob Barr</a>",NY1,34,27,0,4,0,47,25,16,1,12,11,5.333,3.244,2.185,.92,-.51
"<a href=""https://www.baseball-reference.com/players/b/beatied01.shtml"">Ed Beatin</a>",CL4,24,29,0,3,0,39,44,17,1,21,4,5.276,4.305,2.069,.19,-1.27
"<a href=""https://www.baseball-reference.com/players/b/bellch01.shtml"">Charlie Bell</a>",2,22,86,3,6,0,95,67,40,4,23,17,4.186,3.377,1.372,.74,-.57
"<a href=""https://www.baseball-reference.com/players/b/boonege01.shtml"">George Boone</a>",LS2,20,15,0,0,1,15,15,13,0,9,4,7.800,3.950,1.600,.44,-.30
"<a href=""https://www.baseball-reference.com/players/b/bowmasu01.shtml"">Sumner Bowman</a>",PH4,24,68,2,5,0,73,54,26,0,37,22,3.441,3.434,1.618,.59,-.17
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",SL4,22,28&‌#8532;,2,0,1,15,14,7,2,14,13,2.198,4.359,1.012,.93,.63
"<a href=""https://www.baseball-reference.com/players/b/brynato01.shtml"">Tod Brynan</a>",BSN,27,1,0,1,0,4,6,6,0,3,0,54.000,7.966,7.000,.00,-.31
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",BS2,30,363&‌#8532;,29,9,1,303,153,103,8,120,158,2.549,3.043,1.163,1.32,7.52
"<a href=""https://www.baseball-reference.com/players/b/burreha01.shtml"">Harry Burrell</a>",SL4,24,43,4,2,1,51,36,23,4,21,19,4.814,4.283,1.674,.90,-.33
"<a href=""https://www.baseball-reference.com/players/c/calihwi01.shtml"">Will Calihan</a>",PH4,23,112,6,6,0,151,103,80,7,47,28,6.429,3.860,1.768,.60,-1.25
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",WS9,18,415,14,37,0,513,358,230,17,161,174,4.988,3.302,1.624,1.08,-.91
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">Bob Caruthers</a>",BRO,27,297,18,14,1,323,185,103,7,107,69,3.121,3.465,1.448,.64,2.91
"<a href=""https://www.baseball-reference.com/players/c/cassied01.shtml"">Ed Cassian</a>",2,23,91,3,7,0,113,83,45,4,51,24,4.451,4.082,1.802,.47,-.48
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">Ice Box Chamberlain</a>",PH4,23,405&‌#8532;,22,23,0,397,263,190,10,206,204,4.215,3.428,1.486,.99,3.78
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",CL6,26,23,1,2,0,32,21,16,0,16,3,6.261,4.265,2.087,.19,.00
"<a href=""https://www.baseball-reference.com/players/c/clarkda02.shtml"">Dad Clarkson</a>",NY1,24,28,1,2,0,24,23,9,0,18,11,2.893,3.523,1.500,.61,.00
